actorID,actorName
nm1516976,Katie Von Till
nm2775342,Reena Lalbihari
nm8804503,Laia Artigas
nm1395602,Allen Leech
nm0872729,Sergej Trifunovic
nm3822030,Cristiana Dell'Anna
nm0914113,John Waters
nm0431332,Arly Jover
nm0066463,Yada Beener
nm0000183,Traci Lords
nm13163017,Linnea Gardner
nm0103195,David Bradley
nm0147661,Fulvio Cecere
nm0397555,Rance Howard
nm0488955,Kathy Larson
nm2943075,Johanna Mørck
nm2127038,Candice King
nm0163988,Clark Gregg
nm5365473,Maj-Doris Rimpi
nm0885623,Johan van Assche
nm1248979,David Richmond-Peck
nm4313845,Catherine Chan
nm1939267,T.I.
nm4252343,Myra Karn
nm0269419,Pierfrancesco Favino
nm1594248,Alexandre Astier
nm0207498,Nicole de Boer
nm2144007,Kangana Ranaut
nm0604037,José Luis Moreno
nm1421628,Tota Roy Chowdhury
nm3509272,Hélène Zimmer
nm4625502,Oakes Fegley
nm0039707,María Asquerino
nm0001609,Rosie Perez
nm0005450,David Spade
nm1385922,Bryan Larkin
nm4161154,Ben Sinclair
nm7368158,Alex Murphy
nm6603487,Shruti Ramachandran
nm1128418,Robert Pralgo
nm0291918,Peter Franzén
nm1281932,Brian T. Delaney
nm1247401,Gauahar Khan
nm0706954,M.K. Raina
nm4241408,Mimosa Willamo
nm0000115,Nicolas Cage
nm6119056,Tina Tamashiro
nm2504006,Max Records
nm2782402,Stephanie Allynne
nm4663937,Laia Costa
nm0175985,Nathan Constance
nm0001462,Jason Scott Lee
nm0003115,Christine Lakin
nm11046604,Arsenio Castellanos
nm2523877,Alain Hernández
nm0766056,Lina Sastri
nm0114344,Nicholas Brown
nm0024580,Claudio Amendola
nm0007825,Rizz Abbasi
nm1208167,Diane Kruger
nm1122924,Nadia Moidu
nm1863949,Julia Schacht
nm1711829,Steven Strait
nm0753666,Benoît Régent
nm0005508,Janine Turner
nm6295217,Bruce Davis
nm10280694,Ana Javakishvili
nm8365231,Isis Hainsworth
nm0125588,Agata Buzek
nm0123418,Clarissa Burt
nm0293550,Paul Freeman
nm0001838,Rachel Weisz
nm3197772,Kacey Mottet Klein
nm0549535,Michael C. Maronna
nm0001363,Jane Horrocks
nm0010075,Jensen Ackles
nm0469103,Jeroen Krabbé
nm0047265,G.W. Bailey
nm4077908,Cozi Zuehlsdorff
nm0939378,Victor Wong
nm0605451,Toshiyuki Morikawa
nm0338625,Shon Greenblatt
nm4141803,Yael Grobglas
nm0852965,Noah Taylor
nm1613524,Robrecht Vanden Thoren
nm0001347,Barbara Hershey
nm4112854,Kirti Kulhari
nm5009714,Lauren Tempany
nm6615975,Alina Lanina
nm3997809,Alain Lino Mic Eli Bastien
nm2468782,Arsher Ali
nm7086511,Mariel Betancourt
nm4719471,Isabelle Nélisse
nm0837992,Camille Sullivan
nm1625249,Olivier Barthélémy
nm0686376,Violante Placido
nm0706220,Cyril Raffaelli
nm1669663,Sebastien Andrieu
nm0000512,Elle Macpherson
nm2482007,Jake Green
nm4237872,Eunjin Kang
nm0270073,Frédérique Feder
nm3132111,Ana Golja
nm0147503,Rene Ceballos
nm0113536,Ernie Lively
nm6780182,Shabeer Kallarakkal
nm0001472,Jet Li
nm0797732,Allison Siko
nm9383599,Psalms
nm8722479,J. Michael Finley
nm1130610,Darlan Cunha
nm1931742,Keeley Hazell
nm0320209,Vahina Giocante
nm4590703,Rebecca Rittenhouse
nm14324793,Felix Goddard
nm2718512,Nicole Beharie
nm2443758,Nicola Peltz Beckham
nm3901368,Rajeev Khandelwal
nm0000152,Richard Gere
nm0707425,Rajinikanth
nm0706721,Rahman
nm12046865,Jodi
nm9557999,Deepak Simwal
nm0001365,Whitney Houston
nm0028303,Mircea Andreescu
nm1438258,Songül Öden
nm0950552,Rongguang Yu
nm0446303,David Kelly
nm4608989,Michael Lomenda
nm0001855,Tom Wilson
nm2905939,Richard Davies
nm0080049,Yasiin Bey
nm0091035,Kim Bodnia
nm1659348,Lauren Cohan
nm0427066,Mirjana Jokovic
nm2274407,Weixing Yao
nm0000460,Jeremy Irons
nm14405037,Manaswani Takri
nm1102577,Elle Fanning
nm0755267,Katee Sackhoff
nm0005154,Lucy Liu
nm0566809,Sylvester McCoy
nm1277177,Derek Richardson
nm0946026,Lisa Yang
nm0000337,Rachael Leigh Cook
nm2132667,M.S. Bhaskar
nm3002919,Blake Harrison
nm3209537,Ionut Grama
nm3793318,Anna Baryshnikov
nm0001182,Carmen Electra
nm9276991,Erica Xia-Hou
nm0547273,Lisa Marie
nm1195119,Kim Min-hee
nm0887144,Brian Van Holt
nm0237200,Laura Drasbæk
nm0001258,James Garner
nm2046311,Steve Davis
nm0001653,Stephen Rea
nm0489281,Stefan Larsson
nm0001453,Piper Laurie
nm0005561,Luke Wilson
nm0281909,Glenn Fleshler
nm0692039,Billy Porter
nm0000667,David Thewlis
nm11241024,Mukesh
nm0478202,Aline Küppenheim
nm5602167,Imogene Wolodarsky
nm0000240,Skeet Ulrich
nm0429250,Shirley Jones
nm0088935,Sebastian Blomberg
nm2091536,Gabrielle Brennan
nm4875310,Andrey Isaenko
nm0004846,Marisa Coughlan
nm3154399,Jaffer Idukki
nm0461679,Terence Knox
nm1683003,Hiro Shimono
nm0212588,Robert Deacon
nm0130210,James T. Callahan
nm0581953,Roxane Mesquida
nm0488953,Brie Larson
nm0960379,Birol Ünel
nm11352295,Nayla Sophie Brehmer
nm0688060,Debbie Podowski
nm0183822,Tom Courtenay
nm0956026,Malik Zidi
nm2457436,Thomas Loibl
nm0789093,Lesley Sharp
nm0232998,Jeffrey Donovan
nm1758682,Tansu Biçer
nm3138980,Bing Bai
nm0349427,Emilio Gutiérrez Caba
nm0534944,James Madio
nm0035488,Fred Armisen
nm0773884,John Schneider
nm0796153,Miyoko Shôji
nm0002010,Christian Clavier
nm0207691,Iain De Caestecker
nm0000236,Jennifer Tilly
nm0731772,Cliff Robertson
nm0766736,Anton Valensi
nm0006663,Enrique Murciano
nm0004456,Clare Kramer
nm0746162,Jean-Paul Rouve
nm1631435,Aimee Teegarden
nm0215229,Tim DeKay
nm0001046,Julie Christie
nm4776767,Michael Jones
nm0032661,Müjde Ar
nm0484597,Phil Lander
nm0671072,Carolina Pelleritti
nm0559144,Marlee Matlin
nm0582278,Henrik Mestad
nm0311473,Jeff Geddis
nm0347069,Sophie Guillemin
nm9654611,Abhimanyu Dasani
nm0705356,Daniel Radcliffe
nm0426666,J.J. Johnston
nm1209191,Kurume Arisaka
nm0254712,Aunjanue Ellis-Taylor
nm1862866,Unnop Chanpaibool
nm1796057,Max Irons
nm0000633,Tom Selleck
nm5860144,Charlie Booty
nm4571421,Daniel Stisen
nm1816540,Cory Knauf
nm0753486,Seung-beom Ryu
nm10641643,Traore
nm0191520,Peter Cullen
nm0229422,DMX
nm1115962,Jun Mutô
nm0255204,Jennifer Ellison
nm0002332,Stephen Lang
nm2064412,Robbie Amell
nm1239566,José Mota
nm3362169,Man-sik Jeong
nm1061672,Brandon Dean
nm0000638,William Shatner
nm2765191,Eric André
nm3819777,Bryce Lindemann
nm0001197,Anna Falchi
nm1282927,Dmitriy Dyuzhev
nm0319739,Clarence Gilyard Jr.
nm1920131,Belçim Bilgin
nm0714919,Nick Reding
nm1457472,Jennifer Ulrich
nm0446319,Dean Lennox Kelly
nm4541970,Irfan Khan
nm0141715,John Carter
nm0000298,Candice Bergen
nm1979275,Angad Bedi
nm0000156,Jeff Goldblum
nm1489978,Jill Wagner
nm0095013,Maria Bonnevie
nm11692742,Maryann Nagel
nm1157358,Michelle Monaghan
nm2058563,Ayami Kakiuchi
nm0873998,Michael Trucco
nm0001850,Billy Dee Williams
nm0001255,Victor Garber
nm0601874,Sheila Moore
nm1926300,Kirby Bliss Blanton
nm0205626,Viola Davis
nm2401020,Will Poulter
nm0075359,Xander Berkeley
nm8609670,Deborah Wastell
nm1502218,Guy Branum
nm0027303,Raffaëla Anderson
nm0005045,Joshua Jackson
nm0428065,Felicity Jones
nm0108703,Sean Bridgers
nm0001624,Oliver Platt
nm0000123,George Clooney
nm0275431,Yvette Feuer
nm0816534,Isabelle Spade
nm0258388,Louis Eppolito
nm1907066,Lisa Hannigan
nm0301370,M.C. Gainey
nm0136789,Roger Carel
nm0004821,Michael Chiklis
nm0065320,Graham Beckel
nm0024593,Tony Amendola
nm4832920,Quvenzhané Wallis
nm7868231,Lou Wilson
nm0001599,Will Patton
nm0631112,Juhani Niemelä
nm0200601,Peter Dante
nm0784262,Frank Senger
nm0806268,Pat Slowey
nm1465326,Angeliki Papoulia
nm0712550,Navi Rawat
nm6136780,Puff Snooty
nm0029475,Lira Angel
nm7937946,Liam Woon
nm2078666,Kate Mulvany
nm0911542,Fred Ward
nm2152379,Ayda Sadeqi
nm9334013,Michelle Lotters
nm0152061,Winston Chao
nm8367841,Lauren LaVera
nm1176635,Isabella Soupart
nm0256890,Lena Endre
nm2045884,Dan Bakkedahl
nm0840531,Janet Suzman
nm0029400,Michael Angarano
nm5530772,Puti Sri Candra Dewi
nm2081454,Habib Boufares
nm0777760,Eric Schweig
nm12239665,Bethlehem Million
nm0549505,Marc Maron
nm2115160,Eysan Özhim
nm0001570,Edward Norton
nm2002649,Dave Franco
nm0005313,Bijou Phillips
nm0255979,Carme Elias
nm9593750,Laïs Salameh
nm0436639,Tsunehiko Kamijô
nm7819375,Will Buie Jr.
nm2483129,Charon R. Arnold
nm7512968,Mehmet Cerrahoglu
nm4565815,Mena Massoud
nm0567356,Martine McCutcheon
nm0129281,Marco Calamandrei
nm0815418,Paul Soter
nm0329745,Christopher Gora
nm0431918,Mike Judge
nm1758612,Farhad Aslani
nm0071904,Marcia Bennett
nm4363130,Rekha Shankar
nm1587232,Bahar Soomekh
nm8620668,Radha Bessy
nm2373827,Rob Mayes
nm0001475,John Lithgow
nm6561765,Abraham Clinkscales
nm0876603,Bill Tung
nm1254942,Lora Martinez-Cunningham
nm8932809,Kim Seol
nm3492494,Carlo Kitzlinger
nm4752229,Thomas Schubert
nm0005170,Bernie Mac
nm1235366,Bret McKenzie
nm0646943,Michael Oliver
nm0002546,Mena Suvari
nm0001657,Oliver Reed
nm0001314,John Hannah
nm6079248,Choi Woo-sik
nm2140860,Maika Monroe
nm0004879,Snoop Dogg
nm0210407,Damian de Montemas
nm3111373,Steve Lantz
nm0507207,Gary Lewis
nm0050156,Eric Balfour
nm9912940,Michael Abela
nm2259283,Gavin Free
nm1052273,Todd Charmont
nm2973494,Juana Collignon
nm0114532,Rob Brown
nm7344295,Gerald Jones
nm0623309,Zoe Naylor
nm1584283,Lauren Bittner
nm0782858,Yusuke Sekiguchi
nm9012223,Meadow Nobrega
nm1502522,Aria Wallace
nm8460487,KiKi Layne
nm4257098,Kakule William
nm4028151,Aju Varghese
nm0641703,Bingo O'Malley
nm8475903,Sean Lin
nm4917623,Jake Picking
nm9442262,Bilal Hanci
nm7895061,Barna Bokor
nm1179512,Kun Chen
nm0597480,Dominic Monaghan
nm11369390,Ahmed Saddam
nm2415436,Georgia King
nm1085051,Santiago Cabrera
nm0095478,Mark Boone Junior
nm0667350,Jay Paulson
nm0040106,Tom Astor
nm0089707,Steve Blum
nm0000643,Tom Skerritt
nm0858247,Raymond Thiry
nm1544217,Cam Gigandet
nm0168262,Rory Cochrane
nm0852466,Holland Taylor
nm0580174,Patrick Mercado
nm0261435,Susie Essman
nm2957490,Harvey Guillén
nm4314990,Danielle Deadwyler
nm0046347,Edouard Baer
nm9554529,Lilien Batman
nm3003326,Kelan Guy
nm2211952,Marie Park
nm0853364,Hannah Taylor Gordon
nm2975619,Rasika Dugal
nm0811812,Andreas Sobik
nm13592008,Frankie Corio
nm0095029,Lawrence A. Bonney
nm5123098,Ashley Bratcher
nm3240720,Pierre-Yves Cardinal
nm0001386,Natalie Imbruglia
nm2414889,Ginny Weirick
nm5170525,Yasser Ali Maher
nm2487191,Józef Pawlowski
nm3598736,Bella Dayne
nm0475165,Jun Kunimura
nm0911933,Zack Ward
nm5119563,Marie-Evelyne Lessard
nm1223326,Fernanda Andrade
nm0139528,Renato Carpentieri
nm7712763,Marisa Mendelson
nm0255108,Tara Ellis
nm5787342,Rickson Tevez
nm1433536,Dan J. Johnson
nm10067359,Terrence Little Gardenhigh
nm5647594,Eyad Hourani
nm0305565,Miquel García Borda
nm0396125,Nina Hoss
nm4728487,Jemma Dallender
nm0536134,Licia Maglietta
nm1935292,Allison Miller
nm1754059,Natalie Dormer
nm0001963,Jesse Borrego
nm0090674,Rainer Bock
nm0001832,Sam Waterston
nm6976735,Rachel Sennott
nm0824240,Greg Stebner
nm3973347,Rajni Basumatary
nm0569341,Chris McGinn
nm0553650,Oscar Martínez
nm0202819,Angel David
nm0158626,John Cho
nm0589077,Omar Benson Miller
nm0108287,Jordana Brewster
nm3061574,Saxon Sharbino
nm4454972,Karan Pandit
nm0706537,Per Ragnar
nm0004951,Brad Garrett
nm0721280,Francisco Reyes
nm0264506,Matthew Faber
nm0810488,Bill Smitrovich
nm0890232,Michael Vartan
nm1967673,Sarah Jones
nm12118146,Oleksandr Reshetilov
nm2025993,Christopher Soren Kelly
nm0639010,Joakim Nätterqvist
nm2585918,Mugdha Godse
nm1047305,Ben Bishop
nm0519212,Tom Long
nm3618146,Tori Butler-Hart
nm1748072,Amit Sial
nm0149196,Nuri Bilge Ceylan
nm4793987,Issa Rae
nm2528716,Sharad S. Kapoor
nm0625099,Nelly
nm0492746,Elizabeth Lawrence
nm0627505,Robyn Nevin
nm6419392,Priyadarshi Pulikonda
nm0293804,Robert Stoltenberg
nm6849498,Jacir Eid Al-Hwietat
nm6927478,Adrianna Cramer Curtis
nm2706992,Erich Bergen
nm0183921,James Jude Courtney
nm1285144,Jean-Pierre Martins
nm0728476,Lazar Ristovski
nm3837786,Amara Miller
nm13570739,Aamir Naik
nm0000128,Russell Crowe
nm0241694,Sky du Mont
nm1133651,Ben Feldman
nm10587636,Estefania Tejeda
nm5835039,Lukas Schwarz
nm1293114,Feridun Koç
nm0364126,Brett Harrelson
nm0716275,Perrey Reeves
nm1466206,Blake Stadel
nm0731346,Leonard Roberts
nm0000609,Ving Rhames
nm1465444,Manju Pillai
nm0569891,Tom McGrath
nm0154139,Moushumi Chatterjee
nm0001267,Balthazar Getty
nm0017519,Don Alder
nm0662744,Shaun Parkes
nm1164041,Pigmalion Dadakaridis
nm0001691,Geoffrey Rush
nm1687861,Alban Ivanov
nm4883026,Taj Atwal
nm0001835,Carl Weathers
nm1703536,Asli Tandogan
nm0000393,Peter Falk
nm0000871,Randall Batinkoff
nm0067367,Bérénice Bejo
nm8137508,Hunter Tremayne
nm4425773,Alencier Ley Lopez
nm0320969,Remo Girone
nm1926865,Johnny Flynn
nm0199215,Hugh Dancy
nm2992307,Salvatore Abbruzzese
nm0935190,Angela Winkler
nm3147751,LaKeith Stanfield
nm2315197,Luke Arnold
nm2842232,Ashley Zukerman
nm0243806,Kevin Durand
nm2807939,Apti Magamaev
nm1501388,Sasha Roiz
nm1336069,Stéphane Varupenne
nm2012635,Adam Herschman
nm0000405,Michelle Forbes
nm1183224,Michael Wildman
nm1932619,Natalie Gold
nm0041752,Blythe Auffarth
nm0262521,Alice Evans
nm3747611,Odessa Young
nm0071114,Jean Benguigui
nm1005514,Patrick John Flueger
nm0456186,Luke Kirby
nm0273178,Fernando Fernán Gómez
nm4223882,Dacre Montgomery
nm0354085,Sid Haig
nm0001644,Aidan Quinn
nm3495911,Chibundu Orukwowu
nm2016723,Eve Hewson
nm6697575,Darshana Rajendran
nm0557859,Chiara Mastroianni
nm0507852,Vicki Lewis
nm0430151,Richard Jordan
nm0000571,Mary-Louise Parker
nm2584861,Toby Leonard Moore
nm0171428,Eileen Colgan
nm0918616,Malachi Weir
nm0448712,Diana Kent
nm0103977,Brahmanandam
nm0672621,Vicki Pepperdine
nm1994146,Vijay Varma
nm0641168,Brian O'Halloran
nm0860065,Don Thompson
nm0007491,Bonnie Aarons
nm0451326,Sohail Khan
nm0000233,Quentin Tarantino
nm0001731,Sam Shepard
nm0101152,John Ross Bowie
nm0565823,Reiley McClendon
nm4289479,Mao Ichimichi
nm2698115,Lindsay Burdge
nm0857458,Jeremy Theobald
nm0959936,Shôzô Îzuka
nm0752527,Eileen Ryan
nm0503567,Logan Lerman
nm0040545,Féodor Atkine
nm2244640,Roger Payano
nm0813812,Ian Somerhalder
nm0923210,Patricia Wettig
nm1856097,Cho Yeo-jeong
nm0683455,Lorraine Pilkington
nm0943150,Nien-Jen Wu
nm1082584,Nicodim Ungureanu
nm0161046,Delphine Chuillot
nm0177896,Bradley Cooper
nm0263740,Steve Evets
nm0309693,Mark Gatiss
nm0531195,Vincent Macaigne
nm0267946,Hamid Farrokhnezhad
nm0518821,John Lone
nm0312589,Moneca Stori
nm8709489,Julia Wieniawa-Narkiewicz
nm1867502,Yuri Chinen
nm0087343,Uxía Blanco
nm0248371,Pablo Echarri
nm0001329,Nigel Hawthorne
nm0000599,Kathleen Quinlan
nm4836118,Tsubasa Honda
nm2036501,Ben Walker
nm8906936,Rony Shemon
nm7311942,J. Vignesh
nm1168915,Michael Dorman
nm0000159,Teri Hatcher
nm0005272,Thomas Ian Nicholas
nm0429385,Tracey Cherelle Jones
nm0829672,Michelle Stewart
nm0272521,Lynn Ferguson
nm0620217,Saemi Nakamura
nm0302916,Guillaume Gallienne
nm0453994,Jimmy Kimmel
nm0972622,Sara West
nm0000422,John Goodman
nm5058490,Ritu Varma
nm1591496,Mike Colter
nm4500258,Scott Chambers
nm0631741,Esko Nikkari
nm11986662,Jameson Charles
nm0019338,Zafer Algöz
nm1563349,Lee Eddy
nm0557739,Fay Masterson
nm0155211,Edison Chen
nm3445644,Danielle Davenport
nm0565569,Stephen McHattie
nm10200499,Julia Rehwald
nm3488369,Andrea Cohen
nm0608012,Joe Morton
nm0054653,Courtney Barilla
nm0547339,Jean-Pierre Marielle
nm1069826,Gautham Vasudev Menon
nm0015677,Hudhail Al-Amir
nm0861332,Bill Thornbury
nm0113357,David Lawrence Brown
nm1319026,Elín Hansdóttir
nm1138805,Keegan Allen
nm0460578,Herbert Knaup
nm1195753,Joe Nicolo
nm0778348,Katharina Schüttler
nm1213449,Amadu Mamadakov
nm0000702,Reese Witherspoon
nm0085244,Denise Black
nm0184698,Brendan Cowell
nm0656929,Josh Pais
nm0771621,Adrian Schiller
nm3913567,Natthakarn Aphaiwonk
nm2721580,Hannah Hughes
nm0187224,Charlie Creed-Miles
nm5693918,Daiki Yamashita
nm11596206,Regina Lei
nm0898653,Hélène Vincent
nm0470182,Brian Krause
nm1699333,Ruth Díaz
nm3458761,David Mazouz
nm0997240,Owen Kline
nm0005009,Laura Harring
nm4729403,Nick Purcha
nm1795482,Saddam Hossein Feysal
nm0248600,Andrea Eckert
nm2284321,Samuthirakani
nm5145057,Talitha Eliana Bateman
nm0001856,Oprah Winfrey
nm0752407,Amy Ryan
nm0595869,Aida Mohammadkhani
nm0938893,Anthony Chau-Sang Wong
nm0403877,Ramadan Huseini
nm4446254,Cara Gee
nm0211920,Marina de Tavira
nm0470886,Magnus Krepper
nm3258860,Benson Jack Anthony
nm7078703,Na-kel Smith
nm0000535,Rose McGowan
nm3597280,Eva Bourne
nm0704632,Robyn Lynne Raab
nm1092086,David Harbour
nm0989182,Tamsin Egerton
nm4544251,DJ Flava
nm0863171,Yogendra Tikku
nm0116254,Valeria Bruni Tedeschi
nm0001494,Ralph Macchio
nm1239735,Gillian Chung
nm0193738,Henry Ian Cusick
nm3673821,Seo-hyun Ahn
nm0044796,Raj Babbar
nm0293739,Sami Frey
nm1292891,Jinglei Xu
nm0000404,Jane Fonda
nm3994407,Ryan Potter
nm0739199,Michiel Romeyn
nm0371579,Jim Haynie
nm0000394,Chris Farley
nm0094170,De'aundre Bonds
nm0476195,Tamiyo Kusakari
nm0000327,Lacey Chabert
nm0001021,Veronica Cartwright
nm0005346,Tara Reid
nm1985974,Michael Chernus
nm0880128,Ahmet Ugurlu
nm0005230,Michael Michele
nm0482695,Suet Lam
nm0681882,Cindy Pickett
nm3393343,Kim Sae-ron
nm0259831,Homayoun Ershadi
nm0937000,Michael Wittenborn
nm0530864,Jingwu Ma
nm4071801,Hali Mason
nm4297691,Marine Vacth
nm10765335,Kíla Lord Cassidy
nm0000761,Bibi Andersson
nm5490961,Kika Magalhães
nm0384164,Daniel Hill
nm0000579,Ron Perlman
nm2355036,Alex Berg
nm3513533,Stephanie Hsu
nm2278177,Kevin Covais
nm0483788,Jean-Marie Lamour
nm6892661,Junior
nm2862369,Sky Elobar
nm2933542,Boyd Holbrook
nm8420166,Alice Feetham
nm0526649,Jessica Lundy
nm0000209,Tim Robbins
nm0906627,Ralph Waite
nm8871347,Mauro Castillo
nm0000437,Woody Harrelson
nm0215281,Thomas Dekker
nm0492249,Konstantin Lavronenko
nm0902083,Johann von Bülow
nm0822982,Sullivan Stapleton
nm0000389,Emilio Estevez
nm1735235,Narges Rashidi
nm3321746,Margaret Ying Drake
nm2257207,Daniel Kaluuya
nm0102185,Alan Boyle
nm1199489,Karren Karagulian
nm5040514,Emma Pasarow
nm0005212,Ian McKellen
nm0364915,Julie Harris
nm0226813,Garret Dillahunt
nm0083564,Lauren Birkell
nm0438092,Dimple Kapadia
nm0803262,Jules Sitruk
nm0684515,Marijke Pinoy
nm1125711,Pavel Derevyanko
nm1443740,Zoe Kazan
nm0004789,Amanda Bynes
nm4875229,Alycia Pascual-Pena
nm5141621,Frankie Wilson
nm2798112,Allison Tolman
nm0945290,Kôichi Yamadera
nm0271501,Julian Fellowes
nm2287455,Naomi Glick
nm10695943,Viktoria Miroshnichenko
nm2916919,Burak Yigit
nm0453492,Jacqueline Kim
nm0065942,Irene Bedard
nm1659482,Tina Knowles-Lawson
nm0486728,Brooke Langton
nm5663632,Eleanor Stagg
nm0593310,Elizabeth Mitchell
nm0624910,Antonio Neiwiller
nm3693309,Alexis Clagett
nm8075925,Millicent Simmonds
nm0154146,Prasenjit Chatterjee
nm1043338,Michelle Jenner
nm1122077,Harsh Chhaya
nm9569934,Nico Hiraga
nm0790501,Reece Shearsmith
nm8969966,Boris Gulyarin
nm0686009,Jacob Pitts
nm0846181,Takashi Tachibana
nm0154653,Bhoomika Chawla
nm0001223,Lara Flynn Boyle
nm6111880,Eva G. Cooper
nm3140171,Michael Martin
nm0646037,Daniel Olbrychski
nm0322050,Isabel Glasser
nm0868659,Gina Torres
nm0000960,Barry Bostwick
nm0175931,Anne Consigny
nm0194900,Nicholas D'Agosto
nm0723415,Elizabeth Rice
nm0005068,Vinnie Jones
nm0363669,Michael Harney
nm1813221,Gugu Mbatha-Raw
nm0383354,Clare Higgins
nm0334048,Gary Graham
nm0571537,Jacqueline McKenzie
nm0146915,Tom Cavanagh
nm1091701,Denzel Whitaker
nm2981266,Nikhil Siddharth
nm0468746,Koyuki
nm2289345,Dev Gill
nm0191633,John Cullum
nm1064764,Hrishitaa Bhatt
nm8467096,Barry G. Bernson
nm2778904,Suhail Dabbach
nm0534635,Richard Madden
nm0793634,Sab Shimono
nm1861467,Roxanne McKee
nm4590140,Shannon Ashlyn
nm6433467,Natalie Sharp
nm2276340,Teodor Corban
nm0001650,Michael Rapaport
nm0457229,Kayoko Kishimoto
nm1846132,Joe Swanberg
nm2348646,Bo Huang
nm0393365,Yoko Honna
nm0355088,Doug Haley
nm2297989,Jameel Khoury
nm5237479,Stacy Martin
nm1272418,Mia Lyhne
nm4890759,Aggy K. Adams
nm1154161,Laura Bailey
nm0464522,Jacek Koman
nm0629493,Paul Nicholls
nm4587360,Gayle Rankin
nm4833412,Dwight Henry
nm0001556,David Morse
nm0940990,Shannon Woodward
nm0494066,Isild Le Besco
nm0001722,Rufus Sewell
nm0911480,Dave 'Squatch' Ward
nm1197031,George Zlatarev
nm0289114,Laurence Fox
nm3169819,Gustavo Muñoz
nm4768271,Ava Cooper
nm4350151,Bradley Horne
nm12248293,Rakel Lenora Petersen Fløttum
nm7636997,Andrew Adote
nm7153454,Acoryé White
nm2570245,Kajal Aggarwal
nm9256310,Jeon Yeo-been
nm4626627,Harshvardhan Rane
nm10024649,Evan Assante
nm1246644,Silva Belton
nm0227958,Stefano Dionisi
nm1712811,John Flanders
nm0334179,Lauren Graham
nm1462340,Yetide Badaki
nm0726492,Ron Rifkin
nm4853066,Josh O'Connor
nm7754772,Charlotte St-Martin
nm1725848,Joe Anderson
nm2204178,Tenoch Huerta
nm5860326,Dougie McConnell
nm2878323,Vanessa Chong
nm0567912,Michael McDonald
nm1845700,Kais Nashif
nm0275835,John Fiedler
nm0347149,Sienna Guillory
nm0397788,Brian Howe
nm2016476,Meher Vij
nm4058898,Diane Guerrero
nm0879073,Susan Tyrrell
nm0000614,Alan Rickman
nm0787509,Renuka Shahane
nm7617596,Malcolm Cumming
nm6170168,Harris Dickinson
nm0099203,Pierre Boudreau
nm0000333,Cher
nm0828961,Jessica Hynes
nm1107178,Amanda Brooks
nm9296746,Mason Thames
nm0315640,Luminita Gheorghiu
nm0210087,Juan de Marcos González
nm0004898,Omar Epps
nm2187857,Arfan Usman
nm0719606,Patrick Renna
nm2569728,Anna Raadsveld
nm0261170,Jennifer Esposito
nm10174308,Adithya Bhaskar
nm4731677,Ayushmann Khurrana
nm0502813,Marco Leonardi
nm0388064,Edwin Hodge
nm8801745,Sareum Srey Moch
nm1830312,Joey Wells
nm0076780,Daniel Bernhardt
nm0726262,Max Riemelt
nm1408394,Ritchie Allen
nm0240524,Dorothy Duffy
nm0001600,Adrian Paul
nm0864308,Ashley Tisdale
nm0005246,Esai Morales
nm0256399,Daniel Emilfork
nm0871456,Joey Travolta
nm0761587,Jay O. Sanders
nm0587523,Boris Milivojevic
nm4647895,Docs Keepin Time
nm0723066,Eduardo Ricard
nm0893449,Nedumudi Venu
nm0267506,Anna Faris
nm3047195,Christa Nicola
nm1026212,Elena Schuber
nm2225369,Jennifer Lawrence
nm0587791,Patrick Mille
nm1101752,Ross Harper
nm2062720,Jon Prescott
nm0443855,Glen Keane
nm0378698,Christoph Maria Herbst
nm1662011,Morjana Alaoui
nm8737628,Michal Lupa
nm2618951,Benjamin Hollingsworth
nm0001518,Dylan McDermott
nm0923490,Sean Whalen
nm7371997,Lily Donoghue
nm7038164,Doga Konakoglu
nm0858500,Ashley Thomas
nm2721366,Lane Hughes
nm2632793,Shanley Caswell
nm0453623,Kim Myung-gon
nm12373736,Juancho Hernangomez
nm1706832,Christopher Denham
nm0202131,Alex Datcher
nm2743784,Megan Charpentier
nm8273240,Milla Bakaitis
nm0166359,David Clennon
nm0001800,Rip Torn
nm0557908,Oliver Masucci
nm0110334,Nicolas Bro
nm0085823,Stephen Blackpool
nm0063440,Adam Beach
nm9681752,Julia Fox
nm0039734,René Assa
nm12168055,Adrian Greensmith
nm0132301,Christian Campbell
nm0396558,Nicholas Hoult
nm0005337,Theresa Randle
nm1007810,Herman Osorio
nm5954277,Ansiba
nm3675884,Rosie Shaw
nm1499518,Tamer Karadagli
nm2654829,Maude Apatow
nm4453291,Franz Rogowski
nm1115009,Mariya Poroshina
nm0791868,Sherri Shepherd
nm0000302,Jacqueline Bisset
nm0001482,Courtney Love
nm0005550,Bryan White
nm8833077,Raj B. Shetty
nm5396422,Chris Cock
nm0001628,Sydney Pollack
nm4873935,Sadi Celil Cengiz
nm2748615,Daniel Hadebe
nm2796058,Rebekah Kennedy
nm2505635,Ørjan Gamst
nm0757049,Hideo Sakaki
nm0400117,Matthias Hues
nm0497249,Eun-ju Lee
nm0492441,Christopher Lawford
nm4755508,Asher Angel
nm0087794,Caio Blat
nm0582418,Laurie Metcalf
nm2859160,Abdelhamid Aktouche
nm0383467,Paul Higgins
nm0005020,Josh Hopkins
nm6236879,Zackary Arthur
nm0223157,Colleen Dewhurst
