follower,following
antoniopowell95,ryanhoward28
samuelhernandez46,denisecoleman66
earlperez91,stephenjames99
lisascott51,howardhall88
raymondhayes88,bettyhughes37
benjaminthomas31,debralopez48
albertwashington62,lauranelson40
adamprice06,francesramirez95
judithking25,rubywhite83
ashleynelson51,henrymorris79
lillianwright07,martinwilliams86
dorisevans95,pamelaevans55
heatherrichardson19,janebailey36
teresaperry33,benjamincampbell99
dennislewis41,kevinbell32
eugenelong73,rubylewis71
phillipthompson01,marthasanchez27
rebeccanelson92,pauljohnson64
joanwilliams51,susanhill88
craigsanders82,roserobinson84
sarareed18,annpowell49
robertthompson27,samuelbennett98
alancoleman76,amandahenderson01
teresaturner45,dorisgonzales69
scottpeterson07,marilynlong80
judywood35,anthonymorris54
carolynstewart91,johnperez65
denniscook04,pamelacarter92
marilynramirez54,marthagarcia80
marysanchez69,douglasphillips08
jimmylopez18,lillianmurphy08
dianeflores24,terryfoster58
phyllishernandez16,roypeterson91
craigbell04,christineturner72
debrahughes66,andrewgonzalez75
philipbennett12,harryramirez92
tammysanders64,virginiamartinez48
carlclark56,arthurparker03
shirleycooper45,barbaradavis05
jeanthomas33,justinjohnson16
cynthiaking64,emilyhernandez71
anniegriffin09,lindalopez51
marthawilliams40,jerrythompson59
karenramirez79,albertharris74
jackhughes66,deborahjones26
paularichardson66,johnnybell53
stephenbrown09,jeremycarter40
terrywhite02,marybryant62
victorwalker09,christinethompson31
mariawatson55,pamelabrooks55
christinesanchez76,ericanderson34
louiseclark87,robertmartin49
beverlythomas99,joesanders53
kathrynlee66,joeharris60
aaroncollins95,heatheradams65
justinmorris95,normasanders07
elizabethturner79,frankhoward20
williemoore35,carlossanchez47
josephcox22,sandrawright87
annecook99,kellyjames81
timothylopez43,robinmurphy65
raymondbrown56,lorirodriguez78
tinaanderson34,kathymitchell90
williescott34,gregorywatson89
melissamiller31,marykelly64
marilyncook25,markmorgan96
daviddiaz70,rubymorris31
jimmybailey98,richardcoleman73
geraldramirez46,theresaroberts77
christinabryant29,katherineharris84
janicemorgan00,barbarabailey49
rebeccakelly85,waynejenkins92
charlesperez63,annewilson01
richardgonzalez61,susangray93
philipwatson11,andrewwood70
dianadavis47,irenemorgan09
louisjames69,margaretcollins05
sarahprice57,janiceprice08
timothydavis42,debrabryant58
jonathanlee59,rubyanderson08
sandrajackson73,josephmiller60
josephillips59,bettylee48
robertgray04,margaretrivera31
edwardallen34,beverlygriffin78
patrickflores78,shawnturner70
brendayoung35,frankcarter33
henrygreen32,ryangreen62
jeffreyrussell08,juangonzalez32
margaretrobinson88,virginiaclark33
walterbailey09,katherineyoung90
denniswalker12,mildredharris89
sarahdavis14,patriciahoward88
fredcox33,nancyrichardson41
bonniehoward91,paularogers26
lindarussell74,lauraevans72
williampeterson55,rachelwright11
kellycook27,keithjames52
virginiacook54,judithperry53
andrealong16,martingarcia37
pameladavis07,stephenjenkins17
ralphpowell07,virginiaward54
philipking27,garyparker05
matthewjenkins77,bobbywalker39
catherinehernandez21,edwardmartinez55
stevenhill16,robertcook85
davidwalker30,louisebryant84
josephsanders82,rebeccanelson92
dianethomas88,sarasanchez39
rogerflores95,patriciabrown74
kathyhill19,amybrooks50
billythomas94,maryphillips29
terrygriffin85,carlreed88
pamelaprice29,ruthpatterson43
marthaward01,ashleymurphy87
matthewbryant24,craigjenkins59
tammymoore22,teresahall90
earlcook05,amandaking15
christopheradams73,theresabarnes58
jackramirez22,bonnielopez20
walternelson28,phillipperry93
cherylallen71,carlosjenkins60
evelynsanchez41,rogercox76
clarencejones17,stephenphillips74
georgesanders06,dorishernandez69
adamanderson76,jessemorgan16
joycerodriguez08,ruthgonzalez84
thomasturner23,garyevans70
janetrivera60,judywalker61
philliprobinson10,kimberlybryant88
annyoung85,maryjones98
martinparker04,terrygriffin85
deniseprice24,mariadavis65
brendajones79,douglascollins98
philipbutler18,gloriawood71
anniewashington35,garyparker05
annbrown42,briangonzales78
stevefoster55,justinjackson80
elizabethhill31,emilycarter73
henrypowell68,josephillips59
jerrymartin80,raymondcampbell26
annieking89,andrewanderson73
mariataylor51,toddlong14
alanbrooks12,kimberlyjenkins50
jamesjames45,andrewjones55
brucewatson30,janescott47
katherinelee14,loribarnes91
adamgonzales13,pamelawatson51
louisemoore34,jeremyhill38
kathleenward80,clarencerogers74
phillipwilliams55,louisenelson89
jimmyjames84,brucewright82
matthewalexander14,joelopez22
mariagonzalez00,marilynmartin04
nicolemorgan50,glorialee48
johnnyalexander11,toddbaker11
nicholaslewis55,randyallen02
chrisreed64,lawrencegray50
evelyncollins93,emilywright15
johnnymartin50,georgereed47
donnahall27,dorishall16
kathrynscott45,juanking10
billyjohnson12,timothybrooks67
phillipscott02,brucewright82
ronaldkelly23,jimmymartin69
loricooper77,gregorycooper26
michaelbrooks65,jamesturner63
randyjames83,charlesjackson50
francesjohnson62,francesbailey35
nancybarnes19,benjaminmiller78
kevinpeterson54,jessemitchell40
kathleengreen83,dianeramirez20
georgebailey23,annajackson95
melissarichardson63,jeanthomas33
andrewjones55,nicholasfoster53
shawnfoster48,carlfoster22
caroljohnson99,jeffreyrichardson42
annamurphy46,helensmith64
christinasimmons46,gloriathompson96
douglasmartinez49,kennethlewis85
williewhite43,andrewgarcia75
jimmyevans73,aaronmartinez71
kennethgarcia50,katherinethompson24
jeanrivera29,christopherlee08
davidtaylor86,christophermorris60
toddmiller39,justinwatson75
jeremygarcia38,loiswilliams52
andreacoleman00,jessicayoung92
maryedwards14,emilythomas09
michaelhenderson78,christopherreed37
andreagonzalez12,lawrenceadams00
wandaflores90,helenstewart18
judyturner68,mariamorris04
mariemartinez93,pamelareed62
stevenbell32,albertadams10
marilynrogers49,annphillips25
chriscampbell29,bobbyharris88
anniereed45,larryclark28
carolyngreen29,benjaminbarnes51
nancyrivera96,beverlyyoung74
samuelrichardson40,fredbutler29
jeremypatterson79,pamelarodriguez92
amygreen56,danielwright63
christophermiller86,jessicarichardson61
susanadams51,jacquelinehenderson99
jeremymartin73,brandonkelly09
johnnywalker33,jeremycarter40
williamadams04,kennethgarcia50
nancygonzales28,lindapeterson12
carolyoung53,stevemorgan62
richardwatson57,marymartin32
brandonbaker09,janetross67
victorturner53,mariephillips94
tammymartinez58,janicestewart65
carolcoleman17,jonathanbrooks38
sarahenderson17,shirleybarnes52
rebeccathomas05,teresahughes12
annthompson44,nancywalker63
charleswright74,russellrodriguez24
ryanthomas24,pamelaprice29
joehayes13,judyhenderson57
roytorres24,carolmurphy02
markreed31,wandabailey80
eugenerichardson02,brianwashington05
donnahall27,stephanieperry90
catherineclark93,dianemorgan45
benjaminbryant58,waynegonzales06
catherinediaz21,albertking40
tammyprice43,geraldclark54
craigsmith60,dennisadams41
francesthomas90,juliajackson13
toddpatterson57,raymondprice40
jerrywalker98,debralee48
joycebennett28,juanramirez11
patrickbutler75,frankcooper61
emilyyoung96,paulalewis27
beverlyrivera30,alanlopez69
justinramirez09,willielewis93
douglasrussell42,douglasmorris93
janetcooper28,walterwhite75
katherinecooper05,lawrenceross19
dorothybutler21,waynerodriguez76
albertadams10,shawnbryant61
elizabethwalker10,melissaphillips35
annflores72,melissajohnson63
jessicaperez69,terryallen98
laurahayes15,anthonyhughes27
christopherbutler92,billycooper51
ronaldcoleman65,michaelpeterson85
seanbennett55,jamesgriffin06
frankjames67,dennisrobinson21
fredsimmons76,arthurbryant60
mildredscott81,barbarabailey49
gregorysmith88,juliahayes78
phyllisrodriguez46,shirleyhill92
seancook73,annahill37
sarahpeterson74,nicolemorris22
karenreed22,lindawhite30
kathleenjohnson33,margaretmartinez15
lillianhall92,anniesanchez01
henrywhite25,louisejohnson18
jasonhernandez56,joycenelson16
juanhayes01,evelynwalker74
beverlykelly75,waynecarter47
harolddiaz85,terryperez39
deborahscott01,raymondhill17
juanjohnson10,barbaramartin37
billysanders97,beverlybryant48
joshuamorgan17,janicetaylor17
georgewashington07,irenecoleman22
earlanderson67,lillianrivera80
justinjames12,aaronallen62
deborahhenderson22,geraldbennett30
sharonevans04,annaclark92
jenniferhall07,carolynhoward61
marieturner90,jackwilson56
lisaperez69,heatheralexander10
elizabethrichardson22,jamesharris36
catherinenelson04,frankgreen12
robinflores37,sharonmitchell78
haroldlopez09,rosemorris16
cheryldavis14,jasonthompson10
stephaniewhite26,garywilliams40
harryallen98,johnkelly62
toddrichardson25,ralphevans42
jackmitchell47,kellyparker17
kennethjackson96,keithanderson57
theresaalexander02,victorjackson88
johnphillips39,raymondwatson19
robertward39,mariaramirez16
stephanierogers59,karenjames96
rosehayes52,craigjames12
michaelallen77,dorothyjackson36
emilyrichardson23,mildredjames16
charlessimmons53,geraldcoleman53
josehill77,emilywright15
davidsanchez63,amycox37
amandastewart24,andrewgray97
scottevans20,russellbaker22
robertsmith97,russellscott35
paulallen03,jacquelinebarnes45
jackyoung39,shirleylee52
nancykelly79,mariemartin61
johnbrown04,marthahill41
deborahlong78,scottbaker60
phillipking54,jeremybutler23
shawngarcia09,shirleyward05
russellscott35,geraldgarcia85
jimmywright93,kathrynbryant48
christopherreed37,debraanderson26
saramorgan37,carlosthompson13
pamelanelson72,jonathanmiller23
stephenjones95,joanlong33
roberthayes91,saracook39
albertjackson88,haroldlee83
dorissimmons06,stevengray04
jamescampbell11,karengreen02
mariewashington26,juangriffin44
jessicaclark04,julielong45
catherinewhite61,nicolefoster26
amygreen56,raymondparker28
ashleyross65,harrygonzalez32
geraldross92,clarencejohnson06
harrylee24,lillianbarnes79
gloriacollins63,jamestorres70
christineevans70,janewood24
lauracox42,ernestlong60
martinturner14,keithmorgan23
harrysanchez89,cherylmartinez58
theresarichardson45,jameswood93
janiceramirez81,terrysanchez78
russellbarnes75,richardlong22
brandonsanchez21,mildredross24
georgemorgan27,williamphillips02
kimberlytaylor73,bettyhayes45
loribrown62,martincampbell00
brianwilliams25,williescott34
christophermartinez89,samuelbell86
rachelclark35,ashleyrichardson91
theresagarcia45,nicholasroberts03
paulaallen00,walterbennett05
sharonwashington76,judithcox17
gregoryhall00,jameshayes64
geraldhughes96,timothybutler39
rebeccaross05,albertgonzalez41
catherineperez18,briancooper75
patrickstewart40,stephensanders69
jenniferwalker49,saraturner49
phyllisrichardson35,bettyrussell06
ernestjenkins91,marygonzales97
wandawalker77,katherinemurphy59
jasonjenkins30,virginiagonzales14
jeffreyadams37,gloriaward95
jeremyhall93,dianecollins84
jacquelinesanders00,helenpatterson59
tinarobinson67,haroldbaker95
amywhite11,heathermiller81
danielcarter75,joesimmons08
ashleyrivera97,markpatterson60
ernestbaker90,kathryngreen99
nicholaswilson90,kimberlywright95
adammurphy43,rosethomas24
billywatson46,haroldcook49
jeremyflores13,pauljohnson64
andrewrogers49,phyllisanderson04
johnnywashington24,debragonzales64
nicolenelson57,jamesjames45
ericpatterson42,williepatterson79
heathersanders61,jeanphillips79
phillipyoung72,heathercampbell43
roseramirez28,dorisdiaz65
keithsimmons93,peterpatterson00
alicewhite38,marthascott51
alicebarnes56,larrysanders85
annaadams07,jenniferlewis87
shirleycollins61,wandarodriguez59
wandarodriguez59,brianstewart59
helenstewart18,russellscott35
joyceevans47,janicewood45
cherylhayes08,wandagray32
kathleensanchez34,paulacoleman50
timothygriffin62,nancybailey94
johnanderson08,adamwashington39
angelapeterson74,peterbell83
amandatorres06,brandonross40
frankrivera57,carolynjones09
jenniferpowell30,jonathantaylor65
victorkelly17,bettywood19
jennifermiller87,tinacox98
jeanmurphy63,raymondrichardson29
angelaperry28,janicemartin25
alicephillips21,kimberlyrussell79
danielbrown92,anneramirez00
joycehill00,earlcollins91
louisewatson82,louisemartinez96
jessecampbell42,ashleybrown51
dorothybrooks22,michaelbutler77
lisawashington37,albertevans32
richardgray76,russellwashington76
mildredwatson45,juliejenkins51
bobbyward81,ericcox30
stevelee19,franceswashington10
emilyperez30,douglasharris94
melissacoleman61,joycemorgan17
sarawilliams36,mariejackson45
gloriagreen89,royrivera50
phyllisharris89,dorothywilliams66
lindabrooks94,garypowell55
martinwilson55,billyfoster90
bettywashington11,deborahmorris80
charlesramirez90,rebeccathomas05
phyllisturner28,glorialong93
thomascox13,angelacox21
brianwhite54,evelynrussell19
margaretwashington94,elizabethking51
mariebrooks30,janebarnes59
tinarobinson67,marthalong60
kevinperez50,kathyscott85
victorgonzales05,jessemiller96
christinascott84,kathytorres48
laurascott76,brendapowell57
haroldreed47,joangonzales87
karenking19,jackmoore44
matthewcook23,danielturner47
kathrynbell39,jackwilson56
clarenceharris10,clarencelee38
stevelopez63,nancysimmons51
juliajones80,justinnelson25
catherinecollins13,frankthompson06
jeffreyrogers60,andreamoore14
carlosharris57,patriciaprice20
dianaallen97,wandarodriguez59
ericallen18,toddflores04
ashleylewis08,katherinemiller84
williegreen56,ericflores61
josephhill94,waynejames49
clarencecooper12,rachellee92
amandacook63,cherylgriffin33
rebeccalee14,larrythompson13
amywhite11,jimmybennett97
emilylee88,josephrobinson24
bonniejohnson73,jasonclark99
ashleycook58,sarabrooks31
rosewilliams50,annhernandez43
brucethomas83,melissagriffin82
annecollins18,jeanbennett48
kennethnelson92,rubybailey22
matthewprice10,lisahayes07
tinaphillips82,mariekelly90
heatherrussell68,arthurjones55
lisaalexander38,seanjackson38
rogerdiaz71,karenhall65
mariamurphy94,paulaedwards22
phyllisroberts21,marthahughes01
donaldwashington02,geraldwashington69
kathleenpowell64,francesreed24
juanmartinez01,deniseadams37
jameslee55,lauranelson40
russellward47,denisewatson02
sandramorgan62,nancygriffin32
lawrencemoore07,heatheranderson97
raymondedwards89,ericgonzales46
bobbyallen01,victorhayes04
jacquelineramirez56,philipwhite16
sarahlee16,stephencarter91
jeremyparker34,cynthiaedwards47
cynthiajames93,joyceevans47
shawnthompson65,williegonzales19
cherylcoleman76,julieedwards79
eugeneallen84,annebell65
richardcollins79,joeallen94
eugenelee05,michaeljackson84
jimmybennett97,aaronanderson88
robertwright61,toddcooper63
craighall25,rubythomas58
joycebrown30,douglassimmons60
nicoleross63,jenniferpeterson41
janicegarcia71,mariahughes44
julielee05,toddbarnes62
karenbrooks75,denisebell38
josejohnson45,deborahyoung31
scottphillips91,denisesimmons41
douglasjenkins64,bettyroberts17
anthonygriffin54,melissaturner03
amyfoster36,stevehayes39
annieperez91,alicewhite38
carllee93,ericallen18
fredparker01,albertpatterson00
jonathanbryant15,jacquelinemoore20
teresarussell76,shirleylopez19
jackross52,christorres75
georgelopez90,russellcollins48
aaronkelly42,debrataylor42
ryancooper05,kennethanderson07
joycecox37,loisjames18
shirleyflores07,beverlybrown79
antoniomitchell34,judyreed12
kathleenharris54,henrymartinez79
raymondstewart16,aliceclark75
amandaedwards29,anniehernandez44
lisabailey63,cynthiasimmons65
kellyturner11,stephaniemartin53
lillianjenkins21,lauraperry27
jonathangriffin86,stevenhernandez67
lorifoster36,christopherperry95
jonathantorres34,toddgray57
amyanderson56,matthewbryant24
kennethhayes42,amandaanderson25
joshuabailey15,robertjohnson48
richardfoster01,jonathanprice41
billygreen24,robinparker69
nicolewood59,kevinperry16
sarawilson61,jessicaprice99
jessicaharris63,laurabryant49
christinepeterson07,carolgray58
seangray91,jessicascott71
brandonkelly09,harryphillips03
margaretfoster98,shirleybaker92
jeanwood84,geraldpeterson97
stevehayes39,clarencejames47
paulwhite02,catherinemoore07
mildredramirez29,judithflores50
kennethwashington41,evelynmorris10
jeremyramirez48,dianabarnes25
jamesrodriguez42,tammyroberts31
terrystewart68,toddpowell18
rosethomas24,sharonjones42
georgeflores74,kevincoleman57
michellealexander25,robinbutler67
dianecox68,michaelmartinez08
carolynprice34,anniefoster87
kathrynjames90,lawrencepatterson08
dianeperry52,josebennett87
charlesgriffin99,keithclark49
katherineking25,debralee48
sarahedwards61,deborahedwards93
joanlong33,kellyking03
nancymiller63,louisebarnes95
howardwalker19,kathleenevans85
marilynbarnes56,robinlee42
juanalexander65,emilyclark89
adamprice06,antoniorichardson64
edwardthompson79,bonniesimmons80
martinanderson29,jeffreyking28
normagray35,charlesedwards03
edwardbell11,josephgray87
waynealexander17,helenroberts43
dianaroberts26,paulajohnson22
marthabryant04,jerrycook55
jerryturner05,ashleymorris10
louisethomas18,francestaylor39
louismoore04,ernesthernandez17
alicerobinson60,douglasward89
earlross96,roymorris91
seanbrooks95,rogerjohnson55
alanwhite27,williediaz25
brendaking37,keithjohnson32
amyevans28,ericjenkins29
laurajackson14,jessicagonzalez50
janicejackson32,harrysanders41
francesmartinez01,cynthiaevans99
sarahhoward86,jessicahill74
shirleybryant84,brendamartinez22
michellegriffin40,thomashall91
davidpowell94,lilliandiaz48
bonniewright35,christinahernandez82
williamedwards83,elizabethmartinez84
carolynbell64,mildrednelson02
benjaminprice89,christinaallen10
samuelramirez65,samuelstewart04
katherinewilson46,paulaalexander35
annareed14,arthurrichardson31
lisajenkins19,dennisrussell58
stevestewart64,juliagreen60
teresaalexander41,shirleykelly88
karenrichardson35,normagreen34
tammyroberts31,johnallen06
keithcooper26,robinroberts59
roserivera53,douglasgarcia31
katherinerobinson99,jeremybennett32
virginiadavis03,daniellopez55
stevenperez70,haroldbailey55
marymurphy96,katherinelopez17
rebeccaallen80,craigsmith60
lisarogers22,michellesanders72
jamesrobinson15,michaelwalker28
helenpowell81,patriciapeterson19
frankmitchell07,charlessmith37
jenniferbennett77,jeremymoore13
petercarter60,donnadiaz39
cherylstewart71,davidrogers28
earltorres41,frankwright67
andrewwalker71,judystewart10
billyalexander83,dianacook24
bettyjones06,ralphrobinson73
cherylperez22,arthurgray36
margaretdavis77,nancyhall12
barbararobinson86,sandrahall88
virginiaperez76,loisgarcia21
adamedwards54,marilynwashington18
edwardross81,nicolehill09
joanperez27,donnaalexander51
dianeramirez20,donnalong01
martinsanchez12,cherylgonzales75
kevinmiller81,edwardroberts04
brucelewis42,jeffreyjackson26
justinbell01,beverlyclark44
stephenstewart91,janiceperez32
chrishill55,joycecooper01
paulhayes37,ernestmiller38
ericwright12,charlesgreen98
kathrynrussell87,kennethrussell68
georgeevans55,walterwilson72
justinthompson29,jesserodriguez81
ryanwashington37,aaronroberts15
joycewatson22,donnajames48
christinerobinson85,kimberlyyoung58
albertlewis40,alicewilliams01
heatherwright21,douglaspeterson19
rachelalexander80,shirleywright46
racheltaylor59,jonathandiaz34
irenemoore88,dianabennett65
robertbryant14,williebell04
marthasanchez27,stevenrobinson19
rebeccacarter34,johnbrown04
henrygonzalez19,dianajenkins50
aaronwhite96,jimmythomas58
maryflores74,joanmartinez14
kathrynprice50,williammorgan43
heatherrichardson19,katherinepowell62
robinmorgan39,jessebrooks26
robertdavis15,virginiaphillips97
rebeccagreen56,kevinbryant44
waltergreen28,waynerogers49
albertpatterson00,ruthprice42
barbaragriffin68,carlfoster22
robertjenkins76,seanjackson38
richardgriffin40,deborahgriffin96
seanwashington04,annacoleman98
seancooper06,margaretbell53
andrewcollins67,rubyphillips50
jeantaylor28,antoniotaylor31
larrycampbell59,pamelaparker84
dianamiller10,loisgreen39
juanyoung34,ashleyhoward05
elizabethphillips20,jacquelinesanchez27
rachelpeterson64,benjamindavis18
adamcook84,saragriffin36
lillianwatson09,dianelong16
victorjohnson81,jessicarodriguez93
davidmartinez83,johnfoster09
dianeperry52,jamesmartinez09
kennethcoleman02,keithwhite91
keithbutler29,jasonpowell04
janetorres14,lauraperez31
royhoward31,benjaminwood66
helenbell34,benjaminwright33
brianrussell59,donnaalexander51
patriciajones18,russelljames45
larrymorgan97,howardreed95
dianaperry10,amandawatson93
adammorris64,jameshoward73
janetperry08,howardevans73
jamesparker76,josephsanders82
chriswatson96,johnedwards60
ryanthomas24,anthonyjenkins01
barbaraward25,juliesimmons34
jerrylopez86,joelong48
terryross33,rogerkelly05
katherinehayes04,wandaking66
virginiabutler95,billyevans47
stevenmartinez42,amycoleman70
rogeradams17,rogerharris03
dianemartinez76,bruceharris44
jeffreybryant39,paulasimmons08
williamparker58,paulcollins04
henrynelson07,karenreed22
francesphillips67,joantaylor29
jacquelinegray47,waynewhite65
loisgray86,sararivera39
lindawashington92,johnsimmons77
edwardstewart92,saraclark28
patrickbrooks75,ralphpowell07
lilliangarcia27,aaronbaker93
clarencealexander92,jenniferhill56
charleshughes64,brandonwood16
mariarivera17,petersmith99
nicholasmoore58,virginiawood21
johnnyjohnson55,christinaclark35
heatherthomas88,brianbrown29
jasonbrown02,christopherrichardson38
brendajohnson82,patrickcooper55
aarondavis27,ashleymorgan71
janepeterson78,kathleenalexander01
henrygreen32,seandiaz30
joangarcia93,deborahcampbell04
thomasgray32,randylopez08
ralphsmith44,andreabaker03
debrabryant58,theresascott05
loribailey85,deborahhayes98
ernestlee87,loiswood11
teresaperry33,carlroberts23
douglasrussell42,bobbymorris41
bonniewatson07,stephaniewalker90
shirleyparker00,toddcarter89
johnmartin33,deborahfoster87
cheryljohnson62,maryhernandez47
joyceking00,beverlyphillips45
emilysmith62,adamtaylor51
ruthlee79,peterpeterson33
bonniebell12,judithturner48
virginiahoward37,gloriarussell92
francescollins34,ronaldcooper00
bonniepeterson82,raymondbutler79
annhayes41,josewashington72
edwardcox20,matthewgray72
marthapatterson75,phillipward43
phillipstewart60,loispowell89
russellturner04,jenniferdiaz43
elizabethgreen10,paulacoleman50
douglasdiaz01,denniscollins69
laurabell96,edwardgreen73
janerussell39,seanmartin30
marilynwright06,stevenking90
scotthoward71,timothyjames40
bobbymorris41,gregorymurphy62
johnnyturner04,francesparker77
benjamincarter06,chrisflores03
lisasimmons82,bonnieyoung81
edwardmiller28,toddgriffin33
deborahpatterson91,theresajames42
antonioroberts19,justinpatterson74
carlwalker34,angelaross89
joycehughes93,frankrichardson22
thomasjames16,tinaflores75
phillipperez25,debrabaker52
beverlyross35,mariataylor51
benjaminrussell90,alicemurphy96
rubyjohnson06,annecook99
catherinecoleman13,russellhughes77
larrycoleman82,kevinrogers86
dianewright59,lindaanderson88
jeremynelson56,karenhughes64
thomasbryant03,shirleywalker06
sandrareed15,aaronadams48
charleswright74,normaanderson49
johnthompson60,sandralopez82
josephjames05,debralee48
tammybarnes68,jeffreygonzales53
normapatterson95,fredrivera43
shawnclark15,melissadiaz36
tammybailey35,stephenbryant19
deniselee97,jasonkelly88
philipcooper49,kathleenjenkins58
emilyhill04,georgebutler98
mariajames64,cynthialong76
geraldrichardson74,judithgray46
dennisgreen97,bettyrodriguez41
patriciaking86,christinakelly46
michellehayes99,brianevans10
josephevans94,dianaramirez26
phyllisbarnes98,kathleenfoster82
jesserussell61,gregorymitchell51
ernesthenderson21,rubyrogers54
ashleyjenkins93,anniecook50
stevenlewis45,loishayes87
donnaevans46,marilyncarter55
sarahperry08,teresahernandez57
terryrogers48,frankcook09
nicoleflores39,kellyparker17
howardcollins89,joshuasanders92
teresajohnson53,marthawalker56
keithbryant44,rubybutler14
clarenceperry51,seanjohnson82
marilynperry83,ernestcox69
cheryladams01,catherinepeterson68
seanscott95,christinagonzales55
raymondbarnes16,elizabethscott85
davidsanders72,dianerivera93
paulwilson74,patriciadiaz36
eugenelee05,paulalopez81
lawrencerodriguez64,phylliscoleman57
carolynallen31,shirleyrivera18
loriwilliams32,samuelbailey49
raymondcox48,donnahill01
brandonpatterson38,charlesrussell38
andreawatson24,jamesbennett41
angelarivera43,heatheranderson97
carolynsanchez58,elizabethhayes71
shirleylewis74,jamesadams20
edwardwilson15,sararichardson03
marthascott51,anniereed45
angelamoore82,rachelalexander80
cherylwood70,philiprivera69
brianadams80,jessicabennett13
kellybailey64,kimberlysanders35
raymondtorres45,dorothyrivera17
billygonzales92,rubyphillips50
patriciamartinez25,fredwashington42
dennistorres39,stevewood04
jasonwashington98,larrylewis17
thomascoleman60,helensmith64
francesrodriguez80,waynebrooks72
brandonmartin68,carlosmorris63
walterbrooks57,georgestewart34
howardthompson54,gloriafoster00
donnajenkins77,annepowell29
marylopez13,terryperez39
susanfoster13,ashleyrichardson91
sarahjones55,louisesanchez09
shirleybrooks06,brendajackson72
michaelwright18,bettyrussell06
sandrathomas94,davidwalker30
arthuredwards46,danielbrown92
donalddavis65,clarencepeterson56
adamwatson54,loisedwards94
dennisharris72,saramorris23
maryrivera28,jeremyperez07
georgehernandez76,kathleenbell82
jonathancook68,juliabailey14
michellejohnson46,arthuryoung22
pamelajames90,susanthompson10
toddmiller39,helensimmons35
robertroberts11,brendabailey40
henrymartinez79,rachelsimmons80
catherinegarcia59,dennistorres39
alicewood38,louisjames69
shawnyoung96,cynthiagonzales55
tinacollins54,danielcox92
louisdiaz82,haroldthompson17
geraldlewis97,normacollins29
christinelewis01,jerrybaker41
shawnramirez56,fredstewart34
sararamirez96,jeremyrichardson90
albertwatson45,royphillips20
rosestewart21,donnascott04
teresamorgan60,juanstewart25
kimberlybutler68,barbararussell34
edwardsanchez34,karenhughes64
walterross31,judymartinez59
bobbymitchell69,ronaldevans23
amygray33,catherineperez18
benjaminlewis69,matthewnelson82
melissawashington60,irenephillips89
jessecarter41,lisastewart43
wandapowell57,rebeccagriffin70
clarencemurphy16,arthurbutler04
patrickadams30,arthurturner85
phillipphillips60,rebeccadavis08
evelyngonzales98,brianjohnson39
lisacoleman35,francessimmons90
johnnygonzalez14,normabennett10
larrysanchez55,victorbell00
denisejohnson75,nancylewis84
phillipmiller08,williamsanders08
mildredpeterson32,katherinerogers91
dorisward84,maryevans00
douglascooper42,dorothybarnes87
deborahbaker65,catherinedavis40
rebeccaharris09,kathyrodriguez39
jeffreygonzalez41,tinacollins54
karenrogers00,tinabryant11
annajames46,melissahall60
jessewilson32,chrisyoung60
kevinmitchell81,johnclark70
walterwalker44,kathleenlopez47
deborahbailey49,cynthiarobinson83
christinegonzalez37,adamcampbell25
chrisrogers93,dianebrown89
mariemitchell74,kevinroberts46
tammyrichardson21,carolevans74
douglasgonzales46,clarencebrown78
kathleengonzalez61,annecooper09
gregorybaker23,petermartin15
donnagreen98,mildredjohnson50
jenniferlong17,angelajenkins69
barbarafoster44,dorothythomas81
anniebennett57,raymondstewart16
richardphillips28,joanmartin37
craigwilliams35,victorbennett05
wandagreen10,annjenkins01
ruthgonzalez84,susanrussell36
gregoryhernandez22,joancox79
judithdiaz74,toddward61
roywilliams42,fredjones80
jessescott56,haroldgray81
janetmorgan56,samuelperez21
janetgonzales32,jessicaflores65
juankelly45,marthapatterson75
earlwilson83,helenthomas83
tinayoung57,ashleyprice62
fredbaker20,victorjackson88
shirleyjackson56,kennethgray79
chrisadams12,kennethmurphy76
debragarcia51,stephenharris90
andreahayes64,lauracarter82
harrylewis26,rogerwright48
joanramirez09,dennisgonzalez17
gregoryjones74,antoniowatson24
terryrogers48,anthonybaker38
kathylong47,francesrichardson01
christinahoward40,paulalee66
janiceroberts53,juanlewis51
michaelward55,donnawhite14
jimmyperry23,barbaralewis50
timothyparker76,jamescooper46
larrycollins47,stevethomas49
petertaylor63,louisbryant57
donnahayes87,stephenwhite82
kennethcampbell58,danielalexander22
albertlong32,teresaperry33
carolynyoung88,denniscampbell85
toddroberts82,markflores82
sarahhughes38,josephrussell55
benjaminperez77,earlgarcia36
josephcox22,susanwashington95
fredsmith27,jessicarogers29
janetrogers69,ronaldmartin57
jackbailey64,adampatterson10
christophernelson67,normathomas54
lindaanderson88,janicebailey98
virginiaevans65,melissabutler32
larrylopez89,stephaniemorris04
ruthmartin15,andreagarcia15
fredrogers71,mildredgonzalez76
annieparker63,loristewart05
ashleyramirez98,aaronrussell51
keithbarnes92,evelyncollins93
marilynperry83,annegreen33
judithroberts74,marierobinson18
frankbarnes07,seanhayes66
sandrafoster69,arthurross54
saralee61,williamhall20
lawrencebrown42,francescarter61
anthonytaylor48,tinabarnes50
mariacook02,angelaflores84
alanyoung63,douglasjohnson50
mariakelly81,benjaminwalker75
margaretbutler17,waltermartin13
michelleharris21,mariephillips94
alangray83,stevenramirez02
