follower,following
nancyrivera97,aaronthomas60
benjaminmiller36,williepeterson40
bettyprice30,shawngonzalez86
donnahall74,kimberlybrown87
brucehill99,billyanderson19
angelajackson50,dorothylong62
howardalexander15,randygriffin48
brandonramirez29,angelawright97
philipreed69,earlbennett36
alancollins35,donnaward59
elizabethnelson69,lawrencesimmons34
nancybailey84,jesseroberts27
susanrivera66,alanperez36
williecox14,bettywood30
lisaanderson27,harryyoung62
lisahill55,eugenelee20
nancyflores77,brandongreen43
royedwards70,lisahayes46
williewood72,alansmith14
barbarajohnson14,ernestthomas96
deborahrogers04,elizabethross92
victorhernandez38,ruthking45
jessicahill11,waynecarter16
samuelthomas88,ernestprice33
jenniferyoung71,waynegonzalez18
samuelreed32,bobbyrichardson52
antoniorogers66,adamflores78
harrythomas03,marytorres79
williecoleman06,randywalker87
michelleroberts08,laurabaker99
deborahwhite24,philiphernandez52
samuelmitchell32,sandrabennett73
fredpeterson70,shawnprice92
victorkelly40,craigwashington58
margarethall79,carlossanders03
patriciabryant00,martinperez11
angelahill12,carolrichardson80
patriciawilson45,jimmymoore32
shawnsanders01,kimberlyrivera59
brandonanderson22,marylong02
deborahyoung82,brandonfoster77
nancyedwards27,jenniferbennett68
jimmyallen96,phillipbaker09
louisreed92,billyhall49
chrisrodriguez21,bettyevans37
laurawhite26,victorcampbell31
victorcook88,ruthperry62
sandraallen01,bruceharris51
fredgonzales61,randyrichardson92
sarahmartinez95,fredrodriguez60
antonioflores55,seanpeterson69
brucewilliams15,dorothybell26
fredrichardson26,lindatorres98
brucesimmons31,cynthiahayes65
ernestwilliams13,lawrenceflores00
royhayes94,jimmymiller21
nancybrooks30,adamcoleman97
waynewalker98,margaretmartin14
brucelong12,antoniocollins13
karengonzalez21,ruthwalker58
billysanders03,eugenejackson05
earlmitchell43,brandonclark49
deborahpatterson44,antoniowilliams37
billynelson38,donnaperez78
sarahrichardson35,donnabrown72
roytorres80,jimmycooper68
philiplewis05,fredjenkins73
eugenebryant82,toddmitchell71
michelleevans66,fredanderson88
earlwatson53,deborahanderson84
lawrencehall54,elizabethjackson81
williewalker24,louismartinez96
jimmysmith54,aarondavis58
aaronadams44,margaretnelson05
samuelscott54,adamrodriguez14
lisagonzalez56,roylewis61
shirleybryant30,johnnycox57
waynehenderson01,chrishayes90
victorwilliams70,dorothyroberts73
mariatorres77,carlosmitchell77
bruceallen46,brandonturner71
benjaminperry59,cynthiahernandez03
lawrencecook50,elizabethprice43
lisahughes11,martinmartin34
deborahclark53,barbaramiller89
harryphillips47,royhenderson60
shirleyperez14,maryhughes11
brandongonzales70,stevelewis77
fredbrooks91,carolthompson73
samuelcarter49,toddreed75
ruthstewart44,jimmyrogers16
angelabaker41,sharonpeterson38
helenbailey22,earlhenderson16
billygreen14,brandonwilson69
aaronhernandez05,ernestwhite00
clarenceprice95,eugenemartin80
barbarabailey93,billycox87
maryjones00,aaronclark53
clarencemurphy09,lindaperez41
susanmurphy30,deborahgonzales50
alansimmons76,elizabethrivera65
cynthiaphillips48,ernestmorgan23
barbaraturner73,eugenenelson34
russellmoore76,johnnybell58
nancypeterson32,willierobinson15
adamperez39,lawrencenelson58
sandrabrown40,martinreed64
ralphmitchell55,alanmurphy62
bettybailey33,adammartinez91
ruthsanders42,maryrussell07
chrisperry53,donnamurphy57
shirleykelly73,nancymurphy43
karenthomas28,sharonphillips72
lawrenceflores00,fredmartinez94
billyevans69,samuelbrown65
adammoore36,howardjenkins87
bobbyyoung48,carloswood57
carolrichardson80,lindawilson60
louisflores25,cynthiamoore03
brucerodriguez17,sandrarivera57
elizabethhoward96,carlossmith92
nicholaslong36,lisafoster41
roybryant30,craigmartin43
waynebarnes71,alanramirez02
martinbutler14,brucesmith09
phillipbryant24,adambrooks30
eugeneperry50,brucethompson77
lawrenceevans62,jennifergreen64
samuelhenderson46,elizabethhayes78
jessecook99,eugenebennett61
sarahcampbell58,eugenecampbell69
brandonadams30,royhall84
craigstewart71,clarencemorgan13
jeremybarnes20,nicholasbrown99
bobbygray91,victorflores87
shawncox27,royrobinson68
helenfoster66,earlthomas65
angelajames64,billysanders03
angelatorres41,fredgriffin72
carloscox63,susanhill85
shawntaylor41,brucerobinson02
clarencegray48,nicholasjackson65
craigharris76,philiprogers03
alanlee89,samuelprice44
ernestharris67,billyadams48
royrivera21,stevehenderson88
kimberlybennett94,ernestmorgan23
alanking52,sandragreen33
jeremyward45,philiprussell38
shawncarter53,jimmygarcia03
adamcook09,alanwashington55
howardgriffin93,deborahbaker18
johnnyperez05,jessicabarnes76
philipgreen20,harrylong92
waynebrown05,brucelee99
brucehill99,margaretgarcia67
alanmartinez02,kimberlylee82
martinscott87,jimmyward00
louisramirez99,elizabethtorres57
brandonross50,ruthjenkins99
dorothyking82,brucelopez67
ruthperry62,williebaker96
billyjames24,shirleyjackson18
shirleythompson88,louismiller61
seanrichardson47,howardsanchez28
carolgriffin05,williewood72
louisbell84,lisarobinson07
mariarodriguez40,martinlee66
patriciahall19,jenniferwhite60
royroberts95,sandrarogers91
dorothyking82,sarahgreen31
nancyevans39,royprice14
clarencephillips91,aaronjohnson83
randyrichardson92,waynelee90
sharonhayes65,donnaanderson29
carlosrichardson97,earlthompson07
seanreed94,steveperry45
cynthiabarnes19,bobbyreed28
willieadams33,brandonward13
angelamitchell67,jimmytorres98
dorothypowell13,angelasimmons72
ralphrussell80,fredwood34
martinhoward88,deborahwilliams68
victorroberts19,bruceramirez23
ernestperry12,deborahpeterson54
deborahmoore28,bobbycook68
cynthiaking21,russellbaker61
jeremyrussell60,angelaramirez18
lindajenkins04,donnadavis50
nicholasallen55,bobbyrivera51
howardhill56,cynthiafoster81
elizabethjenkins68,adamreed27
fredjackson31,chrishughes42
victorbell52,toddsanders50
nicholaslee79,jeremydiaz61
helenking70,howardwhite76
philipjones22,eugeneparker56
williehayes96,adamdiaz22
samuelperry83,margaretgonzalez52
jeremywood30,wayneramirez11
howardstewart02,adamcook09
jessicabaker76,karenrobinson54
mariagriffin18,jeremyrodriguez35
royturner33,jessicaramirez14
waynediaz58,toddsmith13
angelagonzales84,louismorris83
jimmybennett64,jeremyadams88
roypeterson31,ernestcooper91
harrymorris72,seanwright61
margaretbaker02,caroljohnson60
sarahcooper15,jessicalopez41
michellewood23,brandontaylor91
chriskelly25,philiprobinson51
shirleywright63,louishall10
russellrussell49,jimmymorgan43
roymurphy80,sarahrivera88
bettyyoung95,jenniferfoster07
ralphmartinez76,martinbailey38
ruthwatson20,steverodriguez27
nicholasparker97,alanward67
lisamartin06,toddlopez41
adambutler45,angelarobinson24
bruceking29,karenturner56
jessicabailey93,royrobinson68
lindastewart11,nicholassanders26
barbaraalexander70,victorwood60
adamjenkins17,angelaclark23
eugenecollins05,kimberlyrivera59
lawrencejames43,bettymurphy06
craiganderson56,deborahcollins91
alangreen07,alanwilson15
eugenestewart57,roygriffin14
waynestewart54,sandrapowell46
sharonhoward37,clarencecoleman25
michelleclark16,victormorgan70
williewashington70,karensanchez18
harrybennett82,williebrooks22
aaronlee99,toddfoster26
sarahalexander65,lawrenceperry65
shawnadams41,susanrivera66
patriciasanchez18,lawrencecampbell91
bobbymorris52,howardadams97
jimmylewis60,kimberlyevans18
lisaanderson27,johnnythomas27
bobbybutler11,russellsmith56
ernestgonzales02,eugenewhite30
howarddavis84,nicholashall26
willieadams33,seanalexander53
susanstewart68,billyadams48
ernestallen36,ralphwashington80
russellbennett17,lauragreen80
angelafoster90,susanrivera66
johnnyjackson24,nancyperez59
aaronjackson40,adamwilson11
donnadavis50,russellthomas73
shirleyjones65,lisacoleman99
lindawatson68,jenniferanderson48
elizabethphillips87,clarencepeterson44
ernesttaylor93,jeremygray32
helenward38,aaronsanchez41
sarahthomas36,michellemorgan50
toddcollins06,howardallen33
cynthiagarcia68,sharonbrown24
brucesimmons31,sarahbutler45
elizabethturner54,earljohnson58
shawnmorgan60,lisarivera91
nicholaswatson72,sarahrichardson35
waynerichardson67,brandonyoung24
johnnywalker65,roycoleman38
michelleross75,shawnprice92
aaronthompson44,lauradavis18
susanreed76,philipmorgan47
alangriffin89,michelleflores19
alanmartinez02,stevebailey77
alanphillips17,laurajones24
michellecoleman43,brandonhall81
lisacollins12,clarencecook82
russellyoung93,craigbarnes39
adamroberts15,howardsanders05
patriciasimmons50,sharonyoung77
susancoleman91,mariabell72
martinalexander35,eugenehill85
lindaclark80,johnnyroberts75
earldiaz66,helencooper92
benjaminallen25,toddperry04
toddevans85,martinmorris26
susanmiller73,benjaminwatson86
brandontorres45,philliprussell73
kimberlycoleman79,williealexander73
bobbyrivera51,helenstewart50
eugenealexander53,louisramirez99
chriswalker07,carolrivera30
deborahhughes66,cynthiarodriguez15
johnnyhughes28,sarahalexander65
brucejohnson61,brandontaylor91
brucerobinson02,fredanderson88
phillipjackson54,margaretmartinez74
jessejackson69,eugenemartin80
sandralee74,nancygonzales56
nicholasmoore90,alanalexander77
aaroncarter62,jeremybrown21
ralphwatson54,angelaclark23
adamjohnson20,waynesanchez66
howardperry49,randycampbell82
jesseprice92,nicholasalexander70
carolallen57,susandiaz86
fredbailey00,howardtaylor47
victorsimmons73,samuelanderson91
samuelpowell05,jessicaturner13
seanperez46,ruthclark68
martinhenderson06,stevecoleman46
jimmyramirez51,seanhill22
fredbrooks91,victorstewart67
brucegonzales88,lisalewis90
toddthompson48,samuelsmith68
margaretgreen65,russellwashington33
randypowell93,cynthiapowell71
russelllong29,martinpowell66
aarondavis58,lauramartin79
karenbrooks75,donnasimmons53
angelabutler52,michellecooper42
louishughes72,dorothymorgan85
fredcarter07,kimberlyjames02
seanjohnson23,lisaroberts78
barbaracox84,cynthiabailey18
jessicagonzalez65,michellepatterson74
stevemartin67,clarencesimmons88
johnnybailey67,jesselewis22
carloswood57,nancydiaz51
ernestcarter06,sandraross79
craigedwards05,cynthiagreen99
cynthiawright63,brandoncoleman28
johnnylopez56,ralphmurphy49
brandonjohnson78,waynehoward26
brandonhenderson28,cynthiaadams84
victoranderson74,jimmythompson67
earlrogers82,barbaralopez69
sarahking89,ruthmitchell70
maryturner75,jeremyevans22
victormorgan70,phillipturner46
laurathomas18,victormoore56
elizabethflores23,shirleyhoward67
randyscott99,deborahharris83
barbararobinson25,billyross85
johnnywhite69,karengonzalez21
russellthompson97,aaronadams44
craigwatson99,jenniferwhite60
karenlewis03,russelljohnson25
carolnelson32,clarencewatson63
sandrataylor78,jimmydavis17
craigmartinez81,jessejones73
nicholasbryant12,donnarichardson55
jenniferscott91,howardmurphy43
waynerichardson67,bettysanchez44
waynewilson91,fredhall65
phillipsimmons35,sandracox97
lindacollins30,jimmysimmons62
eugenecooper78,helenbell91
williegonzalez88,sharonparker20
angelaharris60,margarethughes34
laurapatterson04,waynelopez18
karenbrown59,adamdiaz22
jenniferyoung71,bruceross00
sarahbaker16,philipwilliams46
chrisalexander52,jeremyrogers05
kimberlyanderson68,fredmartin57
angelamorris05,eugenepatterson93
cynthiarodriguez15,earlhayes11
johnnybryant66,billyhoward94
ralphgray63,benjaminwright78
aarondavis58,dorothynelson50
billywashington84,sharonmorris49
fredrussell84,kimberlyperry07
jessewatson94,bobbysmith18
sandrapowell46,angelaroberts41
aaronscott74,donnahenderson82
donnamorgan93,michelleclark16
benjaminphillips09,carolsanchez95
mariagreen97,patriciapatterson18
elizabethsanders59,bettylopez71
ralphroberts82,harrymorris72
louiscollins94,philipdavis29
bettyturner74,sandramorgan91
donnastewart19,fredpowell38
harrytaylor35,angelabarnes29
brandonmorgan30,margarettaylor06
chrisrussell06,cynthiagonzales65
barbaraparker55,ernestlewis34
alanbailey75,caroledwards73
fredharris55,patriciamorris15
deborahking76,elizabethhayes78
brandonyoung24,karenbrown59
mariahill86,nancywalker81
eugenewashington49,seangonzales03
carolmorgan86,marythomas99
lisaparker91,sarahhayes89
antoniothompson79,johnnymurphy67
harrybryant85,jessewashington92
louisbarnes58,benjaminwilson53
dorothywilson50,sarahmurphy15
mariawilliams39,jenniferparker21
alanhenderson72,karenbrooks75
bobbylee49,shirleyramirez08
chrislopez20,chrisgray85
carlosphillips74,antoniomorris54
samuelanderson91,brucephillips62
lawrencestewart65,maryross45
elizabethcook11,benjamincollins02
earlrobinson52,deborahjames26
patriciafoster14,williebell52
wayneflores49,clarencemorgan13
nancybaker08,jeremygarcia79
jenniferross33,adamedwards24
antoniopatterson46,sarahhall80
nicholasmartinez75,earlanderson03
russellcook00,harryrodriguez07
jessicawilliams80,karenross59
williebrooks22,alangriffin89
billywilliams97,shirleylopez04
laurapatterson04,chrisbrown58
clarencebarnes39,donnanelson96
toddwalker23,earlross88
earlsanchez87,russelltaylor92
craigcoleman51,billyjames24
elizabethlee57,fredramirez01
michellegriffin60,shirleybrown62
angelaalexander39,eugenewilson30
shawnmartinez22,louispatterson75
jesseanderson68,barbaraperez88
patriciasimmons50,russellkelly31
sarahbennett86,philipjenkins79
sharonmartinez39,louisyoung81
brucetorres57,helenwilson27
craigprice24,ruthpeterson57
brandonmartinez96,kimberlygonzales41
lindayoung28,russelljames08
caroldiaz04,lawrencebrooks24
brucehall61,mariabarnes20
susancox59,philipadams64
marycoleman59,cynthiasanders01
harryanderson48,patriciawhite31
russellmiller94,howardkelly34
chrisrussell06,jimmyanderson34
ralphbutler20,jimmyflores63
patriciabutler79,carlosward28
russellhenderson75,brucecollins83
jesseperez83,carolmiller09
jenniferward52,patriciacollins22
deborahmartin86,marythomas99
toddwood36,michellebarnes80
martinlopez66,johnnyrogers45
barbaramurphy92,lauranelson05
antoniobrooks11,brandonclark49
carolthomas15,kimberlybarnes74
sharonhoward37,dorothycampbell41
cynthialewis53,marymurphy43
mariaedwards41,ralphrichardson61
johnnygreen67,helenbell91
ruthbryant40,jessewhite01
sarahhoward85,susanjenkins01
deborahgreen23,carolbennett29
dorothyfoster48,donnaallen21
howardsanders05,toddbutler60
kimberlygriffin77,seanjones98
barbaramitchell93,shirleyreed45
philiphughes12,sarahflores79
sarahbell09,helenmartin55
bobbyperez98,karenphillips92
craigevans73,marycook41
lawrencehughes12,randylopez18
fredlong15,martincoleman26
ruthwalker58,lauraprice99
chrispeterson95,philipadams64
sandrawright04,ralphedwards93
shawnlewis41,adamcarter66
earlhayes11,helenhayes02
jesseroberts27,earlrobinson52
russelljackson67,shirleyhill46
louiswalker01,alanmorris37
sharonphillips72,seandavis66
waynetorres80,marybrooks65
laurasmith53,stevewilliams33
karenstewart26,sharongonzalez88
harrykelly08,nicholaskelly86
cynthiaroberts44,bettyross72
helenmiller18,earlcook58
lawrencewalker86,sandrastewart26
philipmartinez04,sharonwilliams32
brandonrodriguez82,victorcollins51
lindathompson29,lisawright82
stevewalker90,philipgreen20
shirleysimmons68,eugeneperez15
howardgreen80,ralphbrown90
phillipgonzales04,louispowell53
jessicaturner13,brucecoleman04
jimmygonzales56,craighenderson87
lindacoleman76,aaronperry27
freddavis69,bruceallen46
billyprice15,earljohnson58
barbarahughes84,michellewright50
lawrenceprice28,samuelpatterson10
adamrussell15,maryflores14
sarahparker39,dorothycox08
johnnyjones96,harrybennett82
fredhayes86,eugenehayes10
ernestpeterson73,adamdavis02
alangriffin89,lauraphillips70
willieward82,fredgray65
fredperry28,aaronadams44
victorbell52,clarencebutler68
angelalong68,randysimmons99
alanlong23,earlthompson07
shirleywalker00,wayneallen48
toddparker35,samuelpatterson10
shirleyhall96,nicholasdavis12
phillipperry93,antoniocoleman09
earlsimmons69,harryrussell18
margaretgonzales87,dorothymartinez31
samuelparker03,jesseprice92
williesanchez86,fredhernandez85
victordavis01,antonioroberts75
ralphalexander00,benjaminpeterson43
lawrencehoward31,jimmyhenderson30
patriciarodriguez25,lawrencewatson70
christorres54,jesselewis22
johnnycooper96,aaronhenderson35
antoniobrown05,angelaphillips41
margaretbryant71,nicholashernandez99
michellegarcia94,cynthiajames09
billyhughes88,margaretflores64
harrylee30,susanparker25
waynerivera77,philipcarter74
brucemiller39,victormorgan70
deborahhernandez29,eugenecampbell69
craigwashington58,louisward50
mariapowell02,royevans62
karencooper02,jeremylee49
jessejohnson09,marianelson45
waynewalker98,louisgreen59
barbaracarter14,phillipyoung92
jimmyward00,cynthiadiaz38
carolfoster32,eugenewilson30
alanhill38,nicholasthompson95
helenperry45,mariajones80
stevecarter64,johnnyward49
samuelwhite81,johnnyrobinson06
johnnymurphy67,helenhughes69
harrypowell21,craigrussell10
adampatterson67,antoniorussell31
angelajones17,bettywilliams13
waynewashington30,eugeneflores23
sandraperry81,ruthross44
sandralewis44,toddanderson06
ralphdavis97,jimmyfoster85
howardbaker79,susanrichardson43
steveanderson21,carolalexander19
antoniofoster16,patriciaross85
sarahsimmons49,sharonmorris49
jessicahernandez33,susanroberts79
philipnelson16,randyflores77
sandrarodriguez26,harrysimmons22
laurabennett20,margaretmurphy04
craighayes71,angelareed35
wayneevans87,bobbybryant75
alansimmons76,alancooper00
earlallen41,nicholaswood60
ruththomas91,stevewilson82
barbararodriguez24,stevewright40
margaretrogers27,brandonkelly27
williecoleman06,benjaminperry59
donnabell09,philiphoward90
stevestewart53,aaronjohnson83
lauraclark49,bettycoleman19
shirleymiller52,steverivera65
russellreed91,cynthiaanderson89
jennifersanchez98,jimmymorris27
elizabethmurphy55,philliplopez41
antonioadams21,harryphillips47
lindajenkins04,seankelly84
antoniothompson79,angelahill12
jeremygreen59,shawnadams41
brandoncook69,mariacooper18
clarencewright32,seanprice01
chrisrichardson89,karenallen74
johnnybell58,johnnydavis95
laurarichardson17,adamlong01
lawrencelopez59,howardgarcia49
ernesthoward26,margaretperry90
sharongarcia79,russellbell97
waynecoleman76,shawnfoster74
adamhoward51,waynepowell35
jessicabell08,johnnyphillips08
adamreed27,lindasimmons94
jeremypatterson29,fredross55
bobbywilson57,johnnypowell22
louisjames61,brucediaz37
adamlee13,angelacoleman86
dorothywatson53,philiplee44
seanprice01,billyrivera24
craigwilson56,alanroberts86
carloshernandez82,chrisdavis01
samuelmitchell32,williehayes96
kimberlytorres04,jesselee81
dorothypeterson15,philiprichardson66
elizabethhenderson10,jessesanders31
sarahhoward85,antonioprice42
fredrogers88,alanparker14
howardmurphy43,jimmyhoward12
eugenerivera21,earlallen41
cynthiagray27,roycollins21
johnnygarcia25,ernestmartin16
aaronkelly71,sarahcooper15
brandonedwards89,kimberlyalexander38
angelamorris05,sandraroberts32
marymartinez96,kimberlymorgan43
barbarabrooks81,karenwright92
patricialong75,jenniferstewart25
louisrivera23,eugenestewart57
carlosflores07,samuelmorris70
benjaminbutler19,kimberlymorris29
eugenetorres95,angelabrooks11
clarencereed88,michellemartinez02
craigreed05,jessicastewart23
ralphbailey52,margaretstewart88
howardhenderson29,marybell53
toddbailey86,cynthiawatson34
howardlopez74,nicholasbrown99
wayneward04,jenniferhernandez64
ruthparker81,billyhayes31
johnnybryant66,carlosscott92
russelltaylor92,adamcooper03
helenmorris30,adamprice50
ruthscott28,clarenceturner56
antoniocollins13,ralphhall41
bettygonzales35,bettygonzalez64
brandonhughes18,philliproberts32
alanthomas28,brucetaylor83
bobbyhughes05,elizabethrussell21
earlpeterson79,fredallen42
phillipjackson54,aaronmiller64
earlwilson60,aaronrichardson35
barbararobinson25,michellelee66
antoniorichardson40,lisarichardson40
jimmyanderson34,carolpeterson63
harryking18,steveedwards36
martintaylor92,angelaross82
louismurphy01,howardward66
jessicadiaz06,margaretrogers27
howardscott32,ralphrodriguez29
donnarichardson55,jessicasanchez09
williemorgan82,jessicamitchell92
sarahclark15,roywhite66
waynethompson34,alanwalker16
lindajackson89,philipmurphy51
bettygonzales35,elizabethlong24
dorothygray36,stevejackson35
alanbailey75,russellking82
sharonsanders53,sandrascott09
donnahughes87,sharonjackson05
jeremycooper28,barbararogers76
fredcooper60,marypowell32
sarahlopez84,mariadiaz73
chrisalexander52,martingreen83
aaronwalker75,eugenecampbell69
brucehayes23,jeremyramirez51
samuelanderson91,victorsimmons73
jessicawhite14,benjaminwalker29
carolwhite15,lisalong54
johnnycampbell13,lisarobinson07
royjohnson80,randypatterson29
craighall24,sarahbennett86
brandonbell93,seanlong69
craigbryant35,sarahbaker16
helencarter30,carlosflores07
brucejames35,earlparker12
alanreed58,jimmyhall67
brandongonzales70,ruthsimmons18
laurathompson43,susanrobinson46
deborahpowell53,clarencetorres04
laurapatterson04,sandrafoster80
barbarawalker89,ruthhill68
marycarter87,earlrobinson52
laurahenderson01,toddwalker23
shawnbryant29,alanharris56
marydiaz43,phillipperry93
harrycampbell80,williebarnes22
billylee60,harrycooper45
sandrawilson93,randymartin29
mariagonzalez33,clarencejames97
victorrussell66,kimberlycook60
williemorris14,toddmartinez41
shirleycooper68,nancyfoster59
jeremyadams88,lawrencehall54
elizabethnelson69,russellstewart12
harrylong92,helenprice57
randylong74,brucewright15
jessebarnes33,ernestgriffin84
angelahayes97,lindacox61
seanbailey26,samuelward65
harrygray01,randygriffin48
jessicabrooks77,deborahtaylor87
jenniferbutler37,sharonthompson40
carolward11,victorflores87
angelabarnes29,toddrogers57
jessicabennett89,dorothybaker39
jessicawright07,victorallen53
stevepatterson25,patriciacox07
fredperry28,bobbyreed28
nicholasperry87,chrisbailey35
sharonjohnson84,roycarter42
billydiaz60,cynthiagray27
cynthiajones39,alankelly68
seanbryant32,benjaminbutler19
laurajames19,royperez62
philiprussell38,brucejackson76
brandonmorgan30,earlcook58
nancywatson97,billycoleman13
johnnyanderson37,elizabethdavis88
howardrobinson81,randytorres93
jessestewart73,kimberlyrobinson41
jessecooper25,ralphjones20
karencoleman17,seanflores92
jimmyhenderson30,margaretmorris20
williejames73,howardcook88
donnacarter32,willierogers91
adammiller01,benjaminhayes36
mariaedwards41,eugenecampbell69
bobbyphillips69,philiprussell38
sarahpeterson14,eugenegray72
aaroncampbell19,cynthiagonzales65
helencox64,cynthiabennett39
craiggonzalez82,benjaminsimmons29
alanhall23,samuelcoleman01
randyfoster92,jimmyclark88
johnnyharris75,adamharris79
harrycollins67,carlosfoster78
michellegonzales35,shawnhenderson88
martinallen59,michellethomas37
karenhill97,jenniferharris60
louismorgan16,eugenehenderson80
toddgarcia98,adamflores78
clarencepatterson90,shirleyjohnson86
nicholasbutler56,sarahmitchell12
brucenelson99,harryjones28
louisstewart23,clarencewatson63
jimmywatson32,angelarichardson19
aaronmartinez05,sharonbutler79
shawnfoster74,susanrodriguez94
ruthramirez53,lindaflores48
brandonturner71,jessicawright07
ralphpowell57,toddhayes68
carloswhite83,billywashington84
benjaminhughes53,johnnyhernandez18
adamward36,craigflores18
martinedwards66,jessecollins28
margaretthomas75,johnnyhoward23
chrismartin34,donnajohnson92
earljohnson58,kimberlymiller77
clarencehayes86,phillipreed24
patriciaking93,aaronroberts75
jessediaz80,louisnelson43
elizabethbennett41,seanharris41
dorothysimmons23,nancyrodriguez96
sarahbennett86,ruthbailey22
barbarawhite64,earledwards62
craigthompson22,jeremykelly33
mariaallen28,ruthwright50
earlwood37,lindasanchez37
jeremyscott58,kimberlygray75
eugeneparker56,samuelreed32
jimmybarnes80,johnnymoore83
bobbygarcia34,phillipmorgan38
antoniofoster16,steveturner51
maryjones00,brandonnelson51
lindacoleman76,helenharris40
randyharris50,howardbrown72
shirleyflores96,lisabell35
lawrenceward25,maryalexander65
christhomas21,chrisedwards31
phillipedwards19,russelllewis11
brucehughes21,fredgarcia37
brucesmith09,eugeneprice41
fredharris55,sharonadams22
stevemorris90,barbaralee20
lindawalker04,bobbywilson57
shawnmitchell58,martinallen59
clarencehall57,sarahcarter37
carloshill09,louisjohnson78
karenlewis03,ernestprice33
carloslopez93,eugeneyoung17
billyfoster36,angelaanderson77
craighenderson87,jimmygonzales56
marymiller52,michellegray26
shawntorres69,lindarobinson87
russellwatson79,antoniogonzales64
cynthiahayes65,carloscooper08
russellscott11,jessemoore47
shirleystewart70,jessicalewis05
margaretadams55,williefoster05
cynthiapatterson08,roynelson57
russellwilliams40,jeremyrobinson73
karenpeterson57,susannelson92
howardlewis28,victorclark84
earlmurphy78,waynesanchez66
maryrobinson46,earljones38
bettybennett15,toddsimmons03
sarahross79,sandramiller64
bobbymurphy38,eugenegreen36
jessicacampbell30,martindiaz91
roygonzales58,toddgonzales22
shirleysanders95,brucewright15
jeremynelson54,sandrajackson94
howardbrown72,brandonpeterson32
ruthbennett25,shawnstewart53
jeremyrobinson73,nicholasbryant12
benjaminlee69,maryward59
marypatterson45,clarencesanders99
earlsanchez87,sandradiaz46
alanross66,lindacook81
angelagreen07,jessicabrown02
seanrussell15,angelawashington24
patriciarichardson71,earlbailey02
billyparker12,lindabutler60
ralphmiller80,seansmith14
stevejohnson75,alanclark84
patriciaallen22,shawnwatson20
aaronward89,brandonrussell11
howardramirez29,elizabethwashington04
williebutler98,benjaminwatson86
johnnyedwards03,antonioevans88
alanbaker99,nicholassmith26
russelllong29,craighenderson87
ruthwhite91,marymurphy43
randyjenkins32,lisarivera91
aaronpowell32,brandonjames76
williealexander73,ruthflores13
louisjohnson78,margaretcook34
benjaminturner38,carlosking56
aaronrussell74,carlosmiller90
bobbyramirez40,bettywalker41
williehayes96,randyphillips38
sarahcampbell58,donnayoung26
adamrobinson75,jesseanderson68
kimberlypatterson93,samuelclark22
helenmurphy61,phillipalexander44
clarencemiller13,williehill77
howardmorgan12,michellethompson84
barbaralewis24,billymorgan35
samuelroberts40,toddcooper32
dorothybaker39,jessicabennett89
victorpowell59,jenniferdiaz84
bettyrichardson16,shirleyhoward67
karentorres44,seanrivera53
margaretcarter53,chrismartin34
phillipfoster37,cynthiahernandez03
benjaminhoward47,brucerogers97
billywood14,elizabethgreen20
deborahmorris35,karengreen47
alanthomas28,russellparker68
bobbynelson12,russellhoward29
randyrogers49,donnascott26
fredrichardson26,carolpowell53
chrisbarnes21,jessicawilliams80
laurawashington03,shirleyhoward67
marialewis20,deborahhayes52
lawrencewalker86,shawnrobinson69
deborahgray50,harryking18
karenadams12,shirleymorgan27
seanbutler67,carlosrobinson72
lisajohnson26,mariabryant53
brucepowell51,mariagray78
cynthiapatterson08,lawrencewashington52
williereed95,johnnywalker65
jenniferclark13,adamhoward51
martinpatterson20,laurarobinson98
sarahgreen31,jimmyallen96
seantorres57,ernestclark91
sharonhayes65,antoniojones22
shawnevans46,lisabryant22
steverodriguez27,mariacook40
angelacoleman86,jenniferparker21
harrygarcia65,chrismartin34
clarencemoore59,brucehughes21
shirleylewis14,jesserobinson95
roythomas06,michelleturner11
adamthomas29,jennifermurphy20
lisamurphy28,michelleroberts08
philiprogers03,ralphparker35
carolpowell53,ernesthall03
mariaparker07,bettyrobinson23
johnnywhite69,nancymorgan01
craigbrooks78,toddturner11
benjaminbarnes54,margaretparker47
johnnygreen67,antoniogonzalez63
mariataylor73,carolbrooks70
elizabethward25,brucelewis89
adamperry44,nancycollins27
helenallen22,laurabrown80
bruceharris51,brucecoleman04
ruthscott28,kimberlyevans18
alanhall23,bettygonzalez64
deborahrichardson91,carolward11
margaretwright24,samuelrogers23
dorothygreen78,billyrichardson63
nancyharris68,cynthiaphillips48
nancycampbell51,angelagreen07
toddbarnes38,bettymurphy06
benjaminjones64,angelahenderson01
mariaward73,ruthlong63
waynejohnson25,russellking82
brucelopez67,williescott97
randyreed59,martinwood98
patriciaramirez67,dorothygonzales16
sandrafoster80,ernestthompson62
randylee74,jessecollins28
cynthiamitchell26,susanstewart68
brandonwilson69,louisrodriguez70
ernestwatson29,michellesanders20
willieramirez71,earlnelson24
williewood72,lindathompson29
carolperry46,karenperry55
alansimmons76,bobbybryant75
russellpeterson04,johnnycooper96
bobbymiller28,nicholasmiller19
victorlong55,jeremyhernandez31
lawrencewhite22,craigbrooks78
johnnyflores30,howardpatterson57
eugenethomas67,bettyharris76
clarencehill44,eugenedavis57
carlosclark30,stevebell92
michelleflores19,philipphillips70
philipscott43,lisathomas91
