movieID,actorID,role
tt1582507,nm0000223,Sarah
tt0857190,nm0935653,DI Jack Regan
tt0119336,nm0000576,Eddie
tt7510346,nm6016511,Miles Fairchild
tt3236120,nm0001100,Carol Petersen
tt0424880,nm0005132,Dan
tt0452592,nm0835045,Phil
tt0117039,nm0000553,Michael Collins
tt0166896,nm0000651,Rose
tt1966359,nm0005562,Kyle Reynolds
tt0116250,nm0619700,Agustín Magaldi
tt10268488,nm0000128,Arthur Coates
tt2094766,nm0000460,Rikkin
tt0108265,nm0001844,Arvid
tt0109936,nm0001882,Molly Richardson
tt0119304,nm0000998,Angus Montier
tt2515034,nm0252961,Barnes
tt0105323,nm0714310,Mr. Trask
tt1188996,nm1995953,Sarah Garrick
tt6408226,nm4663937,Gabi Silva
tt6040662,nm0001804,Jack Maye
tt1235166,nm3024530,Jordi
tt1700845,nm0000218,Mrs. Frances Ternan
tt5616176,nm0593664,Leslie
tt0111001,nm0000164,Dr. John Harvey Kellogg
tt1523483,nm3024712,Thor
tt1572311,nm4399478,Johri Brothers
tt12618926,nm0004851,Janis
tt0835418,nm0773973,Tommy Macklin
tt0988108,nm2424610,Kaspar
tt2510028,nm0519456,Paulina
tt1430132,nm3822462,Yukio
tt5640450,nm2731600,Father
tt0360201,nm0269463,Ron Roth
tt1014759,nm0004266,White Queen
tt2872750,nm0816950,The Farmer
tt0100758,nm0387432,April O'Neil
tt0397313,nm0339304,Davis McClaren
tt1769363,nm0015196,Jill
tt0112851,nm0021835,Bucho
tt12808182,nm6733166,Dalila
tt0237534,nm0001993,Jean-François
tt0318374,nm0000285,Shelly Kaplow
tt0283026,nm0032375,Amy Miller
tt0130623,nm0000665,Aladar
tt2543472,nm4207679,Via
tt5657856,nm0000681,Bradley Thomas
tt2247476,nm0000368,Bev Ladouceur
tt0448694,nm0000161,Kitty Softpaws
tt0431197,nm0000867,Adam Leavitt
tt1051904,nm2619114,Champ
tt2980210,nm0000158,Alan
tt0412798,nm0000193,Rachel Carlson
tt0802948,nm2201055,Jennie Likens
tt4196776,nm0000169,CIA Director Robert Dewey
tt0841044,nm0000365,Marion
tt0114563,nm0297859,Chun-Li
tt1260502,nm0960033,Batou
tt0120434,nm0256121,Rusty Griswold
tt10228168,nm8083519,Chiachi
tt0110366,nm0391762,Darla
tt1606180,nm0736263,Jim Nichol
tt1653665,nm1727304,Alan Milne
tt0108265,nm0000494,Peter
tt0120631,nm0000106,Danielle
tt1210106,nm0855039,Captain Lord Pomfrey
tt0807758,nm1229940,Priya R. Jaisingh
tt0104756,nm0001849,Deirdre Murphy
tt0118647,nm0001644,Carlos
tt0102943,nm0128414,Roadkill
tt8193790,nm6352268,La voisine
tt1369706,nm1263939,Sarah
tt3544112,nm2930503,Brendan
tt1074638,nm0365140,Eve
tt0254455,nm0632385,Elena
tt0493464,nm0001401,Fox
tt0215750,nm0001838,Tania Chernova
tt0165710,nm0403134,Jam
tt1093370,nm1372788,Aditya D. Kashyap
tt0301414,nm0002776,Milan
tt7886848,nm3169069,Vishal
tt0208874,nm0000313,President Jackson Evans
tt0361668,nm0949052,Female Ozaki
tt0457510,nm0085312,Nacho
tt2953050,nm0000491,Bruno
tt0770828,nm0147147,Clark Kent
tt0990407,nm0736622,Britt Reid
tt0241527,nm0705356,Harry Potter
tt0120669,nm0324672,Uniformed Dwarf
tt1862472,nm3738001,Ganyotcu Arif
tt3029556,nm1328568,Sanosuke Sagara
tt0472160,nm0000702,Annie
tt2004420,nm0126284,Kelly Radner
tt0103639,nm0293455,Jafar
tt10083640,nm2596365,Kanika
tt0192255,nm0005151,Tony Thompson
tt1478839,nm0393125,Mr. Spangle
tt0367859,nm0684840,Marinês
tt8266310,nm10299359,Foreman
tt2393827,nm1259002,Adrian
tt12472554,nm9782391,Dadabhai Naoroji
tt1300854,nm0000332,Colonel James Rhodes
tt0101669,nm0000110,Roman Strauss
tt0100405,nm0000152,Edward Lewis
tt2103267,nm3306943,Tom
tt2112124,nm3049068,Tangaballi (Meenamma's fiancé)
tt0469021,nm0176869,Jason Statham
tt0145681,nm0001451,Thelma
tt0264935,nm0685856,Justin Pendleton
tt8185182,nm0151827,Red-hair Woman
tt0107665,nm0001625,Nettie Cobb
tt1879016,nm0531808,Jean Leslie
tt1263750,nm0632385,Edurne
tt7601480,nm1675246,Fyodor Prokopenko
tt2274648,nm0000170,Nimue
tt2011159,nm0215487,Alexis
tt0117665,nm0000574,Shakes
tt0304669,nm0593310,Carol
tt0218922,nm0005048,Walter Downs
tt0110169,nm0734236,Kyle
tt10307440,nm0098196,Alain
tt13314558,nm0004937,Bud Jablonski
tt1077248,nm1817397,Varsha
tt6857112,nm1727367,Tex
tt0100140,nm0000333,Mrs. Flax
tt0405296,nm0000206,Bob Arctor
tt0285462,nm0000407,Felicia
tt1341167,nm2253821,Faisal
tt3173910,nm1259084,Devesh Solanki - Meeta and Karishma's Father
tt0382383,nm1059103,Arjun Balachandran
tt13223398,nm13952911,Cut Offs
tt0903657,nm0200452,Brian - Past
tt0363226,nm0644856,Aunt Oume
tt0347473,nm0784047,Chandni Chopra
tt1349451,nm1312575,Brooke
tt0275947,nm0000230,Frankie Delano
tt0317648,nm0001725,Sheikh Riyadh
tt1730768,nm1567113,Antonina Zabinska
tt2582496,nm0644406,Greg's Dad
tt0344510,nm0000149,Elodie Gordes
tt0365265,nm0673932,Brigitte
tt0102768,nm0842475,Mr. Matthews
tt0367959,nm0406975,Grutas
tt13070602,nm0743605,Thomas
tt0111686,nm0204791,Freddy's Hand Double
tt4981966,nm1421814,Athreya
tt0322545,nm1000672,Katrin
tt0443706,nm0749263,Inspector David Toschi
tt0106918,nm0001358,Oliver Lambert
tt4971408,nm3320109,Annji
tt2226162,nm0001763,Lou
tt0116329,nm0001127,Susan Barnes
tt1129423,nm2848787,Wayne Floyd
tt2210769,nm1039405,Zoltán zászlós
tt0795439,nm0001612,Hudson Milbank
tt0107983,nm0000198,Jack Grimaldi
tt3060492,nm0002536,Maggie
tt0127311,nm0043714,Girl
tt2140037,nm0000191,John Bishop
tt0976051,nm0354198,Brigitte
tt0439662,nm0451148,Rehan Qadri
tt4669186,nm0000932,Halle Berry
tt3410834,nm0940362,Tris
tt0328099,nm0005516,Tom Gibbsons
tt1713476,nm1393354,Stephanie
tt5929754,nm7958343,Forester
tt4645368,nm2244205,Suzanne
tt0203755,nm0809277,Bingo Caller
tt12789558,nm11879379,Buddy
tt0418362,nm0700869,Colonel Dugraj Singh
tt0318374,nm0004999,Mikey
tt0830558,nm0150255,Officer Jennings
tt1935897,nm2254074,Belle
tt0104860,nm0441287,Buba
tt2911666,nm0000353,Marcus
tt0790623,nm0503567,The Kid
tt4465564,nm0424848,Anastasia Steele
tt0368226,nm1382072,Johnny
tt2368254,nm3849670,Kate Richardson
tt0119822,nm0001427,Simon Bishop
tt1049413,nm0001652,Construction Foreman Tom
tt0479468,nm2888626,New York Studio Shoot
tt1821658,nm0004715,Surly
tt1523483,nm0215281,Smith
tt1801552,nm0000593,Victoria
tt0325710,nm0040472,Winchester Rep
tt0107529,nm0441814,Stan
tt0271263,nm0001191,Davey
tt6902696,nm3308569,Anne
tt7504726,nm0000148,John Thornton
tt1588334,nm0000215,Sharon
tt12680684,nm0785842,Saverio Schisa
tt0783532,nm0638450,Zakes Mbolelo
tt6143568,nm0000115,Noah Kross
tt8433210,nm0136393,Tony Cruz
tt0266452,nm0000362,Burke Bennett
tt0109830,nm0000158,Forrest Gump
tt2016940,nm0000206,Donaka Mark
tt0233841,nm0619870,Memar
tt3859272,nm3381295,McKayla Hooper
tt1311071,nm2851530,Lucien Carr
tt0217756,nm0004790,Sean Dawkins
tt1206543,nm0000437,Harlan DeGroat
tt5057140,nm2142336,Medora Slone
tt1918965,nm1241910,Dhiraj Pandey
tt0110167,nm0000115,Charlie Lang
tt4987556,nm1865947,Mithran IPS
tt2004420,nm0736622,Mac Radner
tt0136352,nm0710211,Dilawar
tt0995039,nm0000495,Gwen
tt0944101,nm0657734,The Woman
tt0338564,nm0874676,Hon Sam
tt3960412,nm1676221,Conner
tt11278476,nm0937930,Matt Zarrella
tt0401383,nm0782561,Céline
tt0970472,nm0960033,Saito
tt0104346,nm0000421,Abraham Lincoln Haines
tt4846340,nm0818055,Dorothy Vaughan
tt2576852,nm0005460,The Bamboo Cutter's Wife
tt0779982,nm0205541,Tucker
tt1318044,nm3102998,Rudy
tt14376344,nm0424848,Domino
tt3776826,nm4798740,Matt Johnson
tt0111112,nm0806268,Priest
tt0940642,nm1753862,President Choi
tt13872248,nm11596206,Kat
tt1767382,nm0647634,Sarah
tt0272020,nm0123733,Capt. Peretz
tt0795434,nm1229940,Jasmeet 'Jazz' M. Malhotra
tt0235737,nm0000174,Danny Parker
tt11833648,nm11369390,Ibrahim Fozan
tt3508840,nm1070494,The Mirror Polisher
tt0389860,nm0001327,Ammer
tt0244000,nm0005123,Zerelda 'Zee' Mimms
tt0116581,nm0000809,Harry
tt0164961,nm0133899,Etienne Boisset
tt6673840,nm0407959,Sergey Korolev
tt4901306,nm2063290,Carlotta
tt3173910,nm4495174,Meeta
tt9243946,nm1889973,Skinny Pete
tt8747160,nm3270793,Tom
tt11112808,nm2596365,Bindu
tt1389127,nm1631269,Little Ann Sliger
tt6269368,nm0001518,Don Burnside
tt2417712,nm0343082,Xavier LaFlamme
tt0195685,nm0000210,Erin Brockovich
tt8195518,nm0792610,Ronnie
tt9052870,nm3601766,Maya
tt0385057,nm0921979,Kim
tt0875595,nm1699617,Ugur's Mother
tt3949660,nm1347153,Baxter Stockman
tt0114126,nm0000329,Chan Foh To
tt0434409,nm0001653,Finch
tt0106965,nm0000514,Glen
tt1302067,nm0146915,Ranger Smith
tt0118996,nm0001993,Yann Lepentrec dit Le Dob
tt10062556,nm3848064,Sunderben Jetha Madharparya
tt0452594,nm0000098,Brooke Meyers
tt1411697,nm0058581,Doug
tt0208988,nm0000337,Doreen
tt2900624,nm2962059,Casey
tt1740047,nm0176869,Steve Coogan
tt12792418,nm9256310,Jae Yeon
tt5776208,nm1602132,Chris Redfield
tt0280477,nm0864937,Virgil Hu
tt0176269,nm0004966,Romeo
tt8361028,nm0001828,Lynne
tt0314331,nm0000553,Daniel
tt4400038,nm1202905,Marie Hecquet
tt1489889,nm0425005,Bob Stone
tt0940656,nm0822802,Armand
tt0110612,nm0001337,Nicole
tt10691162,nm4272467,Otto
tt1675434,nm1109153,Magalie
tt4695548,nm1728411,Misket
tt0101316,nm0504899,The chinaman
tt12908110,nm3117884,Craig's Dad
tt3447364,nm4173131,Yang Guang
tt0120603,nm0066463,Denver aged 9
tt0209958,nm0000182,Catherine Deane
tt1847731,nm4392658,Lisa
tt0103285,nm0263851,13th Aunt
tt2678948,nm3164292,Minister
tt8637428,nm10691419,Little Nai Nai
tt3013602,nm0220798,Ernest
tt7363076,nm2299825,Malini Patnaik
tt2005374,nm0000131,Robert Hansen
tt6087226,nm4705505,Fly
tt0762107,nm0416673,Larry Valentine
tt5816682,nm3170495,Abdul Karim
tt0458413,nm0000112,Martin
tt2714380,nm0891786,Skylar
tt5310090,nm0534856,Adi Tomar
tt0295427,nm0332390,Grandfather Disguisey
tt0120882,nm0000606,"Comte Godefroy de Montmirail, dit Godefroy le Hardi"
tt6378710,nm0803889,Mickey
tt5078852,nm1310368,Maureen Duffy
tt0432402,nm1092227,Edie Sedgwick
tt1550312,nm0660854,Jacqueline
tt5859238,nm0001765,Lucky
tt21279138,nm4408148,Bongbong Marcos
tt1661275,nm0631490,Ambrose Hilliard
tt0113189,nm0000112,James Bond
tt0103786,nm0001372,Alice Newton
tt0101694,nm0001334,Jack Saunders
tt3100274,nm0004778,Porter Wren
tt3748528,nm0526019,Cassian Andor
tt2387559,nm0695435,Brett
tt6288124,nm1913734,Annu
tt0118883,nm0185475,Agent Lowry
tt0420332,nm0451321,Veer Pratap Singh
tt0116040,nm0001557,Roy Nord
tt0117218,nm0000552,Sherman Klump
tt0765443,nm0000090,Semyon
tt3799372,nm3920288,Melanie Clark
tt10265034,nm0000705,Edee
tt4481414,nm5085683,Mary
tt0261983,nm0002117,Bill Griggs
tt0280590,nm0000213,Babe Bennett
tt0974015,nm3009232,The Flash
tt0314431,nm0005460,Joanie Fisher
tt4139124,nm1221047,Smoke Dresden
tt10773090,nm8612305,Samskruthi
tt11909878,nm8857173,Becca
tt1855325,nm0347149,Jill Valentine
tt2377938,nm0451600,Sharma Ji
tt0418455,nm0860947,Adam Pedersen
tt3450958,nm0465269,Maurice
tt1277953,nm0001674,Marty
tt1830713,nm2452551,Nurse Lisa
tt0113442,nm0001581,Amanda Lemmon
tt0114576,nm0942925,Emily McCord
tt0758786,nm0002546,Brandi Boski
tt7608028,nm1910255,Logan Wallace
tt1434447,nm1633541,Harpreet Singh Bedi
tt2376218,nm0001626,Joseph Cutter
tt0170705,nm0749363,Mordechai
tt2397535,nm0852965,Mr. Robertson
tt0233469,nm0000480,Peter Brandt
tt1266029,nm0000218,Mimi
tt5109280,nm2110418,Namaari
tt5834426,nm0000932,Jocinda Fowler
tt0317676,nm0336125,Alicia
tt5197544,nm7805689,Suman
tt0363226,nm0001429,Zatôichi
tt0115751,nm0000852,Terry
tt3896198,nm0757855,Gamora
tt5580036,nm0005049,LaVona
tt0896534,nm0781913,JT
tt1078940,nm0015196,Ronnie
tt4693358,nm0696216,TDA Interviewer
tt0149691,nm0000952,Josh Spritzer
tt1132449,nm0000681,Rosie
tt6019206,nm0000514,Budd (Sidewinder)
tt4429128,nm6189601,Meena
tt5433138,nm0735442,Letty
tt0271027,nm0000403,Jessica Kamen
tt5533370,nm0000227,Annita
tt3892434,nm8273240,Sugar Devil
tt0310775,nm0814280,Dong-jin Park
tt1381404,nm0000602,Nick Sloan
tt0430922,nm2395586,Augie
tt10060094,nm0447785,Old Crone
tt2315200,nm0302916,Maman
tt1555149,nm2046691,Diogo Fraga
tt0330243,nm0870576,Matka
tt2625810,nm0680983,Nell
tt2438644,nm0527937,Hardy Henningsen
tt0121766,nm0159789,Anakin Skywalker
tt3521126,nm2002649,'Mark'
tt2557478,nm3915784,Jake Pentecost
tt0113540,nm1344991,Girl #1
tt0202470,nm0000242,Chris 'Izzy' Cole
tt0469494,nm0200452,Eli Sunday
tt1925431,nm0000352,David Hagan
tt0107315,nm0001075,Nicholas
tt0118688,nm0000123,Batman
tt0113497,nm0404993,Van Pelt
tt0146984,nm0000354,Rannulph Junuh
tt2178470,nm1633541,Kabir Thapar (Bunny)
tt2527336,nm5397459,Rey
tt0105477,nm0715953,Parnell
tt1428538,nm2605345,Gretel
tt0181984,nm0004874,Chris Varick
tt10340562,nm0766470,Aadhirayar
tt3179568,nm1679669,Helen Truby
tt0337573,nm1577567,Polizist Wagner
tt1828970,nm1722914,Leann Hoodplatt
tt0186894,nm0000449,Mimi Prager
tt1453405,nm0000114,Randy
tt3417756,nm1281229,Carlos
tt1250777,nm1631269,Hit-Girl
tt0114279,nm0000906,Queen Elizabeth
tt0952640,nm0439739,Theodore
tt5160938,nm0001721,Lizzie Borden
tt0158983,nm0001778,Kenny McCormick
tt8108200,nm1249116,Vakil Singh
tt1815862,nm0219292,Private McQuarrie
tt0099423,nm0040472,Thornberg
tt0242998,nm0005420,Kate Davies
tt9824114,nm2018573,Tony Thomas
tt0210382,nm0000576,Thomas Janes
tt9354842,nm7093076,Lara Jean
tt9207700,nm4931752,Ruth
tt0116621,nm0000113,Agnes von Kurowsky
tt3501112,nm2553987,Vance
tt0443473,nm0042524,Conrad
tt0424095,nm0413168,Roddy
tt5116302,nm0629855,Constance Seppala
tt4458206,nm8325425,Zeynep
tt2652092,nm0643668,Mamere
tt2215477,nm3828984,Ram
tt1637688,nm1086543,Sylvia Weis
tt9257484,nm9722439,Clara Ridgeway
tt1371630,nm0046277,Nozomi
tt0488478,nm0307628,3-y prisyazhnyy
tt6141246,nm0428065,Amelia Wren
tt5668770,nm7287290,Reporter 1
tt0397044,nm0115671,Vivian
tt0105219,nm0000855,Agent Stuart
tt1179891,nm0005445,Axel Palmer
tt0392878,nm0137230,Norm Archer
tt1441940,nm0000619,Archie
tt0166924,nm0060931,Irene
tt0369672,nm0000237,Bobby Long
tt4786132,nm3224180,Allie
tt9824114,nm0130736,Campbell
tt5688932,nm1165044,Mr. _______
tt2427892,nm13390054,Agathe
tt4382824,nm0149447,Shoe Bomber
tt0269095,nm0290556,Joey
tt0455829,nm0352032,Raghavan
tt0263757,nm0005261,Molly
tt0491175,nm0000194,Rose
tt0338348,nm0005052,Steamer
tt8372298,nm2247245,Hunter
tt1032819,nm0001845,Charlie
tt1433811,nm0204706,Lydia Boyd
tt0434008,nm0504899,Big D
tt2402101,nm0376716,Patty Day
tt3864056,nm0000173,Mrs. Barbour
tt15033192,nm0781981,Nobody
tt2401097,nm1210124,Cam
tt4833824,nm1465368,Sheela
tt0373051,nm0000409,Trevor Anderson
tt0441773,nm0085312,Po
tt0286788,nm1346859,Young Daphne
tt3263946,nm2421211,Daniels
tt1422136,nm0536461,Jenny
tt3498820,nm1659221,Bucky Barnes
tt1838571,nm0596710,Lázaro
tt2150209,nm4236495,Nadire
tt5074352,nm0760778,Geeta Phogat
tt1131729,nm0000450,The Count
tt1986843,nm0686401,Pierre
tt5657846,nm0000154,Kurt
tt6957966,nm0000732,Carlo Campo
tt8267604,nm9862859,Rahil
tt7958736,nm9537602,Maggie
tt8041270,nm0397171,Claire Dearing
tt0462322,nm0000621,"Stuntman Mike (segment ""Death Proof"")"
tt0384533,nm1107001,John Henry 'Jack' Armstrong
tt0181536,nm0000719,Crawford
tt1636826,nm3967854,JB
tt1067583,nm1500155,Jacob
tt11233960,nm0000113,Ruth Slater
tt8721424,nm3381295,Susan
tt6483364,nm5994098,Luke
tt2091256,nm1159180,Captain Underpants
tt0158983,nm0005295,Satan
tt0822832,nm0000678,Ms. Kornblut
tt5595168,nm0372176,Lunafreya Nox Fleuret
tt0346094,nm0312648,Nazan
tt7056732,nm0453452,Kang Hee-yeol
tt0187078,nm0001401,Sara 'Sway' Wayland
tt0280460,nm0000443,Suzette
tt2379713,nm2244205,Madeleine
tt5431890,nm0328828,Peter Beaumont
tt1723121,nm0000098,Rose O'Reilly
tt1080016,nm0000491,Sid
tt2406252,nm0023832,Thomas
tt0107711,nm0001085,Mike 'Mookie' Anderson
tt6506264,nm5444837,Tucker
tt0390022,nm0085407,Mike Winchell
tt0103671,nm0520199,Pedro Santana
tt0121765,nm0000204,Padmé
tt0396555,nm0000291,Mildred
tt1371111,nm0000932,Luisa Rey
tt1205537,nm1517976,Jack Ryan
tt0421729,nm0000505,Sherri
tt0110978,nm0673304,Darla
tt3726704,nm0300712,James McDonough
tt0312004,nm0758608,Wallace
tt0156934,nm0001165,Alcee
tt0323998,nm1460246,Grits Pölsa
tt10062556,nm0004569,Indian Army Scout Ranchordas Pagi
tt1806913,nm0451174,Madhav
tt0112887,nm0930317,Peanut
tt0117603,nm0000586,Stony
tt5886440,nm5896355,Allie
tt1327035,nm3202701,Leni
tt0107808,nm0000126,Butch Haynes
tt10451914,nm2387806,Sofiya
tt0920464,nm0784025,Sheetal
tt0494290,nm1182255,Poonam 'Bitto'
tt6241872,nm1295966,Bye-Bye Joe
tt0133024,nm0222426,Ajay Rai
tt7734218,nm0000227,Angie McHenry
tt0848228,nm0262635,Steve Rogers
tt0118694,nm0803310,Ah Ping
tt0155722,nm0065353,Hans
tt6988116,nm3848064,Satya Chaudhry
tt6836936,nm0006763,Roy
tt8430598,nm0005253,Shirley Jackson
tt0370263,nm0001971,Graeme Miller
tt1120985,nm0231283,Jerry
tt14641788,nm0147147,Sherlock Holmes
tt0486551,nm0501399,Emcee
tt0270288,nm0000123,Jim Byrd
tt1067765,nm0000131,Rat Billings
tt1540741,nm0005042,Waylon
tt13223398,nm5219139,Camo
tt1319718,nm3391237,Songster
tt0117958,nm0240103,Bill
tt1730768,nm0117709,Lutz Heck
tt0206634,nm0654110,Theo Faron
tt0475944,nm2018237,Pogue Parry
tt15006566,nm3661978,Lorenzo
tt0406158,nm0605080,Bruce Ryan at 16 yrs
tt0367027,nm2088623,Jamie
tt0105488,nm0605388,Fran
tt4411596,nm0322513,Kendall
tt0276830,nm0607325,Runi
tt0900357,nm1959563,Henry Porter
tt0265208,nm0648249,Kelly
tt2334873,nm1020089,Ginger
tt1244659,nm0000409,John Crowley
tt0102070,nm0000732,Tommy Five-Tone
tt0862467,nm0607916,Barde - Pagan
tt1302011,nm0000163,Shifu
tt0113243,nm0103038,Joey
tt0478024,nm0005033,Wong Po
tt3848892,nm2281292,Jai Singh Rathore
tt0385887,nm0000353,Paul Randolph
tt1037218,nm0931404,Grace Scot
tt0133152,nm0000307,Ari
tt1297919,nm0005458,Brant
tt0120873,nm0000169,Samuel Gerard
tt3138104,nm0659143,Tracey
tt0956038,nm0205626,Jean
tt0816692,nm0004266,Brand
tt0469263,nm0001136,Hal
tt4995790,nm1024953,Oleg
tt0109836,nm0000134,Creature
tt0838247,nm2425105,Jack
tt2386404,nm1671839,Andrea
tt4375438,nm0998846,Padre Vidal
tt4682786,nm0671567,Simon
tt0806088,nm1799038,Isha Sahni
tt0382932,nm0004951,Gusteau
tt0944834,nm0863816,Gwizdo
tt2316411,nm0000618,Mother
tt0419677,nm0938176,Herbie
tt0119861,nm0154274,Kusum Ganga
tt14099334,nm3315894,Bhaskar Sharma
tt0329388,nm1227027,Moses 'Momo' Schmitt
tt0301976,nm0005098,Allen Harris
tt0108147,nm0001749,Mother Superior
tt4443658,nm4590837,Garrett
tt1193516,nm0959889,Sibel's Mom
tt7734218,nm1176985,Vic Manning
tt4439120,nm5155828,Aki
tt0129332,nm0001111,Pvt. Toffler
tt1735898,nm1165110,The Huntsman
tt0109439,nm0001484,Glen Robbins
tt1028532,nm0846480,Ken
tt5988370,nm1758900,Hasan Yesildag
tt0790636,nm0001467,Rayon
tt0465624,nm0933988,Vaughn Haige
tt0332375,nm0540441,Mary
tt5278832,nm0695835,Wokalistka Krysia
tt2271563,nm1846544,Tim Slade
tt0106220,nm0001378,Morticia Addams
tt0101862,nm0000188,George Banks
tt0452623,nm0000438,Remy Bressant
tt4960748,nm0265670,John Carthan
tt2265534,nm0771414,Todd
tt9357050,nm0010736,Cynthia Murphy
tt0196069,nm0161198,Wife
tt0875034,nm0182839,Luisa Contini
tt3330764,nm1577637,John
tt1334102,nm0604742,Max
tt5657846,nm0001475,Don
tt0387898,nm0126870,Majid
tt5477566,nm5896355,Charlotte
tt8108198,nm0223521,Pramod Sinha
tt0102116,nm0001557,Frank Roberts
tt0445922,nm2085629,Sadie
tt0116282,nm0000114,Carl Showalter
tt0405508,nm1413459,Bhagat Singh
tt0134619,nm0576425,Andy Effkin
tt0138097,nm0000569,Viola De Lesseps
tt13022984,nm4651098,Sameer Chaudhary
tt1278449,nm1131943,Johannes
tt0186975,nm0004757,Cyrus
tt0354899,nm0591877,Christine Miroux
tt3703908,nm0000401,Sade
tt7131870,nm3018796,Rachel
tt2981768,nm4480120,Patema
tt2718492,nm5531398,Anna
tt0438097,nm0005405,Crash
tt0133093,nm0915989,Agent Smith
tt2103281,nm2240346,Alexander
tt0396555,nm1627748,Lewis
tt0100514,nm0000471,Strom
tt8236336,nm0358316,Denis McDonough
tt0112445,nm0435760,Ali
tt0240200,nm0084443,Shakuntala
tt3374966,nm0135404,Flora
tt1527788,nm1047193,Cha Tae-sik
tt1954470,nm0223606,Ramadhir Singh
tt0104756,nm0001811,Professor Nikolais
tt0104114,nm0000833,Olaf Andersen
tt0477078,nm2064295,Ram
tt0369994,nm0227576,Geoffrey Jellineck
tt6432466,nm8816423,Claudia
tt0498381,nm0301959,Gabriel
tt0906108,nm0495095,Diane
tt13872248,nm13045500,Molly
tt6105098,nm0461498,Nala
tt1464763,nm8619937,Young Leo
tt0102494,nm0724927,Bob Pigeon
tt0117398,nm0332709,Roger
tt0346491,nm0206257,Roxane
tt9420648,nm4731677,Balmukund 'Bala' Shukla
tt5715410,nm0021633,Agent 2
tt5222918,nm0657090,Wikströmin vaimo
tt0246989,nm0005278,Michael Delany
tt0119874,nm0000173,Julia Kelly
tt0425210,nm0000151,The Boss
tt0120772,nm0748620,George Hanson
tt3892172,nm9286880,Vet at VA
tt4901306,nm0316074,Rocco
tt1859446,nm0699654,Nurse's Father
tt1315981,nm0396558,Kenny
tt13028258,nm4417069,Naina Jaiswal
tt0339034,nm1349694,Alexa
tt7618184,nm0438501,Murad Ali Mohammed
tt5462602,nm3529685,Kumail
tt14878948,nm8700165,Emniyet Müdürü Taner
tt0376127,nm1417314,Remo
tt1280558,nm0768297,Babu
tt0346723,nm0787474,Manubhai
tt1258197,nm1125878,Deaf
tt1657283,nm0066144,Mr. Kapoor
tt1095217,nm0578949,Frankie Donnenfield
tt5910280,nm0046277,Se-Hyun
tt0486640,nm0004929,Uncle Dave
tt6027478,nm5114849,Ishika
tt0117765,nm0000193,Erin Grant
tt3655522,nm6733167,Adiatou
tt7212726,nm1399243,Durva Yashwant Ranade
tt0422015,nm0305296,Bruno Davert
tt1742650,nm0001288,Clark Cooper
tt0468569,nm0000323,Alfred
tt0249462,nm0382402,Grandma
tt1666186,nm3834164,Becca Crane
tt0134067,nm0815718,Lillian Deville
tt0800003,nm0741580,Sgt. Major
tt0353014,nm0146681,Young Shua
tt0268126,nm0000658,Susan Orlean
tt5607714,nm3730253,Mária
tt0242519,nm0712546,Baburao Ganpatrao Apte
tt5577742,nm2086223,Nora
tt0299478,nm0430746,Johan
tt1020072,nm0252238,Coretta Scott King
tt14315756,nm11061034,Nick
tt7167630,nm0339304,Bruce Wayne
tt2582498,nm3571592,Elwood
tt8893974,nm0131966,Hugh
tt0287635,nm0559551,Satoshi
tt8721556,nm8801016,Antony
tt0114272,nm0000375,Merivel
tt7645122,nm4425051,Ben
tt0467110,nm0005134,Underdog
tt1706620,nm0842770,Mason
tt0873886,nm0000422,Joseph Keenan
tt1173745,nm1306697,Susanne
tt1092633,nm0462712,Brent Gage
tt6214928,nm0005048,Wilfred James
tt0104868,nm0000722,Hans
tt7374948,nm4399227,Sasha
tt0430779,nm0000155,Darlin'
tt1838722,nm2807846,Chris
tt6324278,nm5529735,Jin
tt12889404,nm5123156,Christian
tt0116253,nm0000621,David Grant
tt8055888,nm3761132,Jimmy
tt5215088,nm2851882,Nimani 1345
tt1024648,nm0000255,Tony Mendez
tt0120913,nm0000106,Akima
tt0120731,nm0638056,Danny
tt1483831,nm1553954,Assi
tt1802197,nm0000706,Aung San Suu Kyi
tt1447972,nm0363857,Fred
tt7961060,nm0637586,Son Gokû
tt9340860,nm0000126,George Blackledge
tt1646987,nm0941777,Perseus
tt0161860,nm0648943,Owuor
tt0142804,nm0000483,John Prudhomme
tt2165735,nm0399062,Yang Xiaobei
tt1981128,nm0124930,Jake Lawson
tt1373215,nm3327294,Ali Kerem
tt2726552,nm0004754,Clara Stackhouse
tt0866437,nm0000834,Bernadette
tt0120070,nm0000176,Maria Rose
tt2446042,nm0000553,Bryan Mills
tt1924245,nm0948267,Howard Polk
tt0267626,nm0131235,Pavel
tt1440292,nm0175916,Graham Purvis
tt0893402,nm0000202,Preest
tt0902290,nm0000579,Father Duffy
tt1189340,nm0000202,Louis Roulet
tt0152930,nm0225899,Émilien Coutant-Kerbalec
tt6455162,nm0007102,Anjulika
tt1235796,nm0268199,Syracuse
tt0252444,nm0000110,A.O. Neville
tt0119164,nm0004692,Dave
tt1341710,nm1120797,Carmen
tt4633690,nm1165044,Kutcher
tt0329575,nm0177933,Tom Smith
tt3554418,nm2128238,Mili Chakravarty
tt2976182,nm2596365,Ayesha
tt0405422,nm0748620,David
tt0280707,nm0000202,Henry Denton
tt1124052,nm0620024,Sgt. Masao Kadokawa
