userID,actorID
willierodriguez69,nm1494168
ralphhernandez69,nm3453460
randypeterson23,nm0773327
seangonzalez75,nm5744729
ralphwashington80,nm0027424
williepeterson40,nm1441714
karenadams12,nm0960379
philipwilliams46,nm0040472
louisstewart23,nm3725226
carlosprice96,nm0000159
chrisalexander52,nm4625680
martinrobinson82,nm6781688
ernestprice33,nm2916225
carolrussell69,nm3057402
jessecampbell55,nm0268007
carlosgonzales80,nm0043932
cynthiacoleman16,nm0874866
louismurphy01,nm1641140
johnnykelly50,nm0005272
lindaroberts16,nm0293196
russellwilson10,nm7522583
lisathomas91,nm0265989
earlwood37,nm5428288
johnnymartinez54,nm0708216
kimberlyscott32,nm3873825
shirleymitchell88,nm0385846
seanbryant32,nm0364126
susanjohnson11,nm2863651
nancyjones75,nm0075003
jesseyoung23,nm4496849
howardtorres12,nm0564697
shawnlopez29,nm0389109
patriciamorris15,nm3644706
ruthsimmons18,nm12718872
billybrooks36,nm0156858
jeremyscott58,nm0870430
lauramitchell86,nm1202905
royalexander37,nm2968765
seanrogers62,nm6644616
adammurphy25,nm0892383
victorjohnson62,nm0343082
jessejenkins15,nm1312338
carolbrown59,nm1127359
jeremymitchell79,nm0283492
russellparker68,nm4273797
lawrencecarter75,nm0414279
jimmyreed38,nm5518972
ernestcox42,nm0158666
marymiller52,nm0130712
toddlee20,nm1795071
angelahill12,nm0432753
eugenemartin80,nm0808376
ralphcarter19,nm5767202
stevebell92,nm0569598
cynthiahernandez03,nm0602107
alananderson31,nm0740090
mariaadams84,nm1912683
shirleyward95,nm0619700
nancycarter66,nm0005346
brandonnelson51,nm1519666
bruceross00,nm0791864
susanfoster91,nm0240359
wayneharris39,nm0723066
elizabethwatson15,nm1369571
nancymiller32,nm4348122
craiggriffin77,nm0281107
sarahwright62,nm0222144
dorothyparker06,nm5105990
dorothyjones56,nm0645500
earlross88,nm2129444
dorothywood92,nm3077071
ruthperez91,nm5100267
lawrencerichardson08,nm1015684
victorlong55,nm0695087
susanhayes24,nm0289656
carolhill02,nm9583795
toddadams36,nm0426038
alancox49,nm0005315
laurarobinson98,nm0035087
lawrencerobinson54,nm0123785
samuelhoward42,nm0942482
carolmartin00,nm0884660
williecoleman06,nm0269463
aaronhoward58,nm1330560
seanwalker24,nm0659143
carollopez16,nm0289545
elizabethallen82,nm3387284
sandrahill66,nm0000977
stevepatterson25,nm3758734
elizabethanderson41,nm0871136
aaronhernandez05,nm1360047
williewilliams04,nm0009629
clarencecoleman25,nm3495911
margaretrobinson40,nm0960230
sarahrivera88,nm5675066
marialee49,nm1090070
toddflores22,nm9877392
sarahclark15,nm0005442
nancywilliams43,nm3529097
jenniferross33,nm0005177
lindabaker34,nm0538869
alansimmons76,nm6282108
toddgriffin50,nm1015262
dorothypatterson90,nm2005850
chrispatterson18,nm0634120
phillipsmith26,nm0005110
sandrabennett73,nm0762524
angelabutler52,nm8864596
michellealexander96,nm0170952
waynewhite81,nm2269188
billykelly47,nm3303074
ruthcooper58,nm1034266
elizabethjohnson08,nm0000685
earlking17,nm1328609
carolgray47,nm12095040
shirleyedwards67,nm0636235
royking08,nm2519287
shawnrussell03,nm2622225
nancyhall78,nm0233562
shawnmorgan60,nm0004365
billyclark88,nm0352278
ernestmoore09,nm1532511
benjaminclark67,nm0646737
johnnycollins70,nm13321105
stevebaker19,nm3819590
helenthomas84,nm0527278
carlosking56,nm0277213
angelacampbell52,nm0665349
sandralopez97,nm4774039
mariabutler47,nm0001153
margaretrogers27,nm1301340
sarahturner99,nm0005164
antoniosanders77,nm0619600
nancyhoward77,nm0176660
bobbycoleman97,nm0619178
eugenerivera21,nm14523962
samuelsanders99,nm5741284
elizabethgonzales44,nm0101198
jeremyclark68,nm0164024
bettywatson86,nm1049461
elizabethbaker59,nm0843199
patriciacox07,nm0225419
shirleybaker35,nm0709704
chrisbaker74,nm0001759
helenalexander78,nm5005121
helenwatson61,nm5817269
lawrencetorres04,nm0000721
lawrencebaker77,nm0421087
nancyyoung73,nm1869029
angelalewis03,nm0126284
samuelbennett88,nm4148205
carloswright58,nm0324409
mariafoster83,nm1406239
donnagarcia21,nm0911542
karenwilliams15,nm2177933
lindalopez06,nm0674702
nancybailey84,nm0186505
susanhayes24,nm1926300
kimberlyparker22,nm0283253
aaronrodriguez81,nm1773111
russellsmith56,nm3711178
benjaminwood02,nm0670413
brandonhill98,nm0001026
harrywalker66,nm0793671
donnajames02,nm4089168
willieyoung08,nm1024183
lisawright82,nm0751638
samuelrivera76,nm1693690
nicholasrichardson46,nm0953197
christhomas21,nm1552136
victorwhite12,nm0547732
deborahbutler02,nm3080722
brandonward13,nm0000156
victorjames29,nm5787342
michellehernandez04,nm2851882
jenniferallen21,nm1985361
shirleylewis14,nm1971513
toddjones23,nm8141508
margaretgonzales87,nm6328300
sandralewis44,nm2057837
michellehughes71,nm0760664
randyadams52,nm0411692
brucephillips62,nm0670408
craigflores18,nm4930397
antoniothomas55,nm1902452
shirleymurphy44,nm0741242
jessicawashington76,nm9025544
kimberlyrogers29,nm1401531
howardphillips69,nm0751638
roybarnes81,nm1097739
lindaprice80,nm2710673
lisasimmons64,nm7210025
antoniocook16,nm2218213
antoniobutler03,nm0925916
karenlee08,nm0278979
earlbarnes93,nm1265802
mariacampbell81,nm1284690
shawnmiller99,nm6040987
fredwilliams03,nm0179960
randybailey92,nm0681566
philippeterson60,nm1410940
philliphughes14,nm1056425
jesseramirez54,nm1328870
louiswright92,nm4492031
eugenerivera21,nm0039162
antoniosmith30,nm0915465
alanhall23,nm2080328
billypatterson69,nm0451601
sharonmitchell27,nm0418877
fredmoore12,nm3769182
brucebrooks39,nm0034267
elizabethhayes78,nm0317725
louisgonzales17,nm0727120
clarencewilliams24,nm0000261
margaretjackson41,nm0516918
karenwilliams15,nm1940449
angelabrooks11,nm1837651
mariareed47,nm0114344
ruthadams41,nm2315898
nancymorris86,nm1102991
bettywright41,nm7884452
stevecoleman46,nm0457090
victoradams67,nm5236664
eugeneperez15,nm2910091
karenrodriguez80,nm5362984
karenhayes34,nm0049086
carolrussell69,nm9013042
shawnbell39,nm0104526
lisaclark27,nm3920288
shawnnelson31,nm0089720
jeremypeterson42,nm0000206
toddphillips44,nm2588226
patriciahoward80,nm3332894
sarahpowell43,nm1133857
bettyrodriguez89,nm0532900
louisbryant13,nm3507289
michellesimmons87,nm0002043
bobbyhughes05,nm4114764
cynthiamorris44,nm0869815
sharonwashington14,nm1346713
samuelclark22,nm3500582
russellgonzales40,nm5530711
shirleyjames03,nm0005216
dorothylee17,nm0787447
adammoore36,nm0082517
helenperry45,nm0250958
ernestyoung70,nm1064764
carlosstewart04,nm0234371
ralphadams50,nm1754147
nancycox62,nm10135276
ralphjones20,nm6797988
ralphbrown90,nm1922676
martinbell54,nm0147308
elizabethclark95,nm1008709
karengonzalez21,nm1433588
jimmyalexander43,nm2046691
seantaylor86,nm0274255
jimmycook20,nm0395850
earljones38,nm0947514
michellegarcia94,nm0693531
helenhill17,nm0570165
philipcoleman92,nm0847570
deborahhoward73,nm8744024
seanreed94,nm0750758
ruthdiaz18,nm0949167
martinperez11,nm0803928
jenniferbailey82,nm0005042
phillipgreen45,nm1452155
bobbyhenderson31,nm0925966
margaretjones73,nm0001152
michellelee66,nm0001397
bobbycollins15,nm0000183
michelleflores19,nm0692207
willietorres37,nm6096118
patriciaperez14,nm0851582
mariajames59,nm0001208
billywhite22,nm0000800
philipcook88,nm3865710
waynerichardson67,nm1828224
bettyhernandez17,nm1855892
ruthsanders42,nm0710829
cynthianelson04,nm3130311
philliprivera39,nm0157672
eugeneward54,nm5896355
barbaraadams36,nm5626435
samuellong97,nm1443527
craigmiller30,nm0918934
antoniothompson79,nm1489950
jimmymiller21,nm6419392
phillipgray78,nm0874696
phillippeterson67,nm1298546
brandoncollins05,nm0717176
nicholaswashington76,nm0578766
earlcarter24,nm0001291
eugenecollins05,nm0809031
fredthomas68,nm1754373
louislong35,nm0114344
donnawright95,nm3143851
barbaragonzales85,nm2384954
billyanderson19,nm0592799
johnnyparker22,nm1790682
aaroncollins79,nm0471464
jenniferhall72,nm0531195
ruthbell15,nm3673844
clarenceprice95,nm0501837
maryscott65,nm0251656
clarencegonzalez66,nm0919117
nancyrodriguez96,nm0573037
susanthompson44,nm0537648
lawrencethomas03,nm3081768
jessemurphy50,nm4296013
howardsanders05,nm0000497
ralphnelson46,nm1479650
cynthiawalker45,nm0917188
lisataylor53,nm0957468
dorothylee17,nm0718957
donnawright95,nm2736690
jessicamitchell92,nm3909032
clarencereed88,nm3758734
martinjames37,nm0421716
aaroncoleman53,nm0836836
lawrencelopez59,nm3003862
nicholaswhite95,nm0277975
eugenedavis57,nm0000223
jenniferthompson94,nm2020146
sarahadams65,nm4644427
susanrogers83,nm0929683
sandrathomas72,nm0641816
carloshayes13,nm1127714
dorothywashington91,nm1921479
samuelmurphy20,nm0844294
wayneramirez11,nm4712111
cynthiaperry97,nm2256017
jimmygarcia03,nm2857778
margaretbrooks65,nm5040514
randyparker58,nm1182255
earlbaker33,nm2517616
sharonmitchell27,nm0577329
nancyrichardson52,nm0835406
helenjones56,nm6150304
antoniolong27,nm0351042
deborahlong99,nm3253626
benjaminbutler19,nm9903838
jessicadiaz06,nm4423028
seansmith14,nm0433692
philipsanders30,nm5640824
sarahbutler45,nm9602952
ralphmorris20,nm2386123
jenniferthompson94,nm1918862
sharonrivera14,nm0544067
jessecollins28,nm0223266
howardbell43,nm1230874
ruthcox38,nm1318321
ruthramirez53,nm0761110
phillipcox78,nm0404091
helenlewis93,nm0203728
lindarivera33,nm0665550
shawntaylor41,nm3049546
susannelson92,nm1355700
susansanders07,nm0001713
ruthstewart44,nm0071114
jimmysanchez75,nm1404049
alancarter78,nm0819440
ernestgonzalez52,nm2210188
shirleynelson03,nm0497630
carolwalker45,nm4334711
michellesanchez61,nm0000179
nicholascooper41,nm1487670
dorothylong62,nm0302105
michellereed12,nm0154899
ernestrobinson56,nm0005174
cynthiabrooks44,nm0048081
donnarobinson35,nm7708571
jenniferflores24,nm2553987
philipking98,nm0229139
benjaminward47,nm0287182
alancarter78,nm0646737
bettymiller32,nm0000413
billybutler22,nm0451561
sarahbrooks83,nm1193736
ernestthomas96,nm0052202
stevewilson82,nm6237346
jessealexander90,nm0753666
margaretlewis17,nm0178574
stevekelly78,nm6982686
billybrown66,nm2011932
benjaminwood02,nm0266652
lindarogers63,nm2279247
deborahbrown54,nm0001432
brucedavis73,nm1305598
ruthperez91,nm8761358
jimmyalexander43,nm6644616
fredcox96,nm1154919
antoniothomas55,nm1501388
jeremysimmons53,nm0958430
randyhughes81,nm2913280
helenbarnes24,nm0123092
nicholasgarcia19,nm0319909
sandrahoward14,nm0765911
kimberlymorgan43,nm1754427
sarahmorgan08,nm1910274
sharonhall63,nm0709704
jeremycook47,nm3108675
eugenemitchell88,nm0933988
dorothygreen78,nm1245691
toddwilliams06,nm0005422
sharonhoward37,nm0066080
bettyturner74,nm0200848
chrisward63,nm0000573
jessewright90,nm2570245
margaretsanders42,nm0559381
donnataylor86,nm1075323
helencollins98,nm0005501
shirleyking25,nm0417526
bobbymitchell16,nm0000476
susanbryant99,nm8422138
antoniohayes94,nm0441588
russellrussell49,nm1708171
brandonyoung24,nm0003620
angelajackson50,nm1712811
nicholasmorris81,nm1409802
howardwright19,nm6878585
stevephillips81,nm0869290
sarahrivera88,nm0289856
lawrencefoster23,nm0000090
philiprussell38,nm1947564
waynemartinez44,nm0000342
mariascott88,nm0930326
jesseking17,nm3785503
stevehall66,nm0000952
toddjenkins94,nm0737938
fredmorris24,nm0000674
margaretalexander88,nm0428923
michellebrooks21,nm3373271
jimmyrobinson86,nm2368789
steveharris89,nm6845061
waynecollins16,nm5490961
earlbrown63,nm4157959
helenyoung33,nm0005351
harryprice34,nm0624910
antoniowhite31,nm0394690
bruceroberts64,nm7084461
toddgreen22,nm0570860
waynepowell35,nm9966942
michellecox79,nm0355379
dorothyperry40,nm0757015
jimmyalexander43,nm5394181
harryharris63,nm0257969
jeremymorgan65,nm0472855
benjamincook19,nm2927993
nancywalker81,nm4236495
jeremybell66,nm7937946
bobbypowell88,nm0000821
carloswatson86,nm0415529
karenscott34,nm3281722
margaretbutler05,nm0757087
bobbycarter76,nm1693112
antoniohenderson14,nm0641168
barbarascott93,nm2322406
cynthiapowell71,nm0437032
karentaylor95,nm5645519
chrisnelson18,nm0111013
brandonsanders42,nm2899175
earlking17,nm3495911
randyanderson56,nm1270590
shawnturner40,nm0914240
victormorris50,nm1715297
craiggarcia59,nm1281943
patriciamurphy92,nm2496312
carolmiller09,nm0943104
earlgriffin30,nm9321681
willieanderson60,nm0765499
jessicamartin04,nm5744729
louisross84,nm7802963
ernestpatterson48,nm3009594
clarencesanchez93,nm0225332
carolramirez79,nm1995781
jenniferwhite60,nm0811124
ruthadams41,nm0718680
bobbyroberts92,nm1388074
elizabethbrown35,nm4933030
ralphsmith64,nm1851981
jimmyrivera84,nm12106490
philipevans08,nm0577982
billykelly47,nm0332871
jimmyprice42,nm0585661
lisawood17,nm9013042
bobbyevans54,nm7149890
deborahwashington17,nm0714985
jennifergriffin90,nm13321106
jenniferjames24,nm0001865
waynesanders58,nm1553725
philipyoung55,nm0660978
antoniokelly12,nm0487254
craigbailey28,nm0606700
lisahenderson67,nm0998439
sharonmartin68,nm0526019
margaretsmith89,nm1591353
harrybell95,nm8534591
jeremybryant40,nm1036050
susanstewart68,nm0111757
bettyallen92,nm1614951
donnaroberts87,nm0000460
michellesanchez61,nm1437125
lauraanderson23,nm7331044
howardgreen80,nm0602455
seanjenkins42,nm1042642
sandragray04,nm1710309
susangriffin35,nm0914786
alandiaz53,nm0005417
alanpeterson32,nm7301486
craigthompson22,nm0754512
martindavis36,nm2685937
lisacoleman99,nm0000113
maryparker14,nm0730099
russellsanders61,nm0046033
kimberlyallen28,nm1273708
ruthsmith40,nm4120909
carlosturner45,nm0078097
nicholasevans63,nm0692039
mariamorris44,nm3217747
elizabethmiller05,nm0350335
russellnelson47,nm0000153
chrisrobinson10,nm1758612
stevepatterson25,nm1268158
shawngriffin18,nm4088627
bobbysmith18,nm0054026
elizabethcook11,nm0911320
benjaminpatterson61,nm0382110
jessicajackson85,nm0004801
billybrooks36,nm0378102
craigbailey28,nm1415323
susansimmons30,nm5899377
harryperez90,nm0890232
earllopez91,nm0772432
lisabaker28,nm0000607
chrisjones61,nm0772609
ralphgonzalez75,nm1200748
williegarcia34,nm9334013
elizabethtaylor87,nm0138388
aaronwilliams80,nm0000956
patriciasanchez18,nm0232357
harrymartinez33,nm10842729
russellgray97,nm3094966
stevemorgan68,nm0001575
laurahernandez10,nm1124112
nicholasharris20,nm1488529
jessefoster05,nm1759615
karenwhite58,nm8816423
lauraclark49,nm3571592
angelascott49,nm0835759
russellgarcia33,nm0065493
jenniferwilliams54,nm1336069
eugenebrooks08,nm2615398
philiprobinson51,nm0397721
patriciaward12,nm1520988
bruceanderson26,nm2095158
seanramirez83,nm1330560
chrisjohnson80,nm0139528
martinhoward88,nm0149410
eugeneperez15,nm6112124
johnnywalker65,nm0593129
brucetorres57,nm0001808
jimmygarcia03,nm8308968
clarencewatson63,nm0840721
sarahlong95,nm1335704
margaretcollins91,nm2376938
victorjames29,nm1164041
victorparker21,nm0461981
carlossmith92,nm0000123
lauraparker23,nm0004771
ruthscott28,nm2318355
carolclark78,nm0257598
lindasimmons94,nm9985727
patriciamorgan05,nm0870007
billyjackson45,nm0468746
elizabethfoster98,nm1812175
billyhenderson95,nm1869640
carolsanchez95,nm0203688
dorothymurphy30,nm1770380
sarahjames00,nm0004564
carloshenderson65,nm8534591
stevegreen07,nm6343162
royprice14,nm0001166
nancybrooks30,nm0608187
sandrastewart26,nm1325248
susanbutler98,nm1049982
waynehill15,nm11352294
shawnpatterson70,nm4363130
deborahcook72,nm1699158
wayneking11,nm0824353
jenniferhall72,nm6883785
benjaminbaker95,nm0255436
carlosbailey50,nm1844838
jessicawright07,nm5781594
shirleyrobinson08,nm0015382
craigward68,nm0336171
ralphyoung45,nm2811944
sarahrivera88,nm0267188
samuelperry83,nm1232566
johnnyparker22,nm0501210
dorothyphillips00,nm0303826
helencollins98,nm5219139
billylee60,nm0998142
earlevans75,nm1180243
shawnreed74,nm0837744
billyjackson45,nm0712628
adampeterson74,nm0002198
eugenestewart57,nm2948264
carolsanders10,nm0662562
randywright86,nm0001218
brandontaylor91,nm1453426
jimmycox85,nm0557609
alangarcia41,nm3912256
barbarabrown73,nm0000670
ralphmitchell55,nm0218810
brandonharris72,nm0478834
bruceevans48,nm1127784
deborahsmith98,nm5531398
roybryant30,nm0880128
bettyadams89,nm0594898
russellallen39,nm0827561
sandralee74,nm0513281
martinperry27,nm1211536
harrythompson34,nm4536795
shawnparker62,nm0416077
seanhall66,nm0509583
victorhayes55,nm0407372
lindabailey45,nm6654155
williewood72,nm0627667
lawrencehayes56,nm0000412
harrythompson34,nm0071585
shirleyevans78,nm1698609
jimmyedwards60,nm0120270
margaretpatterson48,nm1115962
alangray27,nm0027303
nicholaswright00,nm1268047
patriciacampbell49,nm0742827
nicholascarter54,nm0184965
johnnysanchez41,nm0038231
angelareed35,nm0944578
brandonsanders42,nm5582294
michellehayes42,nm1164862
phillipcarter39,nm3733098
lisamorgan70,nm4432387
adammartin52,nm1370494
helenhenderson96,nm0000347
donnaparker00,nm2088803
patriciagonzalez43,nm1891528
philipphillips70,nm4377526
sarahbryant72,nm6226543
cynthiasmith64,nm0180404
helenallen22,nm4626963
lauralee62,nm1890784
ernestsanders85,nm2461627
helenmiller18,nm2143950
cynthiamartinez62,nm4007171
earllee36,nm2166477
samuelhoward42,nm2588665
susanflores68,nm0000241
karenward07,nm0951471
adamcollins32,nm4590703
billyjohnson48,nm0462042
donnamorgan93,nm0197354
helenrussell96,nm0628897
craigcollins38,nm0117709
freddiaz88,nm1027719
louistaylor52,nm0645683
michellejackson96,nm0680568
helenwood95,nm0032962
barbarahoward81,nm1794849
elizabethpatterson01,nm0248600
louislopez34,nm8180159
margaretcooper30,nm0570364
philipflores05,nm3480246
sarahpowell43,nm1726555
susantaylor69,nm0223157
williecooper66,nm1571487
ernestkelly65,nm0691186
ruthjenkins99,nm0775870
shawnmiller99,nm0385029
jenniferjohnson32,nm0001371
howardfoster43,nm4279413
louisjones48,nm4196514
donnabryant33,nm0278673
sandrajenkins06,nm1708171
mariaadams84,nm2131701
randywashington61,nm0249378
louisking41,nm0636426
brucehernandez23,nm0000523
ernestjackson07,nm3011350
randyward30,nm0141140
fredsanchez00,nm0835045
seanbrown30,nm1173749
earlsanchez87,nm6443793
howardlee07,nm0453467
adamrobinson75,nm2114724
laurahall74,nm0682071
howardmorgan12,nm0760151
howarddiaz05,nm0654295
earlgriffin30,nm2336135
williesimmons32,nm0683531
lisamorgan70,nm0527278
stevewhite29,nm0615063
michellemiller43,nm0245988
stevehughes52,nm0477810
louisallen75,nm2657069
chrispowell67,nm7607873
russellalexander69,nm0084426
deborahbailey94,nm1488865
nicholasrobinson70,nm0941777
billyrichardson63,nm0001001
eugeneclark86,nm2974534
donnascott26,nm0937824
waynecarter16,nm1159180
ruthramirez53,nm1553725
craigwright83,nm12781918
fredgonzales61,nm0001297
elizabethbrooks70,nm1337350
royramirez59,nm7243877
deborahlong99,nm1176651
ralphward55,nm0060931
kimberlyking80,nm0089781
susanbarnes12,nm2077552
elizabethdiaz80,nm1895420
cynthiapeterson95,nm10512051
jessicawhite14,nm0632165
barbaramorgan32,nm0101152
michellehayes42,nm0001820
nicholasjones94,nm10920106
angelamiller22,nm4391872
lisafoster41,nm0287182
antoniopeterson99,nm0000968
lindareed92,nm0440860
michellemiller43,nm0909412
shirleyharris04,nm1394426
billybailey98,nm1334560
bettytaylor05,nm0000996
ernestflores80,nm4032297
jimmymorgan43,nm0626362
patricialopez04,nm4561559
alanmorris37,nm0452385
martinpeterson77,nm5841230
philipphillips70,nm1185734
victoranderson74,nm0909412
eugenecarter63,nm1861781
toddcook31,nm1670244
jeremyrogers05,nm0080349
johnnywatson66,nm0949069
elizabethstewart75,nm0687625
margaretbutler05,nm1357734
fredmartin57,nm0262635
roygriffin14,nm0089456
cynthiayoung69,nm0003115
phillipclark61,nm0559430
patriciaramirez67,nm0429250
carolward11,nm6603487
helenking70,nm0000995
bettypowell91,nm0823507
jessicadiaz06,nm1920131
jeremywright86,nm0434854
jeremyturner43,nm0015081
bettysanders03,nm0254760
eugeneramirez53,nm0524726
marymartinez96,nm0753526
patriciacox07,nm0948679
williemorris14,nm9638687
billyward86,nm3181726
deborahbarnes19,nm1387181
lisapowell26,nm0825209
kimberlybutler01,nm0211920
jimmywatson32,nm0019336
helencampbell77,nm3312754
karenking45,nm0015677
lawrencehughes12,nm2782402
kimberlypeterson88,nm1870434
karengonzalez21,nm0078452
alanprice19,nm6699375
jeremyfoster27,nm1526352
benjaminsimmons29,nm0001664
toddallen44,nm4350114
earlpowell01,nm6559213
lawrenceadams07,nm0000654
jenniferflores24,nm9583795
earlrichardson56,nm1343638
waynemiller76,nm1011269
marymiller52,nm0209428
carolramirez79,nm4678868
stevewalker90,nm0652619
cynthiawatson34,nm0464521
martinanderson48,nm0400223
helencooper92,nm0334179
dorothyhill62,nm0274255
johnnyhernandez18,nm0747172
shawnwhite20,nm0818880
ernestperry12,nm1154161
johnnylong07,nm0184698
williewood72,nm2764022
maryrogers30,nm3051240
lisaedwards74,nm0580527
angelasimmons72,nm2957717
martinrivera78,nm0001845
howardjames73,nm0394191
sharondiaz71,nm2398362
elizabethross92,nm3747611
lisahoward55,nm0823940
elizabethbailey13,nm0158648
harryrobinson99,nm0000461
donnagonzalez07,nm3278698
sarahgonzalez64,nm3831960
deborahhenderson74,nm4399478
russellwatson79,nm3206051
lauraparker23,nm0028625
johnnywilson98,nm11583458
michellemorris47,nm0784884
eugenedavis57,nm0529050
russellsimmons69,nm2539653
clarencemurphy09,nm1955257
chrisevans41,nm1847117
cynthiagray27,nm0309107
toddramirez29,nm1059148
benjaminmoore58,nm0482473
chrisward63,nm3061574
waynegriffin15,nm1090879
toddcarter96,nm0028067
seanbutler67,nm1018221
susanparker25,nm9651809
billyanderson19,nm11809808
shawnmartin04,nm0001533
brucerobinson02,nm0763009
nancymartinez47,nm0757087
billywilliams97,nm1790682
victorturner19,nm0828980
sarahevans10,nm0689894
shirleyparker10,nm0503033
bettypatterson64,nm1669072
sarahsmith30,nm1738420
michellehernandez04,nm0453467
stevemurphy10,nm5659346
chrisyoung51,nm5999355
randycollins70,nm0665554
williedavis50,nm10208010
susansmith24,nm0180489
philipreed69,nm0912334
sharonhill77,nm0002111
margaretmiller76,nm2437336
karenparker60,nm0000622
alangreen07,nm0001346
sharonbailey66,nm0635107
deborahbutler02,nm3460467
victorlong55,nm0879749
benjaminjones64,nm0834380
jessicathompson10,nm5159424
lindabennett84,nm0944702
craigtorres03,nm0587523
shawnrussell03,nm8141508
jimmymorris27,nm0363652
clarencemurphy09,nm0000128
dorothybailey61,nm0463827
helentaylor68,nm0713747
howardhall69,nm0407285
brucewalker60,nm0005031
bobbyward20,nm0788340
shirleygreen41,nm0557739
billyjohnson48,nm0298168
sarahtorres65,nm3701064
benjaminhall51,nm1195585
jesseramirez54,nm0000260
marylee26,nm0199006
earledwards62,nm2925876
howardhayes93,nm6276713
billyclark88,nm11347178
lindahughes49,nm2396101
carlosbryant06,nm1941926
alanadams93,nm2067953
sarahroberts93,nm0005491
waynereed11,nm0676973
jeremymartin98,nm2144007
sandraturner09,nm8314228
ralphmiller80,nm4544251
lindawilliams45,nm0308039
shawndiaz13,nm9357186
craigbutler45,nm0610904
benjaminmorgan11,nm2594314
jessicakelly40,nm2201555
lisapowell26,nm4881749
barbaracampbell99,nm2102514
sarahpowell43,nm1557329
jessicacarter96,nm0039958
samuellopez09,nm0001040
louisharris16,nm0992000
lauragriffin86,nm0359623
benjamingreen56,nm0073545
margaretgreen65,nm0863999
patriciacox07,nm0001548
brucehall61,nm3725110
ruthwhite91,nm0573054
sharonroberts27,nm10740388
mariagonzalez33,nm1795793
bobbyhall57,nm2718051
philippowell29,nm0935653
bobbyrogers90,nm0336701
dorothyhall40,nm0000799
lawrencebell60,nm2645023
sarahmartin61,nm0649210
chrishayes90,nm1229520
randyadams52,nm0001267
brucewood74,nm0078097
jeremyrussell60,nm0005512
earlwatson53,nm1210124
howardmitchell50,nm0412370
martinbryant82,nm0208798
margaretbaker02,nm2525790
deborahhayes52,nm8022229
carlospatterson16,nm0001903
jessicathompson10,nm1268158
shirleyhernandez50,nm3202701
jessicawilliams80,nm0616068
eugenecollins05,nm1127166
shawnbrooks39,nm1694597
johnnysimmons72,nm0816105
maryjenkins27,nm1428198
craighayes71,nm3404934
johnnykelly50,nm11198161
aaronallen06,nm1999460
benjamincollins02,nm9982544
nancycooper19,nm7081087
shawnalexander87,nm0666398
aaronrivera59,nm1306410
shirleylee74,nm0079374
cynthiarichardson92,nm0001021
samuelmitchell32,nm1299011
nicholasbaker87,nm10280694
christorres54,nm0000995
victornelson62,nm0898317
karenwood67,nm2056274
craigbennett64,nm2166477
lisarivera91,nm14324793
elizabethpeterson61,nm6285759
randycampbell82,nm2705197
brucewood74,nm3082341
angelahenderson01,nm0265670
ruthbailey22,nm0118983
sarahalexander65,nm0253216
jimmybaker76,nm0432591
antoniocollins13,nm5245722
eugenealexander53,nm0149410
deborahbarnes19,nm0000473
kimberlybarnes74,nm4911194
helenkelly09,nm0641290
jessecooper25,nm0935659
seanallen54,nm0000446
fredcampbell56,nm0698764
margaretmartinez74,nm10224678
ralphlong67,nm1441714
ruthperry62,nm0111639
harryross13,nm3666749
johnnynelson19,nm1540426
lawrencerodriguez38,nm0250643
earlwhite70,nm1496115
patriciaanderson45,nm0001827
sharonscott31,nm1265089
kimberlygarcia32,nm0832509
sarahmorris73,nm1789084
earlgray17,nm1886746
patriciagray48,nm3859684
adamdiaz22,nm2155525
mariaparker07,nm7022514
randywalker87,nm0462407
eugenebennett61,nm1140344
brandoncoleman28,nm0641314
johnnyrichardson79,nm0004395
elizabethrodriguez25,nm1331851
donnamitchell80,nm0013833
jessicawilson50,nm1934618
jeremyjohnson60,nm0848191
toddpowell05,nm0358316
jessicamorris12,nm3609366
sandrapatterson85,nm0005502
royedwards70,nm9687792
sarahgarcia18,nm1797558
harrycox98,nm4885772
ralphgray63,nm4468244
angelacollins73,nm0753737
angelapatterson11,nm1382417
nancyjackson62,nm6112124
antoniosanchez66,nm8421695
antoniothomas55,nm0917843
bettyjames33,nm0001358
aarontaylor03,nm0054697
jimmymartinez46,nm0012239
louisharris16,nm10441873
nancykelly86,nm0111845
margaretpowell93,nm0553181
jennifernelson70,nm0121519
lawrencehenderson59,nm3684167
fredbell50,nm0005517
benjaminjames94,nm1371524
alangonzalez87,nm0001683
fredwalker10,nm1869756
earlwashington03,nm7182217
donnatorres72,nm0021600
dorothyprice81,nm0868110
dorothyparker06,nm9272829
deborahhoward73,nm0168918
fredgriffin72,nm5589690
deborahclark53,nm2488429
patriciaparker32,nm1448486
jenniferwood98,nm0205812
elizabethturner54,nm0438494
nancyperry44,nm0898965
margaretgonzales87,nm0568421
seanrivera53,nm0241870
kimberlyrussell08,nm0122058
sandrahughes15,nm0508301
margaretbell35,nm0556850
shirleyprice86,nm5361352
philipgonzales41,nm1671035
brandonthompson57,nm2371046
susansmith24,nm3881333
ruthbrooks47,nm2193008
johnnywood31,nm0652592
sarahcook25,nm1882794
stevegreen07,nm8871347
sharonmartin68,nm1256532
williecollins57,nm0825209
williewashington70,nm0147308
johnnyrodriguez63,nm7401654
michellewilson02,nm1085134
nancytorres87,nm3202701
helengriffin39,nm1754366
lisamartinez70,nm0127373
adamwashington74,nm2057726
shirleygonzales34,nm0922035
