userID,actorID
craigfoster20,nm0802995
sharonperez69,nm0778808
michellemiller43,nm0243608
billybaker53,nm0706716
bobbybailey87,nm0001182
earllee36,nm2064295
sharondiaz71,nm1133009
nancykelly86,nm0111845
sharonhernandez82,nm0230109
howardmoore44,nm0305519
jessetaylor89,nm0610593
chriscollins33,nm1449921
philiprogers03,nm1853544
angelanelson93,nm0674742
jesserivera18,nm0226191
ruthyoung07,nm1130610
carolramirez79,nm1995781
karenwilson47,nm3206486
bobbypowell88,nm13163017
lawrencethomas03,nm3081768
cynthiahayes65,nm0795225
philliphernandez95,nm0692466
karencook69,nm0823940
dorothyfoster48,nm8745615
louisrobinson37,nm0184963
jimmymorris27,nm2671105
kimberlyperry07,nm3596959
lawrenceroberts78,nm1181180
deborahlewis17,nm0449038
phillipmoore08,nm6433467
chrismitchell63,nm1654656
cynthiawilliams59,nm0005466
phillipwilson89,nm0000677
shirleylee74,nm0156444
michellebennett49,nm4737131
ruthmartin02,nm0001221
waynefoster64,nm0755941
randystewart31,nm0690469
jenniferstewart25,nm9593750
seanclark62,nm0000775
samueledwards14,nm0220798
jeremybrown21,nm0781245
waynebarnes71,nm2933542
marybell53,nm2671586
williebailey79,nm1372788
marybarnes29,nm10146989
mariarussell45,nm1019734
angelahoward80,nm0123418
clarencecollins63,nm7754772
johnnyrogers45,nm0730428
brucepeterson52,nm1832004
bobbytorres03,nm1046390
margaretwright24,nm1559624
mariajones80,nm1870434
roybailey77,nm0255979
lisamartinez70,nm0001125
aaronlee99,nm10208010
seanwalker24,nm2415920
randyhernandez98,nm0000287
ruthcooper58,nm1034266
billywright31,nm0000263
stevesanchez51,nm2764713
toddross62,nm1863227
carollopez16,nm6733168
susanwood58,nm3644706
royrichardson68,nm1045739
samuelcook97,nm5305981
lauranelson05,nm0005256
ralphadams50,nm3041988
mariaperez50,nm1987447
bettyramirez60,nm1428198
toddrodriguez24,nm0431438
nancybailey84,nm3240564
craigmorris19,nm3905156
nicholasstewart88,nm0510857
jimmyflores63,nm2879822
shawnevans46,nm9605867
randyward30,nm7151025
nicholasdavis12,nm0638762
clarenceadams50,nm3093662
fredlong15,nm1288603
nicholasmartin58,nm0502671
philipwilliams46,nm0755725
bobbynelson12,nm0004365
carolphillips03,nm0120023
louishayes54,nm1572716
ruthbryant40,nm0918573
clarencecollins63,nm1682733
craigperry07,nm1004635
jimmyhughes43,nm0005112
stevehall66,nm0000952
willieanderson60,nm0765499
patriciamurphy92,nm8314228
brucerodriguez17,nm4452673
phillipwilson89,nm9428690
elizabethhernandez43,nm1932619
susanscott07,nm0227708
adamgonzalez99,nm1540404
elizabethcarter03,nm0870319
carolwashington20,nm8464384
elizabethanderson41,nm2521682
johnnymorgan47,nm0856908
ralphcarter19,nm3617350
fredjenkins73,nm0136797
roygreen12,nm0308039
seanrussell15,nm0005170
royharris43,nm0140887
lindagriffin28,nm4313845
jessicasmith29,nm0480942
jessicarivera15,nm1551922
elizabethmorgan79,nm0760151
lindascott41,nm0220450
sandrabutler27,nm3013376
eugeneperez15,nm2910091
ernesttaylor93,nm0871827
jessicaramirez14,nm2396101
benjamingriffin19,nm1069587
jimmymurphy77,nm0005501
randyparker58,nm1182255
mariawright40,nm1343442
deborahmartinez90,nm8819004
barbarahernandez53,nm0639297
dorothylee17,nm3569306
jimmyanderson34,nm4410693
louiswood00,nm3012064
ruthsmith40,nm0093174
cynthiacook42,nm0235948
russellyoung93,nm12022709
donnacampbell20,nm14405037
freddiaz88,nm0004691
randyfoster92,nm0000336
nancyreed93,nm6805740
billyalexander97,nm0728262
susanwatson64,nm2037015
toddgonzalez26,nm2164896
bobbylewis14,nm1203457
shirleybennett09,nm1323562
cynthiagonzalez82,nm1032795
victormoore56,nm0114256
clarencethomas46,nm0275913
jenniferwilliams54,nm0379114
ralphmitchell55,nm0320219
jeremyhoward87,nm8349437
nicholashenderson79,nm0038355
sarahross79,nm0789585
carolrogers81,nm0649649
susanjohnson11,nm3841091
dorothywilliams02,nm0491777
royturner33,nm1026212
steverussell47,nm0746149
adamcollins32,nm0952910
philipwright30,nm0263851
ruthwhite91,nm0245507
jessicajones09,nm7522582
sarahbennett86,nm0001518
seanyoung56,nm0000227
ernestallen36,nm5447706
fredflores25,nm5604130
chriscooper50,nm7874279
karencollins64,nm0000661
eugenebaker99,nm1272258
harryhall72,nm6273024
samuelbailey54,nm2560232
louisflores25,nm0000502
angelaharris60,nm1126326
margaretlewis17,nm1047403
benjaminclark67,nm1468944
seanbaker86,nm1589271
philipcox11,nm5590588
margaretprice46,nm0000619
patriciasimmons50,nm0152035
fredlong15,nm4705505
sandrarogers91,nm0001432
craigsanders64,nm10565764
bobbyfoster77,nm2509609
shirleywright63,nm8069181
donnawhite79,nm3616206
victoredwards84,nm1566172
lisahall15,nm0004133
earlgarcia92,nm8940319
nancyhoward77,nm0176660
lindakelly00,nm5394181
martinthompson71,nm0208426
antoniolee40,nm2318317
adamcampbell88,nm2326897
mariagarcia59,nm3601359
patriciamartinez01,nm8815470
carolmoore55,nm2059093
willieroberts87,nm1094929
jessicaturner13,nm0611315
mariaanderson33,nm0477867
kimberlycoleman79,nm0939056
angelahall97,nm0462673
deborahevans13,nm2922563
lauraperez89,nm1532511
victorstewart67,nm0945131
lawrencewalker86,nm0048414
helenbrooks08,nm0001475
sarahprice01,nm0255544
williejackson76,nm1759326
roygonzales58,nm2596846
marycoleman59,nm0000609
nancywood53,nm6073955
laurareed42,nm3293813
sharonbailey66,nm0004979
lawrencemartin65,nm0838267
bettybarnes77,nm0803649
billyhill91,nm10437051
phillipdavis81,nm1890655
jenniferallen21,nm3303074
laurathompson43,nm4252343
ralphbell56,nm0689646
williecooper66,nm1172478
aaronhoward58,nm0410905
steveharris89,nm6845061
craigwilson56,nm3294000
helengonzales48,nm0811124
bobbythomas59,nm2131627
phillippeterson67,nm1298546
ralphsanchez34,nm1699172
chrislong94,nm0000374
ernestprice33,nm1687151
lisaedwards74,nm0580527
shawncook09,nm0501399
ruthramirez53,nm0761110
russellrussell49,nm6654155
donnasimmons53,nm3347002
elizabethmitchell39,nm0308039
philipsmith13,nm6257719
ruthmorgan35,nm0324763
williejackson76,nm3821405
margaretedwards38,nm1284570
adamrogers15,nm1988575
lauraking34,nm2222515
brandonfoster77,nm5085683
alanhall23,nm0519890
phillipalexander44,nm0004834
antoniomartinez85,nm0881817
harrysanders33,nm0869815
cynthiastewart36,nm0345573
lawrenceedwards75,nm2202409
ruthcampbell82,nm0625724
cynthiabryant71,nm1994146
eugenehughes55,nm0004761
elizabethgonzalez83,nm0844371
margarethill23,nm5446189
karenmiller95,nm0596807
lauramiller64,nm1507708
jessicathomas36,nm0452385
martinmorris26,nm1811454
ruthgreen72,nm0788335
stevecoleman46,nm0527937
chrisroberts82,nm3354831
shirleycox53,nm1118408
lisaharris23,nm4754741
ernestjackson07,nm0000685
waynenelson46,nm5732706
waynewood32,nm0935541
carolcoleman20,nm0017623
lauracoleman84,nm0287182
williesmith00,nm1886524
ralphjenkins79,nm0606700
patriciagreen47,nm0001348
alanrivera27,nm3046705
margaretbutler05,nm0757087
carolwilson69,nm0089772
johnnybailey67,nm0790689
michellelewis55,nm1197689
toddtorres32,nm0692305
ernestphillips54,nm0960373
adammurphy25,nm2318317
fredking50,nm0603090
adamcarter66,nm0001440
toddscott60,nm0367176
nancymiller32,nm0319909
jessicaanderson56,nm1886524
billypatterson69,nm4306006
stevegonzales35,nm4703125
cynthianelson04,nm0001242
sarahpowell43,nm12494184
angelapowell01,nm1643154
jessicawhite14,nm12022709
jimmyscott78,nm2224519
craigsmith40,nm0352302
carlosjames16,nm7963775
carolpatterson31,nm0764527
brucejames35,nm2474010
lauraclark49,nm0322513
wayneprice77,nm0824373
patriciajohnson01,nm0279918
nicholascoleman74,nm11046604
jesseparker23,nm0089937
williewashington70,nm0132685
margaretstewart88,nm0258195
angelabryant91,nm3650704
helenthomas84,nm9858133
jimmycarter33,nm2044770
martinsmith14,nm0000417
lisarodriguez57,nm0255175
bettysanchez44,nm3237713
jimmypeterson58,nm0571375
margarettaylor06,nm0790501
susanmartin86,nm3704942
lindaallen67,nm0001521
clarencethomas46,nm2166469
michellehill81,nm0116254
ernestwalker95,nm0219971
ernestevans18,nm0000008
samuelfoster66,nm1649128
jenniferrussell04,nm4444671
helenallen22,nm0002023
seanroberts67,nm2353862
michellethompson84,nm4169770
sarahjohnson32,nm2814621
philipphillips70,nm0022883
jeremycooper28,nm4207396
seanlee00,nm3599764
susanphillips00,nm9524976
carlosrogers48,nm0008533
michellesanders20,nm1670029
jessegray37,nm1995781
sharonhoward37,nm0144938
deborahwashington17,nm0455767
lisamiller77,nm0126969
laurastewart97,nm2414889
nancywright29,nm1408394
phillipbrown85,nm0000706
jenniferwilliams54,nm1336069
earlwilson60,nm0527937
toddmartin66,nm2829737
kimberlyhill79,nm0102128
lawrencegonzalez61,nm1728099
michellestewart90,nm2431167
sarahgreen31,nm0001269
jessethompson22,nm10888440
louissmith51,nm0045870
fredkelly12,nm0829390
benjaminphillips09,nm0001200
seanrivera53,nm0241870
shawnrobinson69,nm0771493
deborahwhite24,nm2176100
craigroberts80,nm0440604
patriciamurphy92,nm0567356
lisabrooks74,nm0001975
chrisrogers08,nm1795482
elizabethwashington04,nm0553648
willieturner32,nm2773059
jimmyphillips69,nm0666739
shawnmitchell58,nm4901642
howardalexander15,nm3713920
martinhill13,nm0016850
johnnybennett18,nm3483072
donnasimmons53,nm2209370
stevestewart53,nm2050642
adamjohnson20,nm0414417
antonioross13,nm8019376
howardmurphy43,nm0460578
randylee74,nm0068187
benjaminperez26,nm0529543
toddbryant30,nm1199153
philipdiaz38,nm5493512
margaretyoung45,nm3601359
kimberlymiller77,nm1441925
craigthomas59,nm0932852
cynthiaross31,nm2045831
martincampbell05,nm1589811
lawrenceross36,nm0004879
victorramirez47,nm1235867
antoniogreen16,nm8324341
bobbywhite70,nm0898546
johnnyclark76,nm0167340
jessicamorris12,nm0170186
sandrastewart26,nm0968541
bobbystewart05,nm0000991
stevemiller51,nm0001701
phillipscott54,nm0086697
billybryant99,nm3315947
karensmith83,nm0362643
randybryant13,nm1372621
lisarivera91,nm8682292
bobbymartin86,nm2878323
johnnyallen18,nm3901455
martincox15,nm5305981
craigevans73,nm1134439
ruthwilson89,nm3163756
earlward06,nm0511196
sarahsmith30,nm1738420
alangonzalez87,nm0524261
donnajohnson92,nm0342029
susanlong35,nm4750182
shawnrogers53,nm0027800
alanreed58,nm1002609
howardrogers07,nm0235427
bobbyjackson65,nm1693112
brucepeterson52,nm0000685
jimmymartin18,nm0197647
nancyrussell57,nm2759746
lisarichardson40,nm0005159
lisathomas91,nm0837000
sarahroberts93,nm7072115
nicholasbrooks38,nm0582418
deborahbryant75,nm6237346
jessicaanderson56,nm0479527
lisajohnson26,nm11036353
margaretcooper30,nm0570364
nicholasgriffin75,nm0229314
williesanders32,nm0637681
kimberlyjackson58,nm0367005
stevecollins06,nm0005172
elizabethjenkins68,nm0310966
margaretgreen65,nm0863999
louishoward17,nm1742630
chrisdiaz29,nm0000609
nancylee29,nm4048991
sandramorris70,nm8478289
shirleyanderson83,nm1310960
margarethayes29,nm0304801
dorothydiaz47,nm0000272
jessicajenkins23,nm0001546
brandonpeterson32,nm3403833
kimberlyking80,nm7309485
royfoster33,nm5611121
shawnhoward90,nm6094820
roymorgan48,nm0130429
helenbrown69,nm0207691
seankelly84,nm10155944
susanthomas57,nm0001200
laurarussell93,nm1544103
lawrencecollins98,nm8932809
seanpeterson69,nm1812523
billymitchell96,nm1315040
samuelyoung78,nm0239816
lawrencerivera12,nm0613197
antoniomoore46,nm2400045
karenflores30,nm0000314
williecooper66,nm1571487
seanprice01,nm4582429
jesserodriguez40,nm0288935
jennifermitchell45,nm0931090
russellmiller94,nm3988847
carolyoung79,nm0907548
howardstewart02,nm0000332
helengonzales48,nm2301427
philipward61,nm8906936
alanhenderson72,nm0072713
angelastewart46,nm0848191
craigsanders64,nm0204791
elizabethanderson41,nm0000488
jessicawashington76,nm0005272
susanlopez11,nm0137230
sharonpatterson84,nm2089791
clarenceking24,nm5685980
nancywilliams43,nm3529097
sharonbennett70,nm3166557
russelljenkins40,nm0812223
cynthiawatson34,nm0464521
harrytorres80,nm4037686
sarahgriffin03,nm0001295
aaronrussell74,nm1294558
martinwalker35,nm0154187
ralphcooper09,nm6127780
lisaperry30,nm0960380
patriciajames07,nm5490961
jenniferramirez62,nm2440805
karenlopez48,nm1843026
mariaprice55,nm1443740
shawnrichardson99,nm0378880
victoranderson74,nm0959304
kimberlybarnes74,nm4911194
bruceramirez23,nm0553648
brucewilson37,nm1507985
harrywilson15,nm2911881
karenkelly85,nm0641314
lindaturner87,nm0693066
frededwards75,nm0527937
fredphillips96,nm5211581
jessewashington92,nm0113536
jenniferbrown38,nm0928657
phillipflores87,nm0939153
craigjenkins98,nm0328828
sarahpeterson14,nm0467559
sharonbailey66,nm0635107
kimberlynelson45,nm5640824
cynthiagray27,nm0309107
dorothyhall40,nm0000799
deborahbarnes19,nm1387181
earlbutler25,nm0072648
margaretbryant71,nm0484961
benjaminhoward47,nm3464684
williecarter30,nm0006826
mariaharris78,nm2369260
patriciahall19,nm1727304
sharonhill77,nm0002111
lindacook81,nm5040514
nancylopez68,nm0766502
randysmith10,nm0049313
willieclark72,nm8624059
bettyjackson38,nm0297859
shirleyturner70,nm0001480
mariareed47,nm13143634
stevejenkins43,nm0880130
ernestprice33,nm0568750
elizabethdiaz80,nm0463827
patriciamoore47,nm0801674
deborahcampbell51,nm1617558
helenhernandez52,nm3886028
jennifernelson70,nm0004650
mariagonzales14,nm1284379
bettywilliams13,nm1338428
fredwilson61,nm0762524
susanhughes96,nm6189601
adamthomas29,nm0144133
margarettaylor06,nm0000538
shirleyrodriguez07,nm0117022
brucewalker60,nm0367496
jenniferwood98,nm3069604
laurabrooks20,nm0849214
elizabethclark95,nm2671105
donnabarnes39,nm0004996
shirleyanderson83,nm0005232
sarahramirez79,nm7659189
lauramoore92,nm3458761
antoniorivera75,nm4625680
ruthtaylor55,nm2325018
adamjames71,nm3649155
samuelprice44,nm0721205
benjaminjames94,nm0358922
ralphbryant31,nm9783509
lauracollins89,nm0318354
clarencewatson63,nm0996669
stevehill31,nm0108951
clarencegray48,nm0855103
earlanderson03,nm0932831
eugenebennett61,nm0881420
jessicacoleman40,nm0387916
brucebrooks39,nm3222518
russellscott11,nm0861027
nicholashughes61,nm2071234
brandonlopez72,nm0004920
jimmyhall67,nm9642493
dorothybaker39,nm1270590
toddstewart74,nm1503432
earlgriffin30,nm2336135
jessejenkins15,nm1770815
carloscook34,nm7322042
sandrabrooks91,nm1927701
jenniferbrown38,nm0005431
antoniowashington72,nm0176723
randyjenkins32,nm1759165
jessicahoward63,nm0935190
ruthfoster88,nm1812175
jimmymorris27,nm0803145
mariapeterson06,nm6352268
carloswilliams42,nm0528462
margaretlopez50,nm0068788
earledwards62,nm0750971
sarahlewis08,nm0463539
seanhill22,nm1214435
earlcarter24,nm0001291
margaretpowell93,nm0553181
louisrogers94,nm0446319
alandiaz53,nm0005417
marygriffin33,nm0411167
aaronfoster96,nm0255108
antoniorobinson23,nm0001612
jimmyhughes43,nm0004755
susangriffin35,nm1617276
helenmitchell46,nm0001773
jessebryant14,nm0831902
fredsimmons67,nm0397940
billyrodriguez61,nm0001477
lindaperry83,nm2730580
nicholasthomas64,nm1465580
jessicaallen66,nm1766846
adamroberts15,nm1025983
patriciasanchez18,nm0235427
billysanchez90,nm0000514
bettydavis16,nm4499094
clarencehernandez58,nm1569276
karenlee08,nm0517087
angelamiller22,nm1371339
helenphillips59,nm0658099
howardtorres12,nm0671761
brucelee99,nm0713747
bobbyharris59,nm1087430
lisagriffin16,nm4334711
roybarnes81,nm0812223
johnnyjohnson56,nm3373271
laurahernandez10,nm0448053
randycollins70,nm0316079
margaretreed38,nm5827214
marycooper89,nm12477703
ruthtorres65,nm0033843
michellewalker70,nm0284015
lindaanderson67,nm4413266
samuelrichardson64,nm0999419
shirleylopez04,nm0158112
lindabryant99,nm1468283
mariaharris78,nm3761753
antonioallen06,nm0724245
shawnhoward90,nm0320969
nancytorres87,nm1648520
cynthiacooper40,nm0500739
lindathompson29,nm1237235
seanroberts67,nm0453761
sharonsanchez48,nm0522205
ernestmiller61,nm0398426
helenparker21,nm0444248
philipanderson43,nm0437630
wayneramirez11,nm4712111
nicholasramirez73,nm1690293
susanrobinson46,nm2218213
samuelwilson24,nm1409196
philiplewis05,nm1444665
randypeterson23,nm6114794
patriciabrown38,nm0038432
bettylopez71,nm2359033
howardwilliams63,nm0046033
margaretcampbell42,nm3657043
patriciadiaz75,nm0848110
eugenescott82,nm1097739
ernestcook77,nm0177020
karenbryant30,nm0005244
carlosbarnes29,nm0827663
cynthiamorris44,nm0869815
ruthbaker16,nm8725461
jennifergray84,nm0005520
adambarnes19,nm9150537
jessehenderson54,nm2581521
shawncampbell66,nm3569284
karenjones42,nm1974409
donnakelly39,nm0007940
earlross88,nm0747420
bettyhall30,nm0000169
michelleperez03,nm1004887
kimberlyalexander38,nm0558801
brucebrooks39,nm0034267
marymitchell44,nm6982686
jessejames76,nm0000984
kimberlysanchez40,nm1233064
eugenepatterson93,nm0927812
philipnelson16,nm1576352
seanmurphy63,nm0000725
barbaraross44,nm2242399
brucethompson77,nm0001197
shirleygreen41,nm0377333
susanhayes24,nm0340729
lisahernandez52,nm1906042
donnabennett20,nm0267449
lisasimmons64,nm0175860
ruthhayes06,nm0001663
russellbrooks40,nm6982717
jessesanders31,nm3862641
jeremyroberts06,nm0952910
benjaminking64,nm0001569
earljackson62,nm0666788
waynepeterson07,nm0427379
christorres54,nm9442261
susanmorgan70,nm0507212
ralphsimmons87,nm1036301
lindamiller00,nm1659141
jimmytaylor32,nm0001246
kimberlyflores75,nm1417119
lisarogers53,nm1151714
howardpatterson57,nm0831601
shawnbailey15,nm3944814
bettyprice30,nm2407919
alancampbell85,nm0004749
howardrussell74,nm0000809
louiswilliams34,nm0005085
jessemartinez51,nm11096472
johnnywood31,nm0652592
aaronhernandez05,nm1360047
dorothybrooks50,nm1140666
earlbrooks70,nm0005406
elizabethmurphy55,nm0264554
clarenceking24,nm1577858
dorothycollins69,nm0000103
philipmurphy51,nm0000143
steveramirez05,nm6433467
shawnmitchell58,nm0760778
eugeneroberts50,nm0862858
aaronrussell74,nm0002253
michelleanderson99,nm0046408
samuelrichardson64,nm6997839
stevesimmons10,nm1353738
victorlewis15,nm0012289
jenniferrichardson35,nm6697575
jeremycampbell82,nm0568385
patriciathomas79,nm0714919
ralphphillips44,nm0643322
deborahgarcia69,nm0415932
aaronperry27,nm3868222
toddcoleman83,nm0993256
philipyoung55,nm0660978
jenniferjenkins44,nm0265519
waynecarter16,nm0004469
dorothywilson50,nm0228327
brandonmartinez96,nm0950788
louiswilson94,nm1724742
philliphernandez95,nm0283997
michelleharris31,nm2318355
bettywashington66,nm0126093
nancygarcia07,nm0248371
cynthiaking21,nm0001491
deborahturner54,nm1066974
jessemoore47,nm0000052
angelabaker41,nm6798708
jessicalopez41,nm5016878
shawnmartinez22,nm5133511
samuelgreen16,nm0001453
sarahcook25,nm1882794
harrybutler40,nm0619178
lawrencerivera12,nm6443793
billyperez35,nm0514904
earlrobinson52,nm0495075
philipcooper72,nm4269084
karenprice00,nm0609215
ernestlong92,nm4718714
clarencetaylor52,nm6598222
steveross11,nm13471042
roywood09,nm0000113
russellevans30,nm8264172
samuelsanders99,nm1385304
howardgreen80,nm0208164
jesseramirez54,nm1328870
caroldiaz04,nm0910737
sarahrichardson35,nm0465352
nicholasharris20,nm0001580
eugenesanchez09,nm7024909
elizabethmoore75,nm0267659
philipstewart52,nm0000916
ruthjenkins99,nm2253821
samuelflores95,nm0514342
victorbutler91,nm5305557
shirleysimmons68,nm4957233
helenalexander78,nm0942668
chrisjohnson80,nm0307726
wayneharris39,nm0723066
jimmygonzales56,nm0003244
elizabethhall76,nm3222518
lindahill43,nm1770256
seanevans87,nm5047005
margaretphillips02,nm0834373
alancarter78,nm11036353
aaronwood29,nm0784818
susanadams83,nm1648520
shawnward18,nm0942858
russellwhite75,nm0319739
mariascott88,nm0752436
susanharris73,nm0005508
benjaminmoore58,nm3772243
donnalee79,nm5179652
ralphhenderson77,nm0220183
nancymitchell95,nm1141657
bettysanchez44,nm0645187
jimmybryant19,nm1005576
harrymoore92,nm0550624
stevecampbell27,nm1370718
nancyjohnson28,nm3373271
nancycooper19,nm7081087
bettysanders03,nm6982686
susanward27,nm1943692
phillipprice89,nm0000387
eugeneperry50,nm1795232
clarencejames97,nm6077056
phillipevans93,nm0609403
howardperez99,nm7440406
dorothycollins69,nm0702479
seancollins28,nm3862641
wayneward04,nm1690331
jennifermorgan85,nm0434596
deborahdavis42,nm0300902
lindamartinez37,nm0000131
jimmymiller21,nm0504962
michelleramirez25,nm2148911
waynewilliams94,nm0762524
sarahgarcia18,nm0916793
shawnlee26,nm0004747
mariascott88,nm1250791
phillipcarter39,nm1491136
ernestpatterson48,nm0865084
carlosfoster78,nm1014577
shirleyperez14,nm7805148
bettyhernandez17,nm0861066
howardthompson55,nm4776159
brucewright15,nm0000986
elizabethhenderson10,nm0001845
alancook52,nm0097893
shirleyprice86,nm1051346
carlosgarcia72,nm4399478
ruthperry62,nm0919991
ruthpatterson13,nm2346665
randyevans17,nm2928501
shawnhayes46,nm0410832
aaronbrooks00,nm1682412
willieadams33,nm4131336
victorhayes55,nm3874849
earlscott46,nm9583795
sharonjackson05,nm1679934
craigbennett64,nm7506705
jeremywashington61,nm1248373
alananderson31,nm0838911
susanking06,nm0639122
antoniojohnson22,nm5014245
stevejohnson75,nm1027847
jessicawatson89,nm0307638
michellecooper42,nm0650945
marygarcia22,nm2851882
eugenecampbell69,nm0704630
jenniferturner38,nm3109407
craigsanchez05,nm1367819
fredrichardson26,nm0674646
philipthompson18,nm2696897
brandonnelson51,nm5451410
elizabethstewart75,nm6269125
howardcox75,nm1284108
sharongonzalez88,nm6432607
nicholastaylor81,nm12628737
harrygarcia65,nm0732133
margaretbennett46,nm0000415
sharonclark72,nm0893941
victorbrown28,nm2264285
ralphbell56,nm4199420
ralphjames41,nm0547273
waynehayes94,nm3533310
phillipthompson88,nm0004959
williecampbell15,nm0167850
karenwatson04,nm4465402
alanlong23,nm2110485
ralphlee37,nm0001493
earlreed46,nm8391281
alanmiller37,nm0000852
brandonbutler03,nm4134328
michellesanchez61,nm0229314
phillipsmith26,nm2301213
clarencecox36,nm4304388
chrisgonzalez52,nm1544103
jenniferwood98,nm3197772
christorres54,nm0005524
michellewalker70,nm0475365
waynekelly17,nm2927993
louislopez34,nm1782235
jennifercox37,nm0201857
alansanchez28,nm2782609
deborahcampbell51,nm1244971
seanbrooks12,nm3656582
clarenceflores33,nm6119056
cynthiasimmons70,nm0106534
chriscampbell09,nm0587431
royjenkins36,nm1663252
eugenecollins05,nm1127166
craigcampbell50,nm0333982
adamtorres39,nm1682420
jimmyhenderson30,nm0915989
lisacoleman99,nm11243726
martinhayes56,nm0692018
margaretthompson70,nm0796196
lawrencepowell40,nm1370269
cynthiamurphy33,nm2067953
louiswilson94,nm0001507
fredperry28,nm1086384
howardtorres12,nm2596846
marythomas99,nm0843059
karenbaker12,nm0413210
carollee30,nm11061034
nancysimmons99,nm4392718
jessicabaker76,nm5767201
elizabethsanders59,nm5700729
fredramirez01,nm0000071
toddpowell05,nm0358316
kimberlyrobinson41,nm0933798
nancypowell21,nm0000121
sharondavis74,nm0001760
ernesthughes69,nm6018521
deborahcarter89,nm0000381
sharonmartinez39,nm4610169
lawrencebell60,nm1328609
helenmorgan96,nm0047223
ruthyoung07,nm0096637
stevegonzales35,nm0349777
victorhenderson52,nm0323877
harrygonzalez09,nm0081449
cynthiareed69,nm3915784
howardmurphy43,nm1416215
victorward07,nm0000144
nicholasscott13,nm0642444
earldavis79,nm7466966
samuelwilson24,nm4608989
brandoncampbell05,nm0625735
aaronfoster96,nm0211087
samuelroberts40,nm0000513
clarenceallen26,nm1045593
ralphbennett44,nm2318753
clarencesimmons88,nm0227693
angelajenkins51,nm0435074
waynesmith33,nm2275042
mariaclark88,nm1459586
susanadams83,nm9985727
susanrichardson43,nm4043618
cynthiarichardson92,nm1443644
philipalexander11,nm0881631
antoniohill44,nm8336199
nicholascarter54,nm0415529
ernestscott93,nm0609662
phillipmoore08,nm0403134
helenalexander78,nm0567031
jeremybennett01,nm0005435
aaronmoore06,nm0625099
lawrencewright65,nm0170952
toddwilson42,nm0343472
margaretpowell93,nm0002343
roylee95,nm3262742
bobbypowell88,nm0211726
martinstewart65,nm0326988
randysanders93,nm10498321
craigreed05,nm3141070
chrisanderson43,nm4468244
bruceadams39,nm3725110
howardbrown72,nm0608378
russellrussell49,nm0949052
dorothyrivera90,nm4966502
earlmorgan85,nm0000637
sarahbrooks83,nm1193736
fredramirez01,nm3659660
bettygray73,nm2943075
mariacarter31,nm0877270
earlbaker33,nm1007411
kimberlywashington60,nm0000832
adamjenkins17,nm0604784
roymartin49,nm0534267
jenniferjames24,nm0511270
kimberlydavis34,nm2147526
jesselewis22,nm0625456
donnaparker00,nm5619620
antoniotorres62,nm0046347
ralphbarnes52,nm2897500
jennifersmith89,nm0248254
seanperez46,nm3451503
laurathompson43,nm0570570
jenniferjenkins44,nm0000144
williecook36,nm0882219
kimberlysmith10,nm0274574
ruthsanders42,nm0644527
susandavis78,nm0001581
jessejames76,nm2118666
lisacollins12,nm0000214
jenniferthomas68,nm0720277
elizabethmoore75,nm1468516
cynthiamiller31,nm4050719
cynthiacooper40,nm2334765
angelamartin64,nm6132568
bruceevans48,nm0002536
dorothytaylor49,nm6556997
louisallen75,nm9907646
stevebailey77,nm3909032
margaretcoleman48,nm1671839
martinperez11,nm0803928
sarahjohnson32,nm0913587
williegray76,nm3419119
shirleygriffin96,nm0257598
nancyjames93,nm1223979
alanwood26,nm0905691
patriciatorres97,nm0609845
howardwashington18,nm0039707
michellelewis55,nm0252747
williesimmons32,nm0004797
waynemoore68,nm0005280
billywood14,nm0009636
seanallen54,nm0848075
nancydiaz51,nm0001454
jimmykelly17,nm0559326
willietorres37,nm0001041
mariapeterson06,nm1741002
seanphillips40,nm0243806
carolhughes51,nm10035940
eugeneturner53,nm4735517
laurahughes24,nm3231931
mariaperez50,nm3940196
deborahpatterson44,nm1244760
deborahhayes52,nm1524317
johnnygray86,nm0001368
brandongonzales70,nm0001059
jessicagonzales12,nm2202521
shirleyrichardson97,nm2746751
cynthiajones39,nm5869155
laurasimmons32,nm7452858
randythomas41,nm0588766
philipmartinez04,nm2257218
sandracollins82,nm0657090
stevecollins06,nm5789377
randylong74,nm0897640
roywhite66,nm0567126
bettyphillips33,nm0704472
patriciasimmons50,nm0438501
chrisallen58,nm6160535
sarahturner99,nm0235243
sharonwhite22,nm4465864
roystewart04,nm0004109
benjaminharris46,nm1195585
seandavis66,nm4408429
shawnreed74,nm4927489
martinparker71,nm1693954
willierogers91,nm0582889
steverobinson35,nm0791868
sarahlopez84,nm0452860
elizabethjackson81,nm0002038
dorothyreed00,nm3042235
helenjohnson45,nm3746649
randybutler12,nm7186321
karenward07,nm0951471
howardwilliams63,nm0586486
randyprice61,nm6425837
martinhall65,nm0950935
bettyking80,nm0702572
carlostorres54,nm0001614
victorharris36,nm0001951
chrisedwards31,nm0004736
philipmitchell61,nm0357979
jessicaclark48,nm2341206
adamhughes17,nm0569226
lisacooper09,nm0105588
benjaminwilson53,nm1024314
sandralee74,nm0189278
eugenelopez64,nm0117368
marybryant79,nm0278752
brucekelly88,nm4004793
clarencerivera29,nm0880554
roylong32,nm1388067
sharonmartin68,nm3705886
earlbarnes93,nm3014912
carlosmartinez66,nm1546300
