userID,actorID
andrealopez08,nm0000564
brandonrobinson87,nm3599764
maryclark47,nm0934014
doristaylor39,nm3525624
benjamincampbell14,nm0936591
jeremymurphy03,nm1334396
juliarodriguez81,nm2182034
rachelwilliams96,nm0889846
emilyjames26,nm1130277
sarahreed68,nm0370700
samuelcampbell95,nm2288625
lawrencenelson95,nm0000722
martinsimmons45,nm1090879
jenniferhall18,nm5000971
debracooper92,nm10725430
ronaldhayes52,nm2265834
loiscox99,nm1067547
lawrencebennett93,nm1064960
joewalker17,nm1123937
denisebell39,nm4162662
beverlygarcia73,nm2032193
bettyphillips63,nm4696880
elizabethanderson49,nm0451174
geraldfoster55,nm8071137
christophercook05,nm5080507
sarahwhite74,nm1758900
anncook36,nm0193661
kennethbaker57,nm1867502
mildredmorgan63,nm1836649
melissalong08,nm0397445
shirleyrodriguez29,nm0148516
antoniolong04,nm3810877
adamcoleman69,nm7619737
sararussell05,nm0487254
keithsanders79,nm1001243
bettythomas16,nm4980806
mariecampbell51,nm0252747
edwardjames88,nm0297885
jeremygreen56,nm3132784
chrismorgan35,nm0004749
terrycoleman58,nm2943468
shirleydiaz08,nm1676223
stephengray80,nm3609366
janicewood71,nm0721210
susanmorris97,nm0237321
dianaallen39,nm3126686
dianarussell92,nm0651159
gregoryhughes80,nm2842144
amandaedwards16,nm0744331
matthewking02,nm0004873
kathleenbailey92,nm3196216
cherylmorris11,nm1584626
lawrencemurphy25,nm0300824
christinejones16,nm4262344
virginiamoore33,nm3116983
michellemorris00,nm0001785
bobbygreen75,nm0146264
edwardross70,nm1853544
fredpatterson97,nm5735148
jeremyking14,nm8780316
andrewparker88,nm0001086
bobbywatson96,nm0835406
howardwright61,nm2698115
rogercampbell53,nm4726705
paulaturner98,nm0072713
carlosperez29,nm0917347
danielwhite88,nm0016141
williehernandez54,nm0379282
gloriarodriguez88,nm0775455
jeanhall55,nm0382911
williesanchez80,nm0000133
margaretwatson97,nm8819534
billyevans57,nm0786022
jimmygarcia02,nm10765335
melissapeterson86,nm6615975
cynthiamiller96,nm1060418
georgegreen23,nm0108028
gregorysanchez15,nm0324462
teresareed25,nm7098092
jonathansanchez31,nm0559326
bettymoore27,nm6244013
paulthomas11,nm0182456
anniemorris06,nm0577982
amandaevans12,nm0842737
loriwalker88,nm0102288
susanperez89,nm6226780
dorothywright02,nm0881561
victoradams85,nm2114493
aarongonzales78,nm0478202
stephaniemartin60,nm0592782
dianabell58,nm1429317
toddscott56,nm0860233
pamelanelson39,nm5377144
evelynjames88,nm1131943
haroldcampbell57,nm1441714
normahughes72,nm1065229
annthompson65,nm0427779
normagonzalez92,nm0221754
pamelajames99,nm0000129
tammyjones61,nm0589007
markphillips04,nm14405037
christinethompson69,nm0241033
johnscott65,nm2278458
joshuaturner68,nm0822155
brandonflores19,nm9487083
kellybrown80,nm8533749
martinrichardson48,nm1478447
brucerodriguez06,nm6277120
sharoncox11,nm3144567
ericyoung98,nm0005535
cynthiapeterson57,nm0709359
anthonygonzalez56,nm0236711
terrywood64,nm0156737
susanmartin80,nm3879121
haroldhall81,nm3718007
jessescott17,nm3762213
marybrooks69,nm1077031
cherylbrooks21,nm3922858
amyreed52,nm0592782
jerryedwards12,nm1466205
mariewhite56,nm4207679
edwardwhite64,nm3609366
juanhall25,nm0707262
mariarichardson05,nm1076976
marilynadams11,nm0670707
kevinscott60,nm2811212
kimberlytorres06,nm1416319
susanstewart26,nm0318884
carlosrobinson10,nm0001390
beverlyalexander55,nm1092086
antoniohernandez04,nm0431956
susanrichardson75,nm0582939
michellewatson87,nm0108478
carolbryant35,nm0205811
peterhill09,nm0227708
paulcox23,nm0794885
kennethrogers43,nm0152082
larrykelly16,nm7372970
garykelly94,nm0000612
haroldhayes67,nm1569276
sandralee89,nm0235426
jeanhall55,nm4941145
gregorydavis81,nm2584861
jeremyrussell14,nm1926300
eugenethompson11,nm7753701
marieallen06,nm2636433
nancycook00,nm2900622
adamjackson60,nm0408846
mariaclark70,nm0001578
garyjohnson80,nm0000676
ronaldmorgan52,nm8458915
lauraturner87,nm0913097
donaldphillips25,nm0970447
carlosbailey76,nm1179606
ashleygonzales08,nm1752186
joycekelly29,nm0916348
garycoleman15,nm0121805
amandakelly10,nm0001950
shirleyfoster92,nm1978694
barbarasanchez56,nm1025983
michaelphillips05,nm4954157
barbarabutler87,nm10441873
philiptaylor36,nm0293342
angelahenderson25,nm0220017
lorihayes65,nm1583636
lauraross59,nm4334711
cynthiacook33,nm5555537
lillianmoore28,nm0719705
jessemartin96,nm0901137
michaelross78,nm0204583
andrewyoung46,nm2995197
lawrenceclark10,nm2832695
thomasrobinson59,nm1214809
marilynnelson42,nm0728762
tinamurphy29,nm3340982
paullewis77,nm4245240
kevinsmith73,nm0001098
fredperez73,nm4805317
peterrobinson48,nm2244640
marthawood42,nm0477836
jackmiller04,nm1032473
denisemartinez63,nm0187719
briantaylor77,nm0933959
brucewashington40,nm1193736
gloriahall56,nm4445437
victormartinez52,nm2007030
mildredgriffin85,nm0001785
kathyanderson37,nm0410457
jenniferhoward13,nm11110971
judithbutler57,nm0155546
ashleymartin69,nm0005493
carlosroberts53,nm0005520
shirleypeterson22,nm0577616
brucepowell12,nm0419633
christinabrown79,nm0900266
deborahjohnson15,nm1597316
stevenjackson08,nm0001952
lisaprice53,nm3274096
williemartin11,nm0157771
jeffreywood10,nm0000459
lindawatson61,nm0001009
jerrymorgan84,nm3312875
jacktorres53,nm1034965
alicecarter42,nm10715880
pamelaross00,nm0174021
jeremycarter68,nm0001467
anniebryant35,nm9209960
clarenceallen42,nm0408309
juliereed59,nm2527173
sarahgonzalez92,nm3895071
denisegarcia15,nm0685527
rubyfoster91,nm0000751
stevenclark27,nm0334441
jenniferwashington72,nm7446985
larryjenkins79,nm0237200
billybutler36,nm2837587
laurajohnson74,nm0015764
lawrencecook18,nm0700856
brucepeterson98,nm3846106
joycecoleman28,nm10279002
jeanyoung20,nm6081322
brucepeterson98,nm9877392
jimmyking97,nm0000227
patriciajackson96,nm1374980
kathrynward44,nm0267946
carolperry92,nm0242830
brandonrichardson10,nm1162399
jeffreyrivera12,nm1285082
laurabrown68,nm0409287
normaprice31,nm0814259
stephensanders38,nm0633223
johnjames89,nm1710309
normasmith47,nm0406157
brucepatterson21,nm2298016
juliajenkins26,nm0000365
glorialong24,nm0103208
louisgriffin02,nm5495383
aaronlong39,nm3967796
jeremyperez14,nm1383977
loriphillips83,nm2858875
rogerhenderson43,nm4929530
gregorycoleman41,nm4148246
elizabethreed33,nm0314524
johngreen42,nm6016511
antoniobell07,nm0338625
jeffreywilliams79,nm0474520
pamelabaker43,nm0426206
laurajackson53,nm7446985
donnahughes28,nm0004787
joshuasanders33,nm1229940
craigbryant05,nm4580178
benjaminparker35,nm0158632
rebeccacampbell43,nm0004896
dorisadams91,nm0958192
phillipcampbell82,nm1221906
geraldpatterson20,nm3751258
johnnyjames80,nm2756569
waynewatson29,nm0422234
carlreed46,nm0325707
christineturner18,nm2310589
joankelly03,nm0643350
jeffreybaker46,nm0128414
melissabutler95,nm1686684
eugenethompson11,nm0446319
kennethgreen92,nm1274152
angelagarcia92,nm1478076
martinrivera92,nm1172901
carlosmartin40,nm2241427
phyllisadams44,nm5506858
amycollins01,nm0001070
kellywashington51,nm0452161
marthajones73,nm0338381
jimmywood08,nm0001186
ryanscott04,nm6960420
sarahmorgan78,nm0042603
martinbailey89,nm0220017
sharonreed70,nm0489858
jimmyjames97,nm0039967
joycepeterson24,nm7036568
judithanderson01,nm0422234
joycejones91,nm4053136
harryhall35,nm0522704
teresamurphy36,nm1852529
georgerussell93,nm5817269
seanreed59,nm0721205
christinagray15,nm4461361
jeffreymorris25,nm7367695
cherylwright03,nm13045500
timothysanders62,nm1860446
lawrencehernandez05,nm1382242
robertbaker45,nm0000429
lillianjones04,nm1270590
jacquelinescott64,nm4583512
judygonzales23,nm0634159
pamelacoleman34,nm3996908
brandonprice84,nm0083894
jennifernelson76,nm0001533
angelamorris25,nm0458981
judithgarcia50,nm7371790
alanbaker31,nm0001824
louiscarter34,nm0001223
terrycampbell19,nm0821192
clarencemartinez24,nm1071252
ericcox14,nm2914059
rubymoore95,nm6481846
willieroberts60,nm1340638
phillipturner56,nm1375020
josecooper44,nm7188414
ronaldhoward79,nm0266635
rubyrodriguez42,nm0004986
ericgray26,nm0673563
earlward93,nm0312587
janicerobinson56,nm3733098
jackmiller04,nm0129538
sharonrussell83,nm0236495
alanflores39,nm0865411
normarobinson22,nm3820033
jerrycampbell35,nm2671105
harryjohnson79,nm2115341
patriciawood08,nm0708293
danielparker29,nm0208798
rubycook54,nm0849789
christopherevans89,nm1296762
antoniojones49,nm0141617
carolynwalker36,nm0488306
andreahernandez31,nm3857692
jimmyharris82,nm3398435
bonnieanderson26,nm1387240
howardrodriguez69,nm0131564
williehill05,nm0955356
bettyking32,nm1877776
virginiaroberts24,nm0001097
loisreed74,nm0000176
patrickwatson88,nm0001222
joshuahenderson87,nm0001216
earldiaz75,nm9286638
paulasimmons78,nm1868654
deniselong73,nm2285844
terrybutler44,nm9334013
karenrogers78,nm1775091
dorothybutler29,nm0320209
angelataylor12,nm1132359
matthewlewis86,nm0564402
larrybrown58,nm2353331
juanprice31,nm5386550
kevinbrown47,nm0155203
bobbyreed18,nm2325018
juangarcia16,nm0551908
mariebell58,nm2056274
stevemitchell78,nm3035081
scottstewart17,nm10379270
fredkelly20,nm4377526
annebryant91,nm1328152
teresacollins22,nm1367730
thomasyoung09,nm0021132
beverlywashington86,nm0299210
lawrencemartinez49,nm1779702
royross24,nm1225096
adamcooper20,nm4823002
paulacampbell99,nm0911320
cynthiacooper63,nm0344894
garyking58,nm0507852
carlpatterson80,nm1310709
dianemiller23,nm2569728
rebeccapeterson44,nm0054403
gloriaturner74,nm0190441
harryrichardson21,nm0000421
toddgray32,nm8011817
garyrobinson67,nm1455235
andreathomas95,nm10346131
kevinramirez54,nm5362984
lisajenkins20,nm0001038
annesanders73,nm0000367
paulaparker62,nm0079374
arthurbutler35,nm0005327
kathleenpowell90,nm0193524
scottflores57,nm0879154
roymartinez28,nm0034267
lorilee18,nm0229422
kathyroberts54,nm2636310
jacquelinelopez34,nm0751564
christinawatson20,nm0347423
bettybutler46,nm1925239
beverlynelson50,nm0722657
waynegonzalez06,nm5638960
jeangray71,nm0000681
paulwalker44,nm1503952
kennethmorris10,nm8244422
kathyhughes83,nm3283923
johncollins45,nm1712811
brendamartin96,nm0000148
howardtorres31,nm0421709
amandahenderson57,nm0274371
patricknelson99,nm0957749
patrickjames79,nm2322467
mariarogers72,nm0587431
juliaclark55,nm0442066
johngriffin67,nm0004248
gloriawalker38,nm0013841
aaronclark73,nm1460812
kevinstewart37,nm2709678
rubywhite80,nm0179479
georgehill26,nm0108295
joanclark68,nm0859921
mildreddiaz41,nm0002062
sarabutler38,nm1638321
benjaminross02,nm0924210
tinarogers16,nm0628757
josecook77,nm0033843
brucedavis64,nm0771414
antoniobrooks65,nm4410234
sarahoward65,nm3593638
bobbyrogers75,nm0031679
benjaminpowell00,nm0190441
roberthughes22,nm0342488
louiseedwards46,nm5024962
virginiasanchez82,nm1859932
walterhall88,nm0430746
jackwright36,nm0482311
sharonadams45,nm0686091
gloriarobinson95,nm0000582
philipparker45,nm0609662
sandracox66,nm1162051
jeanlee12,nm0856908
charlesreed90,nm0751405
josecarter11,nm3521049
joeflores80,nm5057169
earlrodriguez67,nm7294937
jackgonzales37,nm4713584
aliceparker21,nm0750448
benjaminwashington86,nm0243608
jeremymartin00,nm0302916
carolperry92,nm2345104
normaross82,nm6349873
waynebrooks51,nm5307166
richardwhite87,nm1939267
carlwilson68,nm3492981
michellegonzales84,nm0110507
earlhill78,nm6642302
irenehernandez45,nm1724742
stephaniecampbell11,nm11066388
lillianbennett94,nm6285759
danielcox41,nm0805789
margaretsimmons41,nm3638077
brendasmith23,nm0032661
michaelallen30,nm1995953
samuellopez60,nm0682692
ruthpatterson16,nm4364610
russellgonzales23,nm1468061
davidward20,nm3142576
kathryncox43,nm0102185
ericflores05,nm0235948
larrylee66,nm3115493
emilyhernandez99,nm0235243
dennisroberts58,nm2948264
marktaylor02,nm3853652
sarabailey33,nm1812991
carlwood96,nm0125013
jonathanjenkins25,nm0350884
marilynpowell04,nm1731937
larrymiller42,nm0001975
jimmysmith91,nm0001133
patriciapowell33,nm0041752
katherinepowell93,nm1233064
russellperry47,nm2258992
debragriffin77,nm3587952
theresahenderson39,nm0252961
bonnieperez89,nm1011348
rubyyoung80,nm1002207
maryphillips68,nm0050975
bobbyhall59,nm0126743
donnaperry20,nm1751251
henrycollins60,nm0000554
ryanmurphy54,nm3230806
judyhernandez18,nm6406428
robinrichardson83,nm0644523
barbarapatterson27,nm0005508
joanwright18,nm0304801
rubyjenkins66,nm0312648
lauramartin22,nm1519680
marthasanchez31,nm0005431
mildredbutler67,nm8091769
kimberlycampbell81,nm0000195
margaretevans03,nm0511892
jacquelineclark91,nm0001701
theresalong23,nm0814358
louisevans87,nm1494168
elizabethsimmons12,nm1505460
andreahughes80,nm1946567
robertwatson95,nm0645411
samuelharris78,nm3011350
jeffreywright91,nm0683950
amandadiaz20,nm0432601
adamnelson41,nm0915865
julialong67,nm1102577
ruthfoster60,nm0000510
paulamurphy30,nm0665235
philipjohnson37,nm1166041
billyrivera49,nm4448022
louisbryant40,nm0250643
marilynalexander13,nm2264706
raymondrobinson19,nm3525624
howardroberts41,nm5877625
paulparker36,nm0707300
jessicapatterson89,nm1939016
shirleystewart47,nm0586227
stephenhill64,nm4348240
stevenwood87,nm3093662
melissathomas08,nm0924552
randyadams84,nm0751638
christinewright24,nm1770256
sandraking27,nm0000156
jerryjames20,nm0849214
ronaldcoleman41,nm0285135
lisarussell87,nm8857173
larrycoleman08,nm0750718
catherinejames01,nm1282863
marylewis50,nm0955613
mariebaker94,nm3153688
royturner90,nm0462050
dennisjohnson62,nm0227533
patriciascott43,nm1126657
rubyperez49,nm0345573
patricklewis75,nm0555032
marthamitchell51,nm2085530
lauramurphy16,nm0441654
frankbennett96,nm0557219
carolgonzales75,nm7393303
philipcox43,nm6331906
shawngriffin67,nm0914240
ronaldcox82,nm0785594
haroldbrooks15,nm0536134
annjackson66,nm0065874
nicholashenderson06,nm14643699
juliacollins91,nm3197772
janewhite91,nm0269463
timothyrussell50,nm5896355
jenniferrobinson51,nm0245507
carlosdiaz40,nm1264521
samuelhughes18,nm1625521
amyparker95,nm3108675
helenthompson24,nm9025090
lilliangonzalez21,nm10867068
aaronyoung50,nm1605114
christinarobinson41,nm9912941
shirleylewis26,nm2946456
alanlong46,nm10517179
ronaldcollins77,nm0001122
juanwood66,nm11742345
sandrawood17,nm7294937
carlosjames01,nm1379544
francesrivera44,nm3858223
markadams46,nm12236841
haroldjones08,nm1546300
kathycollins43,nm0406975
gloriahenderson35,nm0542635
juliapeterson57,nm0174983
ireneclark76,nm0084950
lauralong31,nm10565764
kellyalexander92,nm0004803
ashleywatson69,nm0001041
barbaracampbell42,nm0323483
josephanderson74,nm0085438
irenemitchell28,nm4262344
ronaldcox82,nm0407372
dianamorgan91,nm2973459
nicholasroberts00,nm0000376
alicesanchez97,nm5693918
amylewis29,nm0313702
timothysimmons83,nm5611121
denisereed75,nm8620668
christinabell69,nm0817027
carolynpowell35,nm0340408
billyhall59,nm3017935
shirleybarnes52,nm0514342
garyhill80,nm7426973
anniejenkins57,nm2116753
davidtorres93,nm0000267
denisejones65,nm0251986
bettyrussell68,nm1556320
danielperez33,nm12248293
scottking12,nm0004709
carolynhill42,nm4875310
rubylopez93,nm5604130
christophermitchell32,nm6851593
keithbennett47,nm0552358
louisyoung67,nm0030548
gregorysanchez15,nm0549505
mildredgriffin85,nm0256599
tinamartin96,nm0670779
denisetaylor09,nm0893638
lawrencemartin85,nm2295293
keithbryant61,nm1122636
johnturner53,nm0879749
brendagray60,nm5090093
donaldwilliams83,nm0000367
loishughes19,nm0813812
pamelaevans66,nm0659573
eugeneclark65,nm5820183
wandabryant70,nm0855417
nicolerogers43,nm1717152
loributler94,nm0102288
tammymartin62,nm0274255
joebarnes40,nm0001085
joemorris52,nm1085525
tinamurphy29,nm0960033
kennethallen91,nm0000060
benjamindavis01,nm1653291
josephwright00,nm10641644
anndiaz22,nm1126657
christopherflores58,nm0706953
juanjenkins39,nm1693309
brendawhite68,nm0004800
billyflores49,nm9121761
marthahernandez28,nm0084107
kimberlywilson03,nm0000954
juantaylor76,nm0712546
adamflores76,nm0728938
arthurlee78,nm1385871
adamgreen11,nm4388690
sharonyoung10,nm0000102
rachelbutler02,nm0897518
annieyoung97,nm1760242
craigperez01,nm0486277
cherylgonzales75,nm10174308
aarondavis93,nm4055138
lisawatson18,nm2107127
justintorres79,nm1869101
tammyalexander67,nm3034501
gloriabrown37,nm0082517
markreed34,nm0700875
jeanpeterson12,nm1303433
henryrussell21,nm3988847
paulhall43,nm0560795
juanrobinson91,nm2773139
ryanprice88,nm0049414
brandongriffin50,nm1239566
lindacox42,nm0001586
carolhill40,nm0000115
dorothymorgan41,nm4293138
evelynsanchez76,nm6386497
michaelmartinez64,nm0000569
lindabryant56,nm0312648
donnamartin93,nm2407919
garymartin71,nm4008100
patriciathomas63,nm3813339
shirleypowell64,nm0784038
janemorris70,nm2255271
stevenlee41,nm0004813
joanbaker61,nm1616668
deborahjames93,nm0000884
annemorgan77,nm3236205
ashleyking51,nm4554036
mariaroberts29,nm2089090
patrickjames79,nm2601111
lorismith07,nm0914240
christopheradams01,nm0482309
thomasallen68,nm2587761
ernestmurphy34,nm0387914
alberthall10,nm5530711
brendaprice82,nm1799038
saraprice34,nm1089900
mildredgonzalez84,nm1468516
jamesscott25,nm0793532
sharonperez90,nm5713899
michellegarcia99,nm3656582
rebeccaross27,nm0391326
rachelthomas01,nm3550886
randybell97,nm2251846
stephenrobinson60,nm4350151
patrickmurphy99,nm0441085
jeffreyanderson42,nm1669663
kathymoore22,nm0942782
jeanmitchell12,nm3598337
sarabennett37,nm1304386
adampeterson65,nm0001264
carlosbailey76,nm1356853
kathyturner20,nm0481143
charlesgonzalez15,nm1270009
judyhill47,nm0001797
margaretmorris06,nm1018275
janesimmons83,nm3673821
paulrivera97,nm0001599
donaldwashington72,nm1671512
lawrenceward34,nm0855093
dianalee55,nm3135911
brianrobinson35,nm0001223
alicepatterson80,nm0130502
johnnyreed02,nm1288493
christophermorris75,nm2289345
kathyfoster10,nm0626955
heatherhughes50,nm0002124
mariawhite60,nm4195102
jonathanbell16,nm0128657
dorislewis91,nm0001548
joerichardson88,nm0268626
carolyntorres77,nm2131701
gregorygonzales55,nm0753314
angelajohnson01,nm1225628
jerrydiaz91,nm0917224
markroberts93,nm1601643
christopherjenkins24,nm5824400
donnaprice69,nm1823264
andrewbrown23,nm1994167
stevekelly43,nm1112902
christinaward64,nm2319871
jeremygonzales01,nm0001295
dorothystewart31,nm0000573
stevecarter09,nm0435932
dorothygonzalez84,nm0192889
josephphillips15,nm0000467
amandajenkins47,nm0344894
josephmoore32,nm0553150
loiswilson31,nm2679753
jerrybaker06,nm0794128
juandiaz16,nm0577982
nicholassmith52,nm0896942
seanbaker22,nm0236026
albertreed88,nm3111264
keithhayes24,nm0344435
denisethomas87,nm1725322
donnawatson29,nm1634838
heatherevans52,nm0250180
elizabethcox29,nm3475396
beverlyhoward73,nm1496115
howardcook84,nm0791467
catherineanderson18,nm8325425
davidcollins24,nm10920106
jerryflores57,nm2943188
donaldperez07,nm2642131
brianwhite63,nm0001367
stephaniegonzales95,nm0607325
patriciasanders65,nm1572716
melissaallen05,nm5775847
christinebutler23,nm2418852
tinajones01,nm1296459
loisrivera50,nm1727310
charlesrivera23,nm0000833
stephanielong79,nm9427099
joshuabaker70,nm5155666
rogerking58,nm1199489
albertlee08,nm0742146
jerrybrooks97,nm0320801
jeffreyclark72,nm0727300
susantaylor27,nm2155679
andrewcarter42,nm0000090
caroldiaz60,nm6748436
jasonhayes48,nm0733427
cynthiawood74,nm0229930
pamelabrown27,nm0577616
jasoncampbell77,nm6229968
stevenalexander54,nm5009508
ericsmith06,nm0183675
karenharris73,nm1430018
arthurwatson23,nm1224887
jonathanmorris20,nm0045489
josebryant14,nm0378161
randylong43,nm0000146
irenebrown46,nm0001697
douglasthomas29,nm1034965
keithmorgan18,nm7093076
arthurcook57,nm0364028
nicoletaylor49,nm0539981
marilyncox66,nm0896735
denisewashington31,nm0928002
heatherjohnson68,nm0788903
philiprichardson84,nm3082341
rachelbell45,nm9714167
juliamoore91,nm0686009
dennissanders47,nm2244371
jacquelinerivera46,nm0000980
albertreed88,nm0002084
janetdavis15,nm0837064
cherylwalker53,nm0568672
shawnwright37,nm7966281
charlesscott93,nm0638208
mariemorgan38,nm2358928
johnnyprice57,nm0935395
rubyprice38,nm7935410
bettyperez19,nm0603413
stevereed09,nm0625075
andreagarcia85,nm0503059
haroldbarnes01,nm0156858
benjaminroberts26,nm0654339
annparker70,nm0917843
rubyhill17,nm0089707
waltermorgan83,nm1322404
jerrybrown98,nm0005493
richardsanchez56,nm0001160
frankallen09,nm0619374
marybrooks69,nm3310211
joeroberts90,nm0805189
keithsanders79,nm0594909
timothyramirez60,nm5494407
richardanderson53,nm10253108
franceslee86,nm0850858
carljackson81,nm0621576
adamnelson41,nm0431332
garybryant82,nm0246686
frankmitchell09,nm6832369
henryhenderson56,nm0000737
josecook77,nm9462632
clarencereed89,nm4273797
phyllisperez04,nm1822659
donnapowell34,nm0215281
louiseprice63,nm2099237
thomasbrooks20,nm1652433
clarencemitchell90,nm0005531
rubybaker20,nm2462004
joewhite20,nm0834067
marthahernandez28,nm1027986
melissamorgan94,nm0731286
kathybaker98,nm0251656
williamevans77,nm10899733
phillipsanders09,nm9665672
dorisrivera43,nm0642126
kimberlyallen52,nm0702841
jackwashington61,nm2500160
tammydavis69,nm0001223
rubysanders25,nm1143239
paulallen85,nm13570739
lisajackson68,nm2384265
jonathanclark48,nm0451396
dianaedwards87,nm1303155
beverlywood71,nm5835038
tammyjackson61,nm1076060
ashleygonzales08,nm8819372
joanbennett41,nm0535295
rogerallen72,nm0006826
rosemoore13,nm0000340
garynelson37,nm0901346
dennisbrooks59,nm0585788
sandracox66,nm0107183
alicecooper59,nm1401022
judithwright06,nm1992631
clarenceharris33,nm2371046
gloriawilson02,nm7309485
howardmorgan46,nm0005028
emilyperez60,nm0005349
jamescampbell95,nm0834380
henrybell37,nm11084812
juliecook79,nm0773571
marthamoore33,nm3734793
stephaniewilson85,nm3678893
charlesgreen09,nm0274919
lillianroberts76,nm1423270
mariacollins67,nm2015221
theresawatson11,nm0807351
lawrencewright64,nm4270089
deborahreed57,nm3816797
johngriffin67,nm0903397
thomasrivera63,nm1496115
ruthcox72,nm0914113
helenmartin21,nm4271336
albertthompson57,nm0001152
seancollins28,nm0747687
mariaroberts29,nm0320721
dianeperez46,nm2032150
kellyjenkins40,nm5713187
joyceallen04,nm0480942
shirleywhite41,nm4323708
irenelee57,nm3759299
donaldyoung57,nm1427076
mariahill38,nm5176076
margaretroberts26,nm0350884
mariasmith12,nm0001122
phyllisscott63,nm0622384
howardstewart53,nm0736263
scottpowell08,nm2743784
rubywilliams51,nm0000349
marycooper72,nm0456400
michaelnelson79,nm1089325
juanmiller71,nm0670408
amandataylor45,nm0646943
russellramirez61,nm0843059
annmorris64,nm2503064
laurarivera89,nm0227576
mariarogers72,nm2312345
richardanderson53,nm6277120
carlosmurphy80,nm0187719
heatherevans52,nm3353780
ryanwatson17,nm1410076
francesmorris76,nm2878323
eugenerivera92,nm0131966
annarodriguez97,nm0711559
raymondanderson64,nm1738584
carolgarcia03,nm0347656
clarenceprice82,nm0687146
carolynramirez30,nm0630379
brandonmoore68,nm0925578
sarahbell75,nm4705505
elizabethanderson49,nm0958206
rachelfoster29,nm0258784
janicegreen96,nm2944240
samuelhayes06,nm0410907
russellgreen83,nm0000096
toddjenkins41,nm0836136
victorthompson87,nm0451425
cynthiarobinson62,nm0657064
juliacook65,nm2993517
paulakelly64,nm0938176
virginiawashington86,nm0000696
joshuajames64,nm2048869
kennethbarnes43,nm0709359
philipbennett40,nm0296219
nancykelly73,nm5291376
keithjenkins22,nm4759838
nicolesmith47,nm3812814
sarahwhite74,nm1801800
lillianevans76,nm4514387
joelewis31,nm0702541
carlosross23,nm0969153
seandiaz20,nm2066036
kimberlyedwards90,nm0111632
earlrobinson56,nm1069312
lawrencehall01,nm8375514
paulaallen95,nm0619953
josebutler08,nm0100792
gregorymiller53,nm0442668
christinasanchez22,nm1250933
juanking40,nm1670029
irenebennett93,nm2940293
marysimmons58,nm2093766
antoniohall69,nm1316767
davidbennett23,nm4256326
loricooper48,nm0005194
wandaphillips76,nm0365281
dianamitchell04,nm2080082
christopherroberts50,nm0151654
jonathangonzalez87,nm4725344
anniebrown01,nm0860997
juanmorris71,nm1269088
frankross90,nm12950879
bobbypeterson87,nm3495707
chrisharris87,nm4412040
dianeevans81,nm1979275
stephanieclark29,nm3675322
larryreed37,nm0817980
joekelly75,nm9721228
doriscoleman73,nm1339080
katherinebell86,nm0944647
louisejackson98,nm6481846
gregoryparker89,nm5787342
stephenwilliams87,nm0849199
kennethmartinez01,nm0013075
antonioward60,nm0004418
garywood06,nm0893872
davidlewis30,nm0487254
davidlewis30,nm0596297
frankbutler23,nm0000401
rogerbutler81,nm4151736
janetbrooks29,nm0495799
jacktorres53,nm0552423
adamrogers80,nm0790689
martinhenderson96,nm8478289
pamelawhite77,nm1997689
jeffreytaylor52,nm1106990
brucegarcia94,nm4353483
paulapowell34,nm0040939
andrewrivera46,nm7370588
deborahreed57,nm0474774
jeansmith08,nm0188949
susansimmons44,nm5480894
sarawood06,nm2055160
henrymiller51,nm1226817
brandonsanchez98,nm0832509
annbarnes39,nm1215800
helenthompson24,nm5789377
carolynprice96,nm0255979
stephencarter86,nm0000491
ryanyoung37,nm1399770
jacquelinepatterson40,nm10994971
billyprice65,nm12118146
judyedwards48,nm3528539
jerryturner86,nm0000199
juanbell51,nm0375079
christinaanderson48,nm2765716
ryanhill07,nm3367478
larryramirez02,nm0937239
joejohnson03,nm0000966
beverlybryant72,nm0701008
anthonyhayes97,nm0474871
debrabell62,nm2645023
carlwood96,nm0433495
christinehall81,nm0186225
gloriasimmons11,nm1416215
jennifergonzales13,nm2115341
marthaevans92,nm0156484
harrybrooks10,nm1096845
jeanbell63,nm11545272
andreahernandez31,nm1890935
amycook19,nm3442270
loisparker52,nm2433514
shirleywood35,nm1249574
bonniethompson19,nm8982449
jeanadams27,nm3612526
frankbryant38,nm0082211
seanlee24,nm2093766
catherinecooper96,nm0005017
raymondlopez67,nm1149633
edwardedwards48,nm0000659
howardlong38,nm2318317
denisenelson12,nm2222515
brianbrooks74,nm0623854
nicolewilson23,nm0488662
emilyrobinson89,nm5395541
emilyross95,nm0001633
larrymorris12,nm0145049
joanramirez24,nm1671291
kevincarter09,nm0591877
deborahwhite31,nm2955595
howardjenkins17,nm7917803
lisacox98,nm1058940
carlwright19,nm7861812
justinmoore00,nm0898571
amandabrooks18,nm11366983
samuelcook90,nm0904273
lindabailey49,nm3526993
timothydiaz33,nm1149405
stephaniewilliams36,nm3249839
ashleyscott95,nm2540053
johnmoore44,nm0369918
dorisbrooks13,nm0956026
judybennett17,nm2177528
arthurcarter73,nm0231283
kathrynpatterson55,nm1118078
stevendavis04,nm0894141
normajames56,nm3677958
earlthompson41,nm0592795
beverlywhite47,nm0267724
samuelsanchez36,nm5307166
patrickwilliams46,nm0685755
judyallen93,nm5584853
karenfoster58,nm1410940
keithprice51,nm0869871
matthewhoward59,nm1666212
kellyadams92,nm5956547
amandamoore71,nm0204322
marilynmorris57,nm0926086
sharoncook92,nm0230058
nicoleramirez66,nm0310032
