userID,movieID,lastWatched,likes
michaelhernandez13,tt0342258,2002-01-25,0
martinsanchez74,tt0175142,2021-12-28,1
terryrobinson14,tt0120399,2020-12-11,0
jimmywood08,tt1046997,2023-03-03,1
royclark56,tt1802197,2021-02-12,1
debrawhite92,tt11459366,2003-08-17,0
rubyclark07,tt0486946,2002-08-27,1
kimberlyward90,tt0815245,2020-02-16,0
markscott02,tt0133385,2004-02-22,1
jimmywalker32,tt0475276,2021-08-24,0
lorihughes64,tt0101615,2001-10-23,0
stephaniecampbell11,tt2381991,2011-12-14,0
philipturner16,tt0139134,2005-08-05,1
bobbycarter54,tt0762138,2021-01-08,1
jeffreyyoung38,tt0114436,2016-01-15,0
bobbyfoster27,tt3036740,2014-07-21,0
patriciaevans41,tt2969522,2001-10-18,1
arthurhill00,tt0400497,2012-11-07,1
jerryrobinson79,tt14402926,2019-12-25,0
martintaylor01,tt0438488,2023-05-08,1
craigwright76,tt4503598,2017-08-27,1
andreacoleman48,tt3830162,2016-06-08,0
annawhite40,tt0397044,2018-01-29,1
carlsimmons53,tt6485928,2000-02-16,1
stephenwilliams87,tt1129442,2008-02-19,1
robertjames08,tt1322385,2009-06-26,1
jimmyhernandez47,tt1010271,2018-01-09,1
stephaniemartin60,tt0420223,2013-07-04,0
julietorres98,tt10895576,2018-07-13,1
aaronparker79,tt1654523,2005-06-19,0
samuellee57,tt3420504,2021-12-04,0
dennishill23,tt0884328,2001-01-19,1
dennishughes51,tt2077833,2021-11-09,1
chrishill85,tt1828970,2001-11-13,0
tammyrogers22,tt10714856,2019-04-04,1
jerrymorris76,tt4876134,2011-07-04,1
donaldcarter69,tt0416315,2008-11-11,0
rubygonzalez63,tt7608534,2016-12-24,0
williambennett36,tt1433811,2019-05-17,0
larrycarter94,tt8959820,2006-07-09,0
andrewmartin56,tt6971752,2013-08-22,1
jacquelinegarcia43,tt4353250,2009-03-16,1
brianpeterson16,tt0110570,2012-11-02,1
danielsmith81,tt12003946,2002-01-18,1
josephbailey96,tt0108037,2022-05-26,1
cheryljackson49,tt1663321,2010-10-25,1
annareed56,tt0308383,2010-04-03,1
justinhughes79,tt0374584,2008-08-08,1
debrabell62,tt2077886,2008-05-18,0
dianegonzalez57,tt0219965,2008-01-07,1
matthewbrown12,tt0115624,2018-12-26,1
lawrenceevans19,tt0164108,2012-10-24,1
russellharris44,tt0815244,2011-10-02,0
marilynmurphy91,tt0114057,2005-01-09,0
cherylbell99,tt0101587,2000-03-01,0
paulreed15,tt2182972,2006-08-01,0
robinpeterson40,tt6920084,2021-07-12,0
jonathanmorris20,tt10633456,2006-01-19,1
haroldperez93,tt0462322,2014-01-05,1
denisewilliams82,tt9351980,2001-04-25,0
sarahharris22,tt1981107,2008-08-28,0
kathleenmiller96,tt1082601,2000-08-11,0
michaelmartinez64,tt1175709,2003-11-16,0
peterprice29,tt5619332,2008-08-24,0
debrawright09,tt4458206,2006-05-06,1
phyllisjames67,tt0119715,2005-05-21,0
cherylhall35,tt8366590,2002-11-26,1
josephfoster45,tt8119752,2009-04-09,1
maryevans41,tt0302640,2001-04-28,0
peterjames02,tt3810760,2006-05-10,1
marilynwilliams26,tt2576852,2009-11-08,1
franceslong44,tt1216475,2009-04-25,0
rosebrooks86,tt0274166,2008-09-17,1
phillipmiller33,tt3401882,2018-07-18,1
justinreed60,tt0105629,2012-09-25,1
antoniocoleman22,tt0164334,2003-11-21,1
earlgreen60,tt0457297,2018-03-03,0
juliabaker42,tt2568862,2009-11-26,0
heatherbarnes23,tt1074638,2008-12-14,1
seandiaz20,tt0884224,2017-06-28,0
eugenelopez03,tt0473075,2009-02-17,0
alicecampbell56,tt0111301,2020-06-20,1
patricklopez14,tt5533370,2012-12-27,0
jeffreytorres34,tt2650978,2010-04-09,0
ericmitchell37,tt0311519,2013-12-24,0
dennisdavis25,tt3149038,2013-12-24,0
beverlyscott14,tt0102713,2017-08-06,1
victortaylor25,tt2386490,2023-02-04,0
fredwashington66,tt0870154,2000-01-23,1
deborahperry22,tt2115295,2018-07-19,1
alanyoung88,tt1486193,2016-06-11,0
mildredpeterson91,tt0234354,2004-09-19,1
annmiller56,tt0421239,2014-12-02,0
gloriarussell13,tt1135985,2003-06-22,1
deborahhughes68,tt2331143,2019-05-07,0
carolclark29,tt3029556,2016-05-28,0
patrickbrown25,tt2675978,2004-10-30,0
kathrynphillips59,tt0119280,2017-03-20,0
victorreed21,tt2401097,2002-09-19,0
alancook35,tt0100260,2015-01-06,0
carlosroberts53,tt2428170,2005-10-07,0
mildredtaylor28,tt0313443,2006-11-01,0
juanramirez35,tt0464913,2011-10-27,1
janehill17,tt3504048,2016-12-13,1
lauracarter06,tt7958736,2007-09-11,1
evelynwhite24,tt0105219,2017-12-03,1
juliewalker94,tt4181052,2016-04-11,0
justinmartin05,tt0368578,2012-02-13,1
randyhenderson75,tt0397078,2012-05-14,0
frankflores23,tt4104054,2019-02-25,0
barbarajones22,tt1298554,2014-12-28,1
samuelbennett04,tt2061702,2023-02-16,1
denniscampbell55,tt1568921,2021-12-26,0
laurathompson55,tt0124901,2017-12-16,0
sandramoore84,tt0482599,2015-05-20,0
peterbailey41,tt7998242,2014-04-28,0
cynthiaprice91,tt3172532,2022-03-02,1
joyceadams44,tt1043842,2017-04-17,1
roseperez70,tt3173594,2011-08-11,0
toddjames34,tt4686844,2023-03-02,0
scottevans76,tt0961097,2006-04-06,1
chrismoore93,tt0985699,2004-03-09,1
mariacox70,tt0178868,2018-01-16,1
adamgonzalez13,tt13097336,2002-02-13,1
mariehill03,tt0116621,2016-08-23,0
michellebrown07,tt5657846,2020-01-07,0
deborahdiaz09,tt1152822,2000-05-01,1
rachelmorgan91,tt0104926,2013-06-15,0
seanpeterson72,tt0938341,2020-11-30,0
jerryharris06,tt1646974,2022-10-07,1
emilythompson52,tt0460812,2013-09-21,0
susancampbell55,tt1668191,2008-01-28,0
barbarajackson05,tt0361925,2019-09-13,0
ericking76,tt1937449,2005-08-28,1
stephaniecarter30,tt2333784,2010-11-17,1
janecox75,tt0101700,2018-04-05,1
carlosrodriguez59,tt0810823,2011-11-22,1
lauraramirez24,tt0246464,2010-10-26,0
franceshenderson08,tt0116629,2012-12-27,1
sharonedwards25,tt0110955,2010-06-21,1
stevenmoore14,tt2168910,2004-11-15,1
jeanmurphy71,tt2331047,2014-04-05,1
ernestmoore90,tt0165773,2004-01-15,0
amandaphillips00,tt0280969,2019-06-06,0
rebeccacook53,tt0283003,2017-06-18,0
emilyperez60,tt0251160,2012-08-19,1
brandontorres10,tt1126591,2014-09-26,0
royyoung57,tt1712192,2018-11-16,0
jackgreen88,tt0109303,2021-02-07,1
carolynlong76,tt1103982,2004-04-19,0
sharoncoleman13,tt5034474,2022-05-24,1
kimberlytaylor57,tt0131704,2010-10-27,1
carljones46,tt0146675,2014-06-15,1
helenbarnes62,tt0278504,2020-10-20,1
margaretbailey65,tt1278379,2021-12-22,1
benjaminjenkins49,tt0116581,2002-04-17,1
karenbryant30,tt0339230,2012-12-23,1
martinrodriguez25,tt0120828,2006-10-03,1
jeremyprice39,tt2183034,2000-01-15,1
jessehughes94,tt0162360,2021-09-01,0
bobbydiaz64,tt0810922,2020-04-22,1
christinabrooks23,tt2168910,2012-08-24,0
alicealexander01,tt0424774,2019-06-09,0
judyrodriguez12,tt0299930,2010-02-26,1
kellyparker56,tt9248940,2015-10-14,0
robertpatterson26,tt0799954,2001-12-16,0
catherineprice24,tt8108274,2005-02-03,1
carloswatson62,tt7312940,2009-03-02,1
williewright72,tt0120512,2005-10-11,1
cherylroberts07,tt5164184,2011-09-03,1
seanthompson68,tt0107209,2002-06-02,0
chrisjames78,tt8430054,2003-10-18,0
jessicapowell42,tt0190138,2001-01-02,0
lisaross99,tt0301978,2001-10-25,1
jenniferlewis24,tt1602472,2020-01-01,1
victorharris02,tt2212008,2023-06-21,1
markhall32,tt6201292,2012-08-19,1
randybailey45,tt0112641,2009-04-17,1
rebeccamoore56,tt1554091,2011-08-17,0
donnawilson95,tt0800069,2020-12-04,1
donnarogers41,tt4610378,2013-01-18,1
billyhill27,tt0342735,2023-03-07,1
mildredbaker39,tt0099615,2015-03-17,1
dorisadams91,tt0356470,2006-05-19,0
edwardgreen91,tt2975578,2007-09-02,0
rogerwilliams45,tt1893273,2014-02-13,1
craigrivera43,tt0110612,2001-11-12,0
jessicahall95,tt0870984,2022-02-27,0
justinsimmons15,tt0108525,2003-10-01,0
patricianelson79,tt1530509,2015-05-31,0
lindamiller13,tt9860728,2012-05-23,1
jerrywood00,tt14888874,2018-10-14,0
janetgonzalez18,tt10303324,2005-08-27,0
jesseramirez94,tt7399470,2003-11-27,1
brandonhenderson64,tt1639084,2022-08-04,0
waynehayes00,tt4975920,2001-06-29,0
julieprice37,tt0345549,2009-10-05,1
dorothyphillips56,tt0220506,2020-08-29,1
jessemorris92,tt1032821,2012-07-18,1
joejames11,tt6257174,2013-03-03,1
frankbell25,tt6343314,2008-01-12,0
shawnevans54,tt0112769,2013-11-21,0
clarenceanderson66,tt1915581,2010-08-16,1
carlbaker28,tt0467406,2006-09-04,0
jessewilson48,tt0120804,2013-04-28,1
mariasanchez31,tt9026184,2005-05-23,1
robinhenderson85,tt0465551,2023-03-22,0
geraldward20,tt2295722,2002-09-25,0
dianamiller56,tt0107711,2012-09-22,0
denisegray92,tt0268978,2014-11-04,1
albertrivera21,tt0120655,2008-05-16,0
susanjackson37,tt0996605,2000-01-15,0
seanhernandez49,tt1991245,2007-10-09,0
dorothyrivera44,tt0117381,2009-12-30,1
sarawilson61,tt0102388,2006-04-03,0
mariesanders33,tt0870204,2007-05-14,1
kennethpowell66,tt1196956,2013-02-22,1
margaretjohnson08,tt0361748,2019-01-02,0
sandrabaker07,tt0481369,2014-01-03,1
lawrencewatson23,tt1175506,2007-02-22,0
markcoleman96,tt10691162,2011-10-02,1
marthasmith29,tt0318283,2018-12-19,0
alanbrown94,tt11394332,2021-08-09,1
douglasstewart80,tt0422093,2018-10-10,1
carlwalker25,tt10598156,2014-11-18,1
robinmurphy24,tt0119558,2017-09-24,1
bruceperry97,tt8233874,2012-12-23,1
georgejackson74,tt0499448,2017-02-23,0
kathrynjackson68,tt0367495,2010-02-14,0
rogerrogers50,tt1231583,2003-03-14,0
kevindavis22,tt1183665,2018-06-16,1
kimberlylewis32,tt0101846,2011-08-20,0
janicediaz90,tt0420982,2011-11-28,1
jasondiaz80,tt3612126,2003-07-08,1
julieparker17,tt0497137,2015-02-14,1
stephenross32,tt0330243,2001-07-24,0
gloriaphillips61,tt1699231,2001-11-23,0
douglasflores29,tt0210234,2019-11-26,1
sharonhayes20,tt10208198,2007-11-15,1
dianegonzales42,tt0150433,2017-12-08,0
ryandavis86,tt1754730,2017-05-13,0
edwardthompson12,tt1528854,2017-12-25,0
toddparker77,tt0204626,2010-05-08,0
albertwatson03,tt0110366,2001-06-26,1
donaldhall54,tt1226229,2018-09-15,1
normahughes72,tt0120265,2021-12-25,1
arthurwright91,tt2446980,2017-08-23,1
benjaminwood88,tt0363589,2023-01-18,0
henrysanchez54,tt1702439,2015-02-25,1
adamperry55,tt0100994,2007-05-03,0
irenewhite17,tt0162650,2002-04-20,1
dianabutler59,tt5848272,2017-08-16,0
raymondedwards20,tt1588398,2001-06-13,0
billyscott88,tt1568911,2001-08-15,1
francesward46,tt7294534,2011-01-09,1
sandrawashington75,tt0319343,2017-02-28,1
joshuaevans98,tt0417217,2003-02-19,1
margaretparker46,tt0384537,2020-10-02,1
douglasjones80,tt0330994,2014-07-24,0
waltersanders12,tt15474916,2005-08-30,1
shirleywilson71,tt1457765,2014-07-04,1
henrystewart45,tt1568921,2018-08-09,1
roybrown94,tt0144964,2021-01-15,1
danielbryant10,tt1403865,2021-02-25,0
timothylopez91,tt0285823,2014-09-08,1
cheryljohnson59,tt0901487,2014-03-30,0
tammysmith33,tt2165735,2016-01-28,0
theresasimmons82,tt0988849,2004-09-16,1
cherylbrooks21,tt2975590,2015-10-18,0
deborahgonzalez07,tt0112572,2011-02-10,1
clarencejones51,tt1020558,2020-11-24,0
shawndavis46,tt9288822,2005-06-01,0
chriscooper81,tt0492044,2009-12-23,1
michaelharris53,tt1181791,2017-02-21,1
kathypowell34,tt2503944,2018-01-09,0
markmartinez71,tt0120783,2003-03-29,1
melissaturner24,tt1132285,2006-10-12,1
jessemartin96,tt0133385,2013-04-27,0
racheledwards23,tt6788942,2008-12-22,0
sarahtorres37,tt1092011,2005-12-03,1
craigross53,tt0264150,2001-01-25,1
beverlygriffin94,tt0349825,2022-07-13,0
howardcook84,tt0443527,2001-09-13,0
stevenbryant85,tt7545266,2022-09-27,1
alanhoward37,tt0147800,2021-02-04,0
johnrussell11,tt4481066,2013-10-16,1
dianejohnson56,tt6587640,2006-10-23,0
wayneanderson01,tt15469820,2004-01-04,1
johnnyanderson67,tt3720788,2011-12-23,0
gregoryedwards31,tt4082068,2006-01-10,1
melissalewis07,tt10083640,2003-04-02,1
lorimorgan49,tt1608290,2014-01-09,1
benjaminturner54,tt1853728,2004-07-15,1
dianawood92,tt0102004,2019-08-07,0
marialong36,tt0107985,2005-12-19,0
dorothykelly64,tt1783732,2016-03-25,0
jessicastewart97,tt0408985,2001-10-30,1
johnnymorgan47,tt0984200,2008-02-19,1
adammartin18,tt5970844,2012-04-18,0
adamfoster07,tt1316540,2011-12-29,0
phillipbutler00,tt0180748,2004-01-01,1
louisdiaz15,tt1285016,2021-04-13,1
amandarichardson85,tt0383060,2021-04-13,1
johnhenderson21,tt0109040,2002-04-20,0
thomasreed57,tt4667094,2023-06-12,1
ashleyross88,tt0285462,2003-11-14,1
rubyphillips92,tt1700844,2004-07-14,0
carolparker55,tt0213790,2023-04-17,0
christinemurphy66,tt0120762,2017-12-15,0
kathybennett70,tt1316536,2019-07-06,0
frededwards52,tt0185937,2000-06-11,0
michaeljackson24,tt0430105,2015-12-25,0
anncarter71,tt8202612,2004-02-18,1
earljames52,tt2330322,2022-08-30,0
juanking40,tt0115624,2009-03-03,0
jasonmiller57,tt0180748,2011-02-23,0
anthonyward13,tt1790864,2015-01-09,0
tammydiaz12,tt6473066,2000-01-20,1
judynelson42,tt1760967,2009-12-17,0
matthewfoster99,tt1235830,2016-01-19,0
joanclark68,tt0119381,2002-09-05,1
karengray91,tt0117826,2020-10-01,0
billywilliams28,tt2585562,2002-09-02,1
normaross82,tt0107554,2008-06-13,0
jenniferbennett07,tt1928340,2021-09-10,1
williecook49,tt2245084,2009-07-05,0
christinaedwards84,tt1196204,2019-07-10,1
kathycollins43,tt0280778,2012-12-24,1
carolynallen69,tt4695012,2019-06-04,0
irenesanchez54,tt0443632,2018-09-02,0
jenniferrodriguez38,tt7158430,2014-04-16,0
brendamurphy59,tt0914797,2003-04-04,0
nicolejames15,tt2503154,2017-02-08,1
kathylong32,tt3477064,2022-06-25,0
stevethomas18,tt7638344,2010-02-19,1
martinhenderson96,tt0246989,2003-11-16,0
marialopez46,tt1412386,2010-10-30,1
judithhayes44,tt0184907,2005-09-16,1
andrewjones93,tt0102609,2011-06-24,0
geraldwright38,tt0457419,2004-12-24,1
lauralong31,tt7420342,2011-10-28,0
shirleybell39,tt0893382,2015-03-12,1
jackstewart92,tt0115580,2002-06-21,1
nicolecollins22,tt0170705,2009-01-25,1
alanparker39,tt6408226,2001-02-21,0
alankelly56,tt2702920,2023-02-18,1
craigbaker61,tt0249241,2013-07-21,0
michellewilson71,tt3311384,2009-04-25,0
kathybryant47,tt1392170,2006-03-29,0
jessecook24,tt2473602,2018-10-13,1
jackmartinez78,tt4971344,2023-02-18,1
albertlopez09,tt16492678,2016-02-19,0
martinward08,tt2043933,2021-06-23,0
normajackson72,tt0451094,2009-11-18,0
victorbryant00,tt1457767,2013-06-15,0
bettyclark31,tt0120681,2005-04-30,0
martinmoore82,tt0211933,2018-05-20,0
heatherrogers75,tt0380817,2021-04-27,1
annaharris39,tt0402399,2002-12-18,1
jeanpeterson12,tt0119227,2004-04-20,1
frankbutler23,tt0423409,2006-06-28,1
christopheredwards82,tt0450259,2007-11-02,0
julieperry24,tt3775086,2023-03-11,0
julianelson97,tt0780622,2012-10-06,1
jasoncollins99,tt1596350,2000-08-26,0
annahall39,tt8361028,2007-09-01,1
jeremyadams66,tt5208252,2009-01-29,0
seanbutler19,tt9016974,2015-09-06,0
robertmurphy91,tt0106965,2017-02-09,0
joanalexander36,tt4353250,2009-08-22,1
kathyhoward10,tt0363473,2017-11-17,1
gregorybutler74,tt11121664,2000-05-19,1
jennifersanchez36,tt0102426,2004-07-06,1
sarasanchez62,tt2674426,2013-11-26,1
sandradavis36,tt0133093,2015-06-13,1
jeremyanderson66,tt0817230,2020-08-20,0
aliceturner84,tt6189022,2019-09-28,0
theresascott19,tt0768212,2014-06-15,0
georgewood88,tt0454824,2011-09-15,0
judithreed38,tt0118884,2002-01-29,0
peterbailey41,tt1302006,2000-01-04,0
patrickpowell60,tt14614892,2003-12-06,1
raymonddavis90,tt1228705,2014-08-02,1
louisbell00,tt3733774,2013-12-21,1
mariareed41,tt2852400,2016-05-26,0
lindawilliams43,tt1792647,2012-06-18,1
paulahill70,tt1449283,2010-07-20,0
bobbywood45,tt4669986,2020-03-03,0
virginiatorres66,tt0120176,2015-09-12,0
teresarogers11,tt0163187,2015-07-05,0
roycooper03,tt0114681,2005-05-17,0
robertdavis21,tt4560008,2004-07-20,1
davidalexander74,tt0279493,2021-10-03,0
theresabrown57,tt1212419,2011-04-21,0
brucehernandez75,tt0816692,2002-10-03,1
andrewbrown23,tt1661420,2005-07-14,1
danielmiller89,tt0114148,2003-02-26,0
virginiaperez00,tt10843306,2007-12-01,1
thomasalexander49,tt0790804,2019-03-22,0
dianeperez46,tt2463288,2008-05-19,1
rubypatterson58,tt1634013,2011-04-13,0
mildredramirez20,tt0222368,2021-06-15,0
lauracoleman38,tt3170832,2010-07-23,0
mariepowell55,tt4662420,2011-11-03,0
paulacollins62,tt0184858,2006-08-02,0
jessicabailey61,tt6040662,2015-02-23,1
louisebrooks93,tt1682180,2001-12-30,1
scotthall57,tt1712261,2020-08-05,1
gregoryallen54,tt0382330,2011-12-20,1
victorrodriguez54,tt0370032,2004-04-26,0
donnamorgan38,tt18561380,2001-05-04,0
brandoncooper80,tt0118556,2007-08-31,1
carlmartin76,tt1536410,2006-03-27,0
brendawilliams43,tt0384537,2013-11-12,1
tinacarter10,tt5577742,2023-01-06,0
richardsimmons42,tt5982852,2008-10-20,1
williebryant93,tt5431890,2011-07-07,0
jonathanflores19,tt2403029,2006-01-15,1
ernestparker67,tt1504320,2001-05-16,1
kellyrobinson22,tt0478134,2016-07-02,1
virginiaperez00,tt1478839,2019-05-25,0
kathrynbarnes83,tt2952602,2022-11-26,0
briancoleman14,tt13007592,2000-12-05,1
antoniobrown58,tt6878306,2007-05-16,1
christophermorris75,tt1843287,2019-10-29,0
kathrynrivera77,tt4995790,2004-11-11,0
aaronanderson62,tt0371246,2015-01-02,0
randyflores49,tt1343092,2010-06-07,0
timothygray53,tt4262980,2004-06-30,1
joebell53,tt0267891,2018-06-10,0
patrickroberts96,tt4348012,2008-02-19,0
normarichardson46,tt1258197,2013-08-28,1
annabell00,tt0762121,2023-04-26,0
lawrencecarter56,tt2055765,2017-05-09,1
royevans02,tt0346336,2000-04-04,0
mariefoster00,tt0102343,2017-03-29,0
marthaphillips69,tt1375670,2007-09-08,0
walterlee31,tt0979434,2012-11-04,1
russellwilson03,tt0443632,2014-10-03,1
jesseking06,tt2870648,2018-03-27,1
eugenegarcia46,tt0182000,2017-04-14,0
lauramitchell76,tt15791034,2007-06-11,1
andrewcollins42,tt7581902,2001-09-24,1
carolmartinez20,tt0433442,2015-01-02,1
jerrywatson25,tt1523486,2001-03-19,0
janelopez58,tt0112792,2006-06-03,1
victorhernandez03,tt0278504,2007-11-01,1
jasonmitchell21,tt0258470,2002-02-12,0
nicholashall97,tt1232783,2022-05-13,1
susanmiller41,tt1698641,2021-10-18,0
michaelbutler74,tt0405821,2021-09-22,0
helenbrooks93,tt0106226,2003-08-07,1
janicehill83,tt0117998,2009-04-15,0
benjaminbryant47,tt8372298,2006-04-07,1
haroldgray87,tt1572315,2013-01-03,0
tinaedwards37,tt0138946,2012-11-05,0
karensimmons04,tt0183790,2014-07-14,1
brandoncollins16,tt0107096,2000-04-05,1
timothyking17,tt0845439,2009-08-15,0
williambaker21,tt0111477,2007-07-29,0
carloshernandez29,tt10362466,2010-09-25,0
samuelcoleman46,tt0138097,2000-06-03,0
lindarichardson54,tt0870204,2010-08-25,1
paulallen85,tt0367882,2011-01-17,0
kathyanderson37,tt0498097,2008-05-12,0
roytorres33,tt0963194,2005-07-29,1
kevingray22,tt1549920,2006-11-12,1
gregoryevans23,tt7374948,2017-06-02,0
joestewart71,tt0143145,2004-05-05,0
stevegriffin80,tt3235888,2001-08-15,1
ernesttaylor27,tt1709143,2006-10-19,0
roybell13,tt0382810,2012-12-05,1
michellebell01,tt6908274,2012-06-13,0
marielewis31,tt7448180,2000-09-08,1
patriciaflores95,tt0446013,2008-03-26,0
amandalong12,tt4028464,2001-11-18,0
shawnlong83,tt0114681,2007-04-24,0
judithnelson51,tt0279781,2002-09-15,1
shawnsmith87,tt11307814,2019-07-15,0
lawrenceperry87,tt0151568,2007-09-29,1
keithwood06,tt0377800,2017-07-17,1
janetrobinson01,tt0149261,2017-04-15,0
lauragarcia44,tt10230994,2005-08-14,0
brianhoward63,tt1760967,2000-12-29,0
stephenrodriguez02,tt1219827,2000-12-10,1
toddanderson75,tt1133991,2004-03-31,1
brucebell00,tt0164334,2015-02-26,1
marywright73,tt6892400,2007-01-03,0
jonathankelly80,tt21237030,2000-12-07,1
carolynroberts88,tt0940656,2004-09-18,1
joshuaedwards84,tt2261331,2016-06-20,1
kathrynmurphy19,tt0101316,2013-08-22,1
ronaldcox82,tt0347618,2002-07-18,1
heatherlopez41,tt0198021,2020-08-13,0
elizabethward79,tt0257076,2015-12-24,1
ericdavis93,tt0118954,2005-09-08,0
andrewwatson18,tt1020773,2003-04-13,1
bobbyrussell95,tt0424908,2012-08-18,1
janicemartinez09,tt1606389,2004-11-15,1
clarencepowell60,tt2236054,2006-01-19,1
marysanchez91,tt10633456,2016-08-15,1
jerrygray64,tt0116075,2021-04-03,0
emilybryant31,tt1661420,2021-11-18,1
evelynrogers72,tt2781832,2001-08-05,1
mariewatson04,tt0099587,2011-04-26,0
richardhenderson45,tt5592248,2006-10-08,1
juliarussell66,tt0338427,2011-07-23,0
antoniojones49,tt1486834,2011-06-19,1
michellewashington32,tt7026488,2003-06-19,0
jimmytorres62,tt7984766,2014-05-16,0
tammyramirez98,tt1582248,2021-06-30,1
teresacook11,tt0210065,2010-05-16,1
richardturner37,tt0861689,2000-01-19,0
janicepowell75,tt0108333,2016-04-22,1
arthurbell56,tt0107007,2021-12-17,0
geraldharris34,tt0099615,2003-06-12,0
carlosperez29,tt4781612,2019-09-16,0
michaellee13,tt9285882,2015-04-17,1
dennisgray55,tt0110116,2004-01-22,0
ernestlewis14,tt0137523,2009-02-12,0
michaelthompson48,tt2908446,2012-10-06,1
carlcooper73,tt1490785,2015-04-29,1
shawnrobinson04,tt1542344,2021-08-10,0
ashleymartin69,tt2379713,2016-01-08,1
robertjames08,tt0106701,2014-10-25,0
gloriaperry47,tt4667094,2013-04-02,1
lillianmorris81,tt0815241,2014-01-11,0
tinathomas24,tt0110363,2012-10-05,1
jonathancampbell75,tt3385516,2002-09-19,1
ruthbennett10,tt2923316,2017-08-24,1
carlosjones62,tt1424310,2012-06-08,1
paulbennett74,tt0467406,2006-11-20,1
ronaldbutler01,tt6116856,2022-06-02,1
kimberlyhill60,tt0381707,2006-10-28,0
jimmybryant97,tt0114885,2020-08-20,0
peteralexander94,tt1318044,2022-12-13,0
lawrenceperry87,tt6556890,2019-12-24,0
matthewbailey17,tt4900716,2015-07-18,1
markalexander33,tt1488555,2013-06-12,0
marilynross95,tt0315733,2023-03-20,0
brandonharris30,tt1951266,2009-02-19,1
denisewhite07,tt2626350,2004-08-18,0
christinamartin39,tt1438254,2021-07-08,0
annienelson11,tt2639344,2005-09-23,1
amandasimmons32,tt8633478,2020-02-09,0
janetbarnes20,tt0411267,2013-04-02,1
margaretadams76,tt5723272,2021-02-17,1
albertbutler46,tt3335606,2002-07-02,0
cynthialong42,tt0212985,2007-11-23,1
maryrussell68,tt4884540,2016-05-04,1
joshuaadams47,tt0119951,2007-03-04,0
sharonmorris72,tt5442456,2006-09-21,0
brianhughes79,tt13223398,2008-04-08,1
kathleenanderson60,tt1210819,2003-10-13,1
richardyoung90,tt1412386,2005-05-28,0
amyroberts41,tt0478134,2007-12-05,1
gregorywashington19,tt0265632,2011-05-17,0
annmitchell92,tt3147312,2006-12-22,0
randygonzales14,tt13249596,2008-02-05,1
shawnanderson79,tt2381941,2002-06-11,0
brandoncooper80,tt1506999,2011-08-15,1
stephanierogers98,tt4062536,2021-09-14,1
janetbrown96,tt4575328,2012-01-20,0
brendajames00,tt0099091,2021-07-03,1
bonniepatterson93,tt0323033,2014-10-27,1
judypowell69,tt10515526,2014-12-09,0
bobbyjones60,tt0307479,2023-04-24,1
robertbutler64,tt0765120,2011-11-27,0
patriciacox38,tt0770828,2002-04-20,0
mildredjackson74,tt0100758,2016-04-29,0
scottwood92,tt4595186,2008-11-27,0
denniscook01,tt0400525,2017-02-02,1
kathybrown08,tt2165735,2019-08-21,0
evelynramirez61,tt1701990,2010-01-16,0
russellrodriguez35,tt1205537,2019-04-15,1
teresalee01,tt3799232,2011-06-06,0
scottedwards84,tt1758692,2013-12-15,1
clarencedavis02,tt2614684,2002-12-17,0
kennethperez02,tt0384533,2021-06-27,0
dianamoore24,tt0102592,2019-08-16,0
shawnwilson69,tt4420704,2006-01-01,1
laurajones49,tt0100475,2015-08-31,0
mariamurphy26,tt8337158,2003-01-27,1
bettycampbell15,tt0978649,2000-09-01,1
seanallen72,tt8983164,2010-09-08,1
carolynflores24,tt0150216,2000-07-29,1
philiprodriguez43,tt5278596,2021-09-09,0
kathleenyoung36,tt10556022,2014-12-10,1
dorothywright02,tt3416828,2018-12-27,1
bobbyhenderson45,tt0110516,2012-09-27,1
irenehayes38,tt8055888,2011-12-30,1
robinhill15,tt1712170,2020-03-30,1
dianerogers51,tt7043012,2009-11-03,1
larryross19,tt5814534,2008-07-30,1
raymondperry82,tt1124037,2000-03-09,1
michaelcoleman15,tt7923220,2019-12-29,1
michaeldavis39,tt3001638,2022-03-31,1
lillianadams04,tt0107659,2017-07-21,1
angelalopez58,tt0810988,2015-07-25,0
kathrynmorgan75,tt3531824,2021-02-03,1
lindareed57,tt8883524,2022-10-16,1
marilynrobinson72,tt0926063,2012-07-05,0
bobbyperry42,tt9072352,2015-06-30,0
louisephillips17,tt0110632,2002-10-15,0
jonathananderson18,tt1185266,2013-07-14,1
robincampbell77,tt0485976,2006-01-12,0
kellyadams92,tt0102048,2000-01-15,0
richardthompson39,tt2069100,2022-06-29,1
billylewis05,tt7420342,2022-03-30,0
walterwright88,tt7466442,2010-02-21,1
barbarasimmons97,tt0414951,2005-02-14,0
jeffreylopez18,tt0462499,2016-05-19,0
jacquelineramirez05,tt0893412,2002-02-18,1
marieharris11,tt0947802,2016-02-24,0
marieperry71,tt1762399,2006-08-30,1
harrysanchez98,tt0117550,2018-05-03,1
amyjohnson28,tt2239832,2017-05-26,0
tammyrichardson34,tt1433540,2014-09-20,1
bonnietorres37,tt7715202,2008-01-20,0
normaclark74,tt0118708,2002-03-20,0
angelasanchez06,tt5592796,2015-09-09,0
mildredwilson70,tt0134618,2014-12-16,1
kathyroberts54,tt0384286,2008-09-22,1
robinflores50,tt0130827,2011-03-28,1
teresasanchez31,tt0330793,2006-05-15,1
