userID,movieID,lastWatched,likes
jennifermurphy20,tt4651410,2002-05-25,0
antoniojenkins06,tt1571249,2018-09-14,0
patriciaphillips58,tt5304464,2022-11-22,1
bobbyfoster77,tt0762073,2003-03-08,1
karenhall57,tt2459156,2004-06-01,1
fredwilson61,tt0377752,2016-04-03,0
sarahpeterson14,tt3661210,2020-11-03,0
bobbymorris52,tt18968540,2008-03-31,1
brucehayes23,tt0386005,2000-12-21,1
fredharris55,tt0142192,2017-10-13,1
sharonbennett70,tt0365929,2017-08-12,1
deborahbrown54,tt0101761,2001-11-09,1
sharonramirez49,tt4983780,2007-04-12,1
carolroberts41,tt1328634,2015-02-07,1
sarahbell09,tt0118556,2023-04-13,0
earlprice98,tt8333746,2004-06-03,1
sandrayoung44,tt0124718,2013-12-05,0
louisramirez99,tt0785006,2007-06-14,1
sandraturner09,tt0120338,2000-12-07,0
lisaadams94,tt0862856,2023-05-19,1
toddanderson06,tt0497465,2016-11-27,1
billygray39,tt8510488,2002-05-21,1
craigwhite56,tt10895556,2017-04-26,0
deborahhoward73,tt2080374,2018-02-01,0
helendiaz50,tt0102070,2012-02-05,0
steveparker07,tt0106220,2012-02-25,1
jimmytaylor32,tt0109831,2012-10-17,1
lisamorgan70,tt0120512,2011-04-01,1
billykelly47,tt1523486,2017-09-05,0
laurabennett20,tt5688996,2002-06-01,0
cynthiathompson89,tt0822832,2002-05-21,1
roymitchell00,tt5108870,2010-05-15,1
nancylewis36,tt2398241,2008-11-28,0
jimmygarcia03,tt0424345,2019-06-14,0
marygonzales88,tt5764096,2005-07-01,1
susanwhite20,tt1664894,2021-04-18,0
nancyhernandez24,tt5397194,2018-07-26,0
ralphsanders34,tt2166214,2011-06-25,0
toddharris49,tt0271027,2006-11-06,1
lawrenceperry65,tt1131729,2007-05-25,1
samuelmartin22,tt1375670,2011-05-28,0
martincoleman26,tt11385128,2000-11-07,1
williehill77,tt6513656,2006-05-27,0
martinwilliams35,tt1127896,2005-02-01,0
shawnjackson21,tt1038919,2013-09-03,0
philipnelson16,tt0119432,2023-02-05,1
donnaross84,tt0499097,2003-03-17,0
dorothypeterson15,tt5979872,2020-08-06,1
angelascott49,tt0118789,2011-12-14,1
brucesanchez03,tt0415978,2000-01-20,0
ernestflores80,tt1343097,2009-08-06,1
helenrichardson34,tt12618926,2013-11-24,0
deborahgonzales50,tt0411270,2020-02-22,1
kimberlyrivera59,tt3803860,2017-12-31,0
michellethomas37,tt6334354,2010-01-31,0
lauramartin79,tt1956620,2008-02-26,1
ruthrogers04,tt6708668,2020-12-20,1
marynelson10,tt5842616,2017-04-20,1
michellewood23,tt0204313,2013-05-08,1
randywhite69,tt4139124,2017-07-16,0
clarencegreen48,tt0404978,2005-12-07,0
lindajackson89,tt0116320,2008-10-10,0
harrydavis00,tt1242460,2008-02-08,0
chrisrivera16,tt6189022,2018-01-07,0
sarahmoore09,tt1047540,2020-02-13,0
willieward82,tt0119099,2019-12-31,0
victorbaker19,tt0119809,2010-07-10,0
fredbrooks91,tt0104940,2018-04-09,0
billymurphy30,tt0174856,2014-08-19,1
bettygonzalez64,tt2404465,2016-07-22,0
earljenkins47,tt0337573,2022-02-04,1
clarencehenderson15,tt0338096,2009-06-13,0
dorothyrobinson99,tt3614530,2023-01-31,0
jeremyjohnson60,tt1124037,2015-05-01,1
craigparker80,tt0457430,2020-09-21,1
jimmymitchell48,tt1468846,2018-02-11,1
carolcooper01,tt0404032,2005-09-15,0
roymoore34,tt2294449,2005-01-01,1
brucerogers97,tt7019942,2000-11-30,1
deborahmoore28,tt6903440,2002-10-17,1
mariagriffin18,tt1074638,2006-08-06,0
angelabell80,tt4465156,2002-03-07,0
brandonross50,tt1552211,2022-06-01,1
shawnrichardson99,tt0167261,2014-04-30,1
jessicasanders36,tt0420332,2003-03-24,0
russellkelly31,tt0423866,2019-02-19,0
toddroberts72,tt1646987,2000-09-30,0
brandonbennett05,tt1441326,2004-04-08,1
barbaraphillips51,tt2404463,2018-05-05,0
williehayes96,tt0790712,2022-11-26,1
lawrencewilson48,tt0411951,2013-05-11,0
deborahcarter89,tt1175491,2012-09-15,0
sandrajames21,tt5814534,2004-12-16,0
ralphlee37,tt4695012,2009-09-15,1
maryrogers30,tt0120647,2022-05-25,1
ralphthompson29,tt6303866,2017-11-20,0
toddbarnes38,tt1991245,2007-12-14,0
wayneperez20,tt12718300,2004-12-20,1
samuelsanders99,tt3682448,2011-03-09,1
philipalexander11,tt1870419,2022-02-10,0
ruthadams41,tt7026672,2009-10-09,0
benjaminmartinez40,tt0346156,2021-04-16,1
seanmorris31,tt1217637,2020-06-30,0
patriciajones59,tt9639470,2001-07-31,1
billyedwards83,tt0112571,2009-01-07,1
shawnevans46,tt0810819,2001-12-13,1
marywilson56,tt0990407,2010-10-18,1
johnnyjames29,tt14901058,2003-07-25,1
howardpowell97,tt0399854,2015-01-04,0
clarencesanchez93,tt7979580,2002-07-24,0
elizabethanderson41,tt1331307,2011-10-22,1
jessicabell08,tt0315824,2009-03-07,0
shirleycooper68,tt1174732,2023-02-14,1
samuellewis28,tt5197544,2009-02-06,0
elizabethjenkins68,tt1736633,2005-11-22,0
elizabethroberts69,tt0114057,2001-02-08,0
sarahthomas36,tt0787524,2003-06-05,0
seancoleman86,tt5436228,2007-11-09,1
adamjenkins17,tt4178092,2023-06-01,0
bettyscott25,tt4255304,2010-04-24,1
deborahrogers04,tt1360860,2021-05-03,0
aaronscott74,tt0458481,2018-09-29,0
lindagonzalez57,tt0196158,2011-04-27,0
brandonramirez29,tt1781769,2006-12-24,0
waynesmith33,tt10350922,2016-12-13,1
angelaclark23,tt0458525,2021-09-02,0
nicholascarter54,tt6322922,2007-02-21,0
craigsanchez05,tt0986233,2011-04-18,0
lindafoster10,tt0246894,2008-12-25,0
carolcampbell39,tt2474024,2003-02-23,1
harryrussell18,tt6763252,2005-06-08,0
toddwilson42,tt2344678,2020-05-31,0
aaroncox05,tt0105165,2021-11-23,1
ralphharris39,tt9285882,2022-10-06,0
williekelly34,tt0365265,2009-02-19,1
brucetorres57,tt0100234,2009-04-21,1
martinhughes43,tt3108894,2018-06-23,1
susanedwards69,tt7456310,2005-03-09,1
brucewalker60,tt0243736,2018-05-10,0
lisawalker50,tt2976182,2012-05-28,0
roysanders38,tt0208092,2011-02-17,0
toddsmith13,tt0100485,2022-05-15,1
victormoore56,tt1924435,2008-06-03,1
patriciacarter43,tt0099487,2016-10-27,1
nicholasstewart88,tt1433108,2010-11-24,1
elizabethflores23,tt6556670,2007-11-10,1
stevepatterson25,tt0104868,2013-03-10,1
jessicaphillips61,tt2126357,2001-04-18,1
craigtaylor27,tt8228288,2011-01-03,0
nancyjenkins13,tt13066182,2011-11-28,0
philliphill38,tt0120669,2023-01-15,1
lawrencerussell98,tt0106471,2017-09-14,1
johnnycampbell13,tt0109642,2017-11-18,0
jimmyhayes43,tt1441912,2010-12-19,0
billyking94,tt13352968,2014-02-02,0
craiglong42,tt1510906,2017-05-12,0
nicholasanderson49,tt1715336,2006-12-04,1
sharonthomas76,tt9173418,2001-11-03,0
dorothyparker06,tt11024272,2008-07-31,1
aaronparker72,tt0120347,2005-01-16,0
bobbywilliams84,tt0213847,2015-01-24,0
patriciamoore47,tt0102713,2015-12-27,1
jimmyward00,tt3038708,2015-05-08,0
stevemiller51,tt16227014,2018-03-18,0
cynthiabrown83,tt2140465,2006-02-08,1
adambryant80,tt0398286,2022-09-03,0
ralphfoster04,tt0126250,2001-12-24,0
aarongonzales71,tt1082886,2000-03-31,0
chrisrichardson89,tt0118829,2002-05-17,0
russellpeterson04,tt0858479,2011-05-22,0
jessewashington92,tt1583420,2016-04-21,1
lindarivera33,tt1230385,2005-11-05,0
deborahmorgan21,tt0101393,2007-03-11,0
shawngarcia02,tt0357413,2002-06-24,1
earljames44,tt9845564,2007-03-22,1
adamanderson40,tt0103919,2008-05-27,0
carolpeterson63,tt11286314,2014-12-19,1
elizabethrogers91,tt0444653,2009-11-11,0
jeremymurphy07,tt12530246,2015-07-25,1
donnaperry92,tt1449283,2014-04-19,0
jimmysanchez75,tt13575806,2006-06-28,1
ruthsmith40,tt3655326,2004-09-16,0
lauraharris29,tt4028464,2023-04-24,0
clarencemurphy09,tt2322441,2014-11-07,1
benjaminward47,tt2209764,2022-01-17,0
eugenecollins05,tt0421238,2017-06-14,0
lindajackson89,tt2321405,2016-12-07,1
karengray12,tt2139881,2022-12-20,1
jessepeterson14,tt4015500,2003-08-22,1
chrisparker69,tt0378194,2006-01-21,1
jimmybaker76,tt0329101,2015-11-10,1
helenhall64,tt0187696,2018-07-29,1
alanhoward95,tt0327597,2000-11-19,1
cynthiaramirez76,tt11199410,2005-03-29,0
louislee59,tt0120834,2007-03-12,0
clarencehayes86,tt0402399,2023-03-17,0
earlrobinson52,tt1713476,2014-01-16,0
lisasmith46,tt5083738,2017-07-11,0
billybennett25,tt0291341,2014-08-29,0
brucetorres57,tt4864932,2009-09-30,0
lindaparker57,tt0120917,2014-09-16,1
carloscollins98,tt0263438,2000-11-14,0
barbarayoung83,tt1485796,2001-04-19,0
carlosfoster78,tt2299842,2004-10-30,1
fredscott73,tt0115988,2022-07-21,0
lawrencesmith40,tt1823664,2008-01-12,1
bobbywood73,tt0108551,2007-09-27,1
kimberlybarnes74,tt1605630,2003-01-13,0
philipwhite96,tt0409847,2005-07-09,0
benjaminlopez57,tt1534085,2013-12-04,0
adamsimmons21,tt9601220,2002-05-25,0
deborahgonzales50,tt2282016,2022-07-09,0
kimberlysanchez40,tt0248126,2008-11-19,0
marynelson10,tt1440741,2011-07-31,0
jennifermoore99,tt2382298,2020-05-30,0
margarettorres66,tt0119896,2000-06-06,1
donnapowell61,tt7638348,2004-11-20,1
ruthphillips35,tt0434008,2017-05-03,1
jenniferalexander45,tt4954522,2012-12-17,0
helenrivera06,tt2295722,2006-07-20,1
lindaward45,tt1450321,2002-02-15,1
randylopez18,tt0133385,2021-06-05,0
bobbyrichardson52,tt7455754,2003-09-12,1
lauragray14,tt0101821,2014-10-16,0
cynthiahall99,tt1731141,2001-01-06,0
deborahroberts09,tt13841850,2007-07-02,0
jeremyrogers05,tt0409904,2007-02-11,0
jimmygriffin61,tt16428256,2010-07-06,0
angelayoung49,tt14109724,2007-03-18,0
phillipsimmons35,tt0298845,2011-08-10,0
donnagreen03,tt0120660,2018-06-25,1
ernestbrown12,tt0384680,2004-09-28,0
sharongreen01,tt1320261,2001-06-04,1
aaronedwards10,tt0355954,2019-02-14,1
eugenereed34,tt2017020,2010-12-05,0
victoryoung21,tt0314676,2006-04-14,1
jimmysimmons62,tt1529572,2000-12-21,0
ralphmiller80,tt0105128,2011-01-30,1
susanyoung11,tt0100485,2016-03-07,0
deborahhoward73,tt6921996,2009-01-05,0
barbaraalexander70,tt9411972,2002-04-16,0
brandonthompson57,tt1038919,2010-11-03,0
aaronmartinez05,tt0320244,2022-08-12,1
stevepeterson46,tt1792647,2010-06-03,1
victorhall91,tt6214928,2009-02-22,1
samuelrogers23,tt1152822,2010-07-27,0
michelleedwards49,tt0166943,2003-07-31,1
phillipparker17,tt5979872,2014-05-19,0
ralphmurphy49,tt1575694,2005-07-14,0
howardwhite76,tt6116856,2009-09-16,1
clarencebrooks14,tt0462538,2020-01-03,0
cynthiasimmons70,tt8400758,2020-01-30,0
royparker15,tt2017038,2005-11-01,0
cynthiaroberts44,tt1086772,2022-03-19,1
randywalker87,tt2377322,2009-03-24,1
billypatterson69,tt0165854,2020-04-08,0
randyjones66,tt0397078,2008-08-02,0
harryphillips47,tt11242162,2015-04-19,1
aarongriffin52,tt0449088,2000-08-01,0
ruthmitchell70,tt1020530,2007-06-13,1
deborahwood59,tt0118691,2003-01-17,0
royhughes43,tt0104348,2017-04-28,0
elizabethgonzales44,tt1667355,2009-05-15,0
aaronsmith35,tt7615302,2006-08-30,0
karenrodriguez80,tt1247690,2016-05-24,1
patriciapowell41,tt0102713,2014-02-03,0
jesseturner40,tt0929425,2016-01-23,0
jessehall83,tt0424908,2002-11-15,1
samuelbell16,tt0482599,2016-06-15,1
lauradavis18,tt1667353,2001-06-10,1
waynewhite81,tt0791304,2007-06-08,1
louisbryant13,tt1488181,2009-08-25,0
shirleyrichardson97,tt9411972,2019-06-09,1
bobbyevans54,tt1787759,2006-11-29,0
seanwright61,tt0416185,2011-06-18,0
craigwilliams76,tt3089388,2016-11-18,1
shirleywalker00,tt5935704,2014-05-25,1
phillipmartinez20,tt9815554,2010-01-05,0
bobbywhite70,tt0116365,2007-08-04,0
johnnyharris75,tt0119141,2007-01-22,1
cynthiajenkins92,tt1198101,2016-04-04,0
barbarasmith67,tt1727770,2011-03-25,1
nicholasallen55,tt0117318,2016-04-05,0
seanjames04,tt0798817,2004-02-20,0
jimmygarcia03,tt1594562,2000-06-08,1
brandonbryant45,tt0120514,2006-06-23,0
lisafoster41,tt0356150,2011-07-04,1
clarencegriffin72,tt9558612,2010-07-28,0
lisamorris72,tt8883486,2001-11-21,0
sandraevans96,tt0368794,2007-12-28,1
ruthpowell69,tt0101786,2013-07-02,1
philipalexander11,tt3567288,2007-04-23,0
ruthdiaz18,tt6543652,2023-02-22,0
chrisadams40,tt1397280,2022-06-19,0
sharonrogers97,tt13834006,2005-11-10,0
laurabaker99,tt0190524,2011-02-20,1
donnajames02,tt0795461,2021-07-05,1
helenhughes69,tt0270288,2002-04-05,1
marystewart65,tt5462326,2021-07-03,0
ralphstewart59,tt0265208,2018-02-11,0
samuelroberts40,tt0107050,2015-11-25,0
martinjames37,tt4154796,2022-08-15,0
carolscott07,tt0847817,2011-11-19,1
antoniocampbell85,tt1393746,2019-02-26,0
phillipbailey16,tt4667094,2006-04-08,1
nancycooper19,tt0432402,2006-01-01,1
johnnymoore83,tt5716464,2017-06-26,1
alanjenkins91,tt2231554,2006-03-15,1
samuelreed32,tt0162346,2015-01-10,1
ralphcollins76,tt0484877,2019-12-03,1
jessicaroberts93,tt1716772,2021-08-25,1
lindaedwards87,tt0815241,2014-01-23,1
jessescott04,tt2212008,2003-05-10,1
bobbycook68,tt2965466,2016-05-04,0
sandrawright04,tt0499375,2012-09-29,1
jeremyfoster27,tt0289635,2006-01-04,1
ruthlewis52,tt3322892,2014-02-10,1
fredjenkins73,tt0120004,2014-01-10,1
jessewatson94,tt1827487,2016-07-19,0
jeremymiller02,tt8332922,2001-11-21,0
jennifercook87,tt0099699,2006-08-26,0
toddwhite81,tt5001754,2009-01-02,0
lauraturner78,tt6421110,2011-04-17,1
harrymoore92,tt0117104,2021-11-08,1
johnnyrodriguez63,tt0799934,2001-09-01,1
howardhenderson29,tt1172233,2022-01-19,1
karenprice00,tt0110081,2001-09-12,0
angelapatterson11,tt0215545,2000-02-29,0
harryhenderson80,tt2404465,2022-06-08,0
brandonperry60,tt0843326,2011-06-25,1
elizabethsmith98,tt7160070,2011-05-28,0
shawnrodriguez92,tt0110008,2021-05-04,1
dorothyallen64,tt2028530,2013-08-26,1
toddwalker23,tt1572311,2005-04-11,1
randymiller56,tt0421206,2021-01-09,0
dorothyjohnson79,tt0269743,2015-08-10,1
benjaminjohnson89,tt0273517,2003-10-15,0
barbaraallen75,tt5221584,2010-08-15,0
randywood38,tt0098966,2004-09-21,0
harryharris63,tt11591306,2019-08-05,1
sarahallen63,tt1855199,2000-01-11,0
philliphughes14,tt1756851,2010-06-16,0
eugeneprice41,tt0837156,2017-10-01,1
waynecox48,tt14128670,2000-03-05,0
benjaminjenkins69,tt0389557,2017-08-07,1
roybarnes81,tt0386741,2007-03-15,0
cynthiahernandez03,tt0183523,2017-05-17,0
aarongonzalez54,tt5748448,2022-04-07,1
jessicareed34,tt1042877,2007-11-30,1
deborahcoleman50,tt9742794,2007-07-07,1
brandonhenderson28,tt0107808,2006-01-15,0
jennifergonzalez24,tt1714208,2021-06-26,1
bobbyreed28,tt1713476,2004-11-19,0
philipturner61,tt0380389,2008-04-03,0
cynthiagray27,tt1781058,2011-11-20,0
fredlopez09,tt0168987,2023-05-20,0
chrisramirez79,tt0191133,2022-06-17,0
jessicapowell21,tt6484982,2006-02-20,0
angelatorres41,tt0775489,2004-04-07,1
toddramirez29,tt0476680,2019-10-10,1
russellhayes33,tt1355631,2021-08-29,1
toddking17,tt0320661,2016-09-30,0
carolgriffin05,tt5460880,2011-07-12,0
alanrodriguez87,tt11991748,2008-06-08,0
louisjames61,tt0120449,2005-10-30,1
victorhenderson52,tt0478970,2012-02-24,0
royhayes94,tt0378897,2018-01-22,0
lisahenderson67,tt0398017,2022-07-19,1
sharonpatterson84,tt5715066,2016-07-04,1
ernestphillips54,tt0185371,2022-01-12,1
helenwashington24,tt10006006,2009-01-26,0
alanpeterson32,tt0114702,2014-06-29,0
marymorgan95,tt0105585,2013-03-02,1
russelltorres57,tt7664504,2020-11-12,0
toddcampbell69,tt0234354,2010-06-22,1
brucemartinez90,tt1498569,2021-06-29,0
marythomas99,tt0116722,2019-03-22,1
howardlee07,tt0487419,2016-03-10,0
sarahrodriguez51,tt4458206,2017-11-10,1
cynthiahoward27,tt4667094,2010-04-01,0
seanthompson53,tt0914798,2002-03-18,1
deborahdavis42,tt2125666,2004-04-22,0
louisgonzales17,tt1996264,2008-02-27,0
ruthmurphy25,tt1138489,2006-04-09,1
victorlopez46,tt3704428,2003-02-13,0
erneststewart20,tt6495770,2003-09-01,1
nancyreed93,tt1566648,2000-02-14,1
victorsimmons73,tt1561768,2020-09-15,0
bettygreen91,tt0372784,2019-02-17,0
alanthompson88,tt0186566,2011-02-09,0
sarahhayes89,tt2302966,2004-10-04,1
howarddiaz05,tt8615822,2012-02-24,1
shirleyharris04,tt2980706,2009-08-15,1
brandonwalker62,tt1275863,2002-02-14,0
adamtaylor30,tt0398017,2017-08-06,1
brandonjohnson78,tt6495770,2021-11-27,1
shirleyclark91,tt5278596,2018-04-22,0
ralphbutler20,tt18561380,2017-03-21,1
toddmartin66,tt2450186,2018-04-07,0
jessicayoung10,tt9784456,2007-09-01,0
ruthlong63,tt0120901,2012-02-21,0
shawnbryant29,tt11142762,2013-10-05,1
earlroberts74,tt2626350,2000-11-23,0
elizabethsmith98,tt0926084,2016-09-14,1
patriciabutler79,tt0117658,2018-10-26,0
nicholasbarnes71,tt3608930,2020-05-05,1
shawnjones81,tt1361835,2017-10-11,1
laurapeterson01,tt7888964,2022-07-03,1
mariagray78,tt1480656,2009-08-17,0
brandonharris72,tt8179388,2005-10-07,0
cynthiajackson47,tt0468094,2023-02-25,0
carloshernandez82,tt0282687,2018-12-07,1
carlosmoore40,tt0115639,2018-03-18,0
victorgonzales68,tt1981128,2012-11-19,1
mariarobinson47,tt1838722,2007-05-27,1
nancyjames93,tt0926129,2006-06-09,0
sharonwashington14,tt0137338,2003-04-08,1
samuelalexander26,tt8129806,2022-10-06,0
christhompson45,tt0114126,2007-04-06,0
jeremygreen59,tt0804516,2004-04-06,1
earlgonzalez43,tt1121794,2001-02-07,0
eugeneclark86,tt1121977,2002-10-27,0
martinperry27,tt5114588,2013-05-21,1
jessicabryant87,tt0404203,2015-05-15,0
shirleywilliams35,tt1840417,2023-04-12,1
michellepatterson74,tt3438354,2006-07-11,1
deborahhoward73,tt0490215,2007-12-30,0
adamwright67,tt0101786,2022-01-31,1
helentorres83,tt0243655,2000-12-27,1
seanprice01,tt1555149,2003-06-11,1
lindaprice80,tt1032819,2015-04-17,1
howardmitchell50,tt4303340,2018-11-02,0
howardhayes93,tt0268695,2008-04-29,1
phillipgray78,tt2150209,2020-11-09,1
williebaker96,tt5157682,2005-04-20,1
jessicasimmons33,tt0999913,2008-10-03,0
bruceramirez23,tt6198946,2020-10-26,0
brucecampbell47,tt0266308,2007-04-11,1
stevejohnson75,tt0335121,2011-02-20,1
adamdiaz22,tt0892782,2014-09-02,0
patricianelson43,tt0117128,2001-10-18,1
ernestthompson62,tt7214762,2003-04-19,1
susanharris73,tt4969044,2019-02-12,1
cynthiastewart36,tt0829150,2011-08-10,0
carolthomas15,tt8784956,2017-01-12,1
adamwright67,tt8698956,2018-08-27,0
clarencesmith85,tt1536048,2013-04-30,0
sharonpeterson38,tt0499556,2014-12-10,1
cynthiawalker45,tt0844286,2005-07-29,1
bobbyhall57,tt1244754,2007-09-24,0
earlperry26,tt0264464,2003-12-26,0
phillipnelson04,tt0098532,2023-05-25,1
lawrencelopez59,tt0116313,2008-01-04,0
kimberlymartin12,tt0817230,2018-07-06,1
adamflores78,tt0120890,2010-08-15,0
carolcook95,tt2467046,2015-05-07,0
brandondavis08,tt0105699,2009-05-05,0
jimmypatterson63,tt1748179,2014-07-19,0
lindabryant99,tt1242460,2012-09-25,0
eugenejones93,tt5566790,2017-06-10,1
lindabrooks03,tt0156841,2019-08-28,0
lawrencebutler88,tt0256380,2014-12-09,0
helenstewart50,tt1490017,2017-07-10,0
royharris43,tt0898367,2010-05-05,1
dorothykelly90,tt11422728,2017-06-11,1
craigkelly73,tt0104692,2017-09-02,1
lisaperry30,tt3289712,2009-03-28,1
jimmyflores63,tt0862846,2012-01-19,1
philipallen59,tt2967286,2016-06-07,1
louisross84,tt0114369,2019-05-27,0
susanrussell23,tt0117615,2019-11-10,1
deborahjenkins76,tt1756851,2021-09-24,1
jeremylewis60,tt1763303,2021-11-27,1
patriciarodriguez25,tt0443632,2014-09-08,0
michelletorres71,tt6628394,2011-04-16,0
fredyoung90,tt0108451,2012-01-18,1
deborahross66,tt7153766,2008-03-28,0
karenharris57,tt0120738,2001-10-10,1
howardevans29,tt1954315,2006-10-14,1
willienelson40,tt0101545,2013-11-21,1
ernestrussell17,tt1462900,2007-04-02,1
nancybennett04,tt0944101,2009-04-05,1
earlbailey02,tt1706620,2015-06-20,0
louisstewart23,tt3501632,2010-09-03,1
lisabarnes12,tt0861739,2011-04-28,0
ernestking60,tt1762399,2000-05-29,0
benjaminparker62,tt0485851,2001-02-28,0
phillippatterson98,tt0104431,2006-04-19,0
mariaflores94,tt1107319,2015-08-31,1
craighenderson87,tt2315596,2005-03-22,0
victorwalker09,tt1661275,2017-02-27,1
harryhernandez77,tt1268204,2016-07-19,1
jeremyrobinson73,tt5533370,2016-06-23,0
russellthompson97,tt7642818,2010-12-14,0
carlosclark30,tt0331933,2015-03-16,1
sarahwood19,tt0416044,2020-12-19,1
jimmybrooks89,tt1092016,2013-03-28,1
jeremylong15,tt4110568,2015-10-15,1
waynewilson91,tt0120324,2006-05-15,1
karenadams12,tt0306047,2005-07-20,1
donnahernandez56,tt14614892,2016-12-21,1
fredturner21,tt0359950,2005-12-06,0
sarahmiller47,tt11700260,2017-04-26,0
billyparker12,tt0795434,2018-01-02,0
ralphbaker39,tt2674426,2002-05-02,1
donnahenderson82,tt1032815,2020-06-08,1
patriciaperry11,tt0102034,2021-12-27,0
antoniotaylor64,tt6852872,2007-06-26,1
ruthcooper58,tt1183911,2013-03-27,1
carolallen57,tt0104438,2010-04-27,0
barbaradiaz25,tt8206668,2010-12-25,0
samuelpeterson10,tt0117420,2017-07-01,0
nancylopez68,tt0164184,2004-01-31,1
michellegarcia94,tt2133196,2023-04-19,1
louiswright92,tt1034314,2020-03-29,1
craiglong42,tt1100119,2005-11-23,1
nicholastaylor81,tt0210234,2005-03-03,0
harryjackson89,tt6857988,2018-02-12,0
sarahlong95,tt0490204,2000-05-16,0
cynthiacoleman16,tt0364961,2004-12-29,1
phillipscott54,tt0389957,2011-03-17,1
shirleyramirez08,tt2381941,2011-12-09,1
randyclark77,tt13269536,2021-12-26,1
sandrajames21,tt1403981,2005-11-11,1
deborahwright24,tt0112461,2011-02-15,0
clarencehernandez58,tt0110771,2021-04-03,1
shirleymiller52,tt0300140,2017-01-13,0
craigjames20,tt1837636,2000-06-21,1
bobbyhughes05,tt0119848,2008-03-22,1
willielee18,tt4669264,2002-06-12,1
angelahenderson01,tt0392878,2019-05-28,0
seanlee00,tt0112913,2003-05-23,1
kimberlywood63,tt0230011,2021-10-17,1
lisamoore76,tt1661420,2001-10-08,1
eugenemartin80,tt1712159,2015-03-16,0
margaretwood75,tt7214762,2015-06-15,0
donnaward59,tt3704538,2009-10-31,1
marygonzalez94,tt2069797,2000-04-24,0
kimberlyclark20,tt1185431,2009-05-21,0
harryward11,tt2140373,2021-07-26,1
randymitchell91,tt2920808,2019-09-04,1
lawrencepatterson87,tt0101640,2001-01-10,1
harryroberts95,tt1843303,2011-10-30,0
sandraclark66,tt0348150,2005-09-08,0
barbarathomas97,tt3832096,2017-06-14,1
carolcarter59,tt0133952,2013-09-01,0
stevebarnes49,tt5254610,2018-04-03,1
fredtaylor85,tt0151137,2020-01-15,1
nancyhayes29,tt0323642,2022-06-30,0
angelawilson78,tt0120265,2022-05-31,1
dorothyrussell41,tt5918982,2008-10-23,0
philipphillips70,tt0329767,2019-06-05,1
waynemorris32,tt1686313,2009-12-17,1
shawngarcia02,tt0106246,2010-03-14,0
antoniogreen16,tt0373981,2018-06-12,1
michellebutler58,tt0118863,2003-11-30,1
philiproberts90,tt1398426,2001-10-05,1
earlalexander81,tt0451850,2002-12-08,1
kimberlyturner56,tt0237539,2013-04-24,1
clarencewilliams24,tt1032846,2022-05-31,1
jimmyturner56,tt0118647,2015-04-19,0
ruthprice31,tt3202202,2016-10-11,0
patriciawilson45,tt0217630,2020-05-30,0
lawrencelewis98,tt1862079,2019-09-11,0
waynerodriguez05,tt0335245,2002-12-25,0
lisathompson85,tt0365675,2006-09-19,0
dorothyroberts73,tt0374271,2014-03-05,1
williemoore31,tt1544608,2007-05-19,1
sharonlopez81,tt6304162,2011-07-10,0
laurahayes07,tt0138749,2011-08-17,1
karenreed24,tt0107076,2000-03-15,1
karenpatterson84,tt8176054,2022-01-16,1
seanphillips40,tt6485928,2017-12-26,0
lawrenceperry65,tt0338309,2014-12-08,0
sharonparker20,tt0111280,2005-05-13,0
lindacox61,tt1131734,2009-04-12,0
antoniocook16,tt0482571,2000-06-15,1
helenross71,tt2752200,2010-05-21,0
billymartin66,tt0952682,2014-01-21,0
nicholascook55,tt0119718,2015-12-13,1
johnnycampbell13,tt0259072,2010-10-14,0
fredtorres00,tt4438848,2020-03-07,1
brandonanderson22,tt0160797,2013-01-14,0
sarahsanchez61,tt10324144,2021-05-25,1
chrispowell67,tt0488658,2022-08-24,0
bobbypatterson16,tt6852534,2001-09-21,0
ernestevans18,tt0102685,2001-06-10,0
laurabrooks20,tt1170358,2016-08-09,0
michellecooper42,tt0465502,2003-09-20,0
lawrencephillips92,tt0104299,2001-11-21,0
clarencebarnes39,tt0104860,2020-09-29,0
dorothyjohnson79,tt0337721,2000-07-20,1
adamjenkins17,tt6003368,2003-08-29,1
sarahroberts93,tt0283026,2007-03-29,1
shawnlong70,tt0119210,2010-05-04,1
dorothyrobinson99,tt0292644,2011-06-29,1
harrypeterson59,tt0404802,2015-06-07,0
randyprice61,tt0887912,2013-11-05,1
angelapeterson57,tt0112769,2000-08-17,0
roycampbell59,tt2403021,2004-01-18,1
cynthiadiaz38,tt0104181,2019-08-11,0
alanmiller37,tt0107131,2011-11-29,0
stevethompson42,tt12133722,2006-01-08,1
sharonbutler79,tt2917388,2023-05-07,1
michelletorres71,tt0183869,2013-04-15,0
lisalee30,tt1650048,2004-05-26,1
shirleywatson74,tt0375568,2015-10-15,0
dorothyadams87,tt0231448,2005-01-29,0
nancyfoster59,tt4520988,2001-09-25,1
lauraflores05,tt2870612,2019-02-15,0
jessicabailey93,tt0271027,2004-10-03,1
phillipmiller19,tt9495224,2004-11-30,1
elizabethhayes78,tt2326554,2000-08-13,1
russellbryant62,tt3120280,2007-01-28,0
margaretmorris20,tt0144120,2005-11-30,1
barbaracox84,tt0116095,2004-02-18,0
clarencehill44,tt3569230,2013-08-31,1
clarencewalker37,tt2023690,2010-06-11,0
