userID,genreID
phillipdavis81,g15
lindamorgan52,g20
deborahsimmons17,g12
louiswright92,g01
philipbailey49,g06
jesseturner40,g14
sandraadams04,g18
susanadams83,g03
earlhall17,g11
ruthreed49,g15
donnahayes47,g12
bobbysimmons58,g07
sarahhall80,g10
aaronscott74,g08
sharonbailey66,g10
martinparker71,g18
sandragonzales00,g15
cynthialee74,g19
howardcarter53,g00
patriciafoster14,g13
deborahedwards68,g16
brucestewart52,g05
toddmurphy17,g17
craigclark26,g21
carlossanders03,g15
nicholasgonzales55,g17
stevehayes02,g09
carloslong87,g09
philippatterson28,g00
dorothypatterson90,g12
lawrencerivera12,g10
bobbywhite70,g13
louisedwards47,g06
donnaphillips23,g04
seanhayes98,g21
bettyperry82,g19
nicholasbrown99,g16
karensimmons79,g04
donnarogers41,g20
eugenereed34,g18
antoniokelly12,g16
bettylee60,g10
patriciahughes03,g19
lindascott41,g01
brucereed79,g16
phillipmoore08,g13
helenthomas84,g12
shirleyhenderson44,g07
benjaminpowell81,g16
sarahrobinson05,g05
nancylong71,g16
barbaraprice73,g13
margaretking35,g11
cynthiawilliams59,g09
randytorres93,g11
patriciarogers95,g16
helenbell91,g06
sarahrogers41,g00
waynegonzalez18,g09
brucewilliams15,g14
sharonparker20,g16
dorothymorris69,g06
karenhayes34,g00
patriciagreen47,g18
earlmiller25,g11
ruthjones50,g18
lisawilliams39,g17
brucewashington58,g18
donnacampbell20,g01
louiscoleman14,g04
shirleydiaz22,g18
cynthiarobinson28,g15
dorothywashington91,g13
kimberlybryant02,g12
angelarobinson24,g00
jeremythompson40,g02
clarencemiller13,g20
antoniohayes94,g03
seanbennett59,g00
jimmymartin18,g10
kimberlysimmons60,g07
michelleward45,g07
bobbygreen16,g03
maryalexander65,g07
harrybailey08,g15
angelaramirez18,g11
ruthking45,g18
karengarcia12,g01
ruthedwards61,g12
dorothylee17,g19
brucedavis73,g14
kimberlyhayes55,g21
barbarareed97,g21
victoralexander95,g11
ralphmiller80,g04
lauraclark49,g01
dorothyjenkins21,g13
philipwilliams46,g19
cynthiataylor21,g04
johnnybaker75,g19
harrymorgan43,g17
angelabailey49,g21
barbarahughes84,g02
louisgriffin24,g16
donnawashington94,g00
carlosgriffin50,g01
jeremyroberts06,g04
jimmynelson36,g02
fredgonzales61,g10
jessesanchez00,g21
carlostaylor64,g11
nancyjones75,g00
jimmycollins99,g09
brucejames35,g07
fredadams06,g04
ralphlee37,g15
adamjenkins17,g03
lawrencetaylor39,g15
phillipwilliams88,g11
sharonbaker81,g11
alangarcia41,g13
victorflores87,g09
sandraward94,g03
shirleywhite41,g14
martinwilliams35,g10
alangonzalez87,g11
lauragarcia56,g14
barbaralong55,g18
lawrenceperez52,g16
brandonlopez72,g19
chrissmith54,g14
roycox81,g05
ruthmurphy25,g04
carollong34,g16
lawrencecollins98,g08
jessemartin78,g20
susanroberts79,g20
sarahperez08,g19
fredyoung90,g21
marystewart65,g17
nicholasjenkins97,g04
jessicajenkins23,g10
fredallen42,g09
michellescott64,g21
adamcarter66,g00
aaronprice35,g10
earlhill50,g10
louisreed92,g02
stevehoward18,g01
louislee59,g13
jessestewart73,g05
philliplee54,g17
royward24,g16
russellmorris33,g05
howardramirez29,g14
kimberlysanders77,g21
lindahenderson36,g21
philipcox11,g07
helenharris40,g06
susanrussell23,g21
ruthtorres65,g19
patriciarogers95,g08
jesseallen71,g04
jessemurphy50,g04
ernesttorres96,g14
ralphcollins76,g05
brucegonzales88,g16
louisthomas15,g02
samuelhayes73,g08
susanpowell97,g06
michellehoward16,g14
alandiaz53,g21
christhompson45,g02
sharonkelly64,g05
willieross14,g03
phillipmurphy37,g08
angelamorris05,g16
clarencemoore59,g12
eugenehenderson80,g11
waynerichardson67,g18
lisapatterson74,g00
sarahhughes77,g06
nancyjenkins13,g16
donnarivera00,g05
patriciasanders67,g02
royprice14,g05
ruthrobinson29,g21
seangreen30,g06
lisaclark27,g17
jimmyward00,g11
chriscooper50,g18
nancycollins27,g08
nicholashughes61,g00
steveclark83,g03
ruthhoward96,g04
phillipmiller19,g06
philipmartin75,g01
earlcampbell11,g16
karenjohnson57,g04
deborahcook72,g01
bettybarnes77,g05
randyscott99,g18
mariaphillips71,g10
susansimmons30,g14
adamlee13,g18
lauralee62,g17
carolpowell53,g19
lindaramirez30,g05
cynthiasmith64,g17
willieparker56,g11
clarencebarnes39,g10
stevethomas70,g09
bettynelson17,g11
bruceyoung97,g17
toddstewart74,g19
marycox88,g16
karenbryant30,g07
aaronjenkins39,g03
shawngonzales93,g04
sarahmiller47,g07
jeremywilson40,g15
adamcook09,g20
dorothyfoster48,g00
phillipgarcia65,g10
jenniferbryant85,g02
howardprice66,g12
victortaylor42,g04
cynthiasanchez25,g14
jennifergriffin90,g13
patriciatorres97,g14
jessicamartin04,g13
louisjohnson78,g14
jessehughes21,g08
barbararivera55,g13
benjaminparker62,g02
jeremymitchell79,g09
adamramirez88,g20
nicholastaylor81,g10
patriciamartin22,g07
kimberlyrogers29,g21
jenniferramirez62,g11
samuelbryant80,g07
martindavis36,g06
philipreed69,g06
karencarter21,g00
howardmorris66,g05
helenscott05,g10
willielee18,g05
dorothyjenkins21,g08
jimmywilson41,g20
bobbyjones28,g21
royjames08,g02
bobbyprice28,g12
billycoleman13,g12
carloslopez93,g12
sarahbarnes61,g00
samuelsmith68,g03
johnnylopez56,g17
williesanchez86,g10
willieramirez71,g03
randygreen16,g14
shawnyoung89,g16
williesanders32,g06
nancyflores77,g12
shirleyscott52,g01
margaretjames06,g19
shirleycollins82,g05
benjaminramirez80,g09
brandonroberts82,g14
aaronramirez41,g12
martinbryant82,g03
michelleharris31,g07
jenniferallen21,g11
nicholasbutler56,g05
harrymorgan43,g18
jessicabutler17,g18
laurabrooks20,g17
carlosrogers48,g03
bettyfoster90,g04
johnnysanchez41,g17
aaronturner42,g19
harrymiller95,g14
adamevans20,g00
shirleyrussell10,g05
bettyprice30,g02
martinsanders77,g14
samuelreed32,g14
maryhughes11,g09
philiprogers03,g00
antonioyoung97,g14
philipdiaz38,g01
helengriffin39,g13
michellepeterson09,g00
bettyward79,g08
nicholasanderson49,g04
brandontorres45,g13
donnaanderson29,g10
christhomas21,g05
mariajames59,g19
sarahsmith30,g09
elizabethpeterson61,g16
louisallen75,g10
craigpatterson25,g02
michelleroberts08,g21
deborahbennett67,g20
marybryant79,g13
bruceflores95,g15
helenrussell96,g14
chrismurphy18,g10
jessicajenkins23,g18
billygonzales23,g12
louislee59,g16
randymiller56,g01
jesserichardson43,g05
ralphwatson54,g07
russellward02,g10
roymoore34,g19
antoniowilson05,g04
bobbyharris59,g00
russellhall17,g13
sarahsmith30,g17
ralphanderson27,g09
brucerichardson91,g03
clarencebarnes39,g12
bobbyyoung48,g13
elizabethyoung03,g16
jessicamitchell92,g18
carloshayes13,g06
carlosgreen94,g11
jeremywilliams32,g12
jimmypowell21,g05
laurahenderson01,g21
donnawhite79,g09
billyedwards83,g01
michelleyoung52,g06
stevebryant50,g15
nicholasthompson95,g20
ernestbutler33,g18
seansanders79,g12
sharongriffin72,g11
antoniorichardson40,g07
steverogers26,g18
stevemurphy10,g06
donnabrooks12,g09
phillipanderson73,g20
victorrivera48,g16
lisascott69,g16
jimmymartin18,g20
karenthompson90,g11
ralphharris39,g19
harrykelly08,g08
chrislee62,g02
toddmorgan61,g00
mariagreen97,g18
jessewilson32,g21
eugenegray72,g09
howardwatson75,g18
samuelwood47,g04
bettywilliams13,g19
chrisparker69,g16
ruthcooper58,g03
margaretjohnson40,g21
patriciasmith52,g16
adammoore36,g09
williecarter30,g05
kimberlylee82,g10
seanrichardson47,g04
donnabrown72,g01
toddrodriguez24,g01
barbaracollins24,g09
fredallen42,g03
martinrussell55,g04
sandrabryant87,g11
lawrencehernandez89,g02
lauradavis18,g19
fredtaylor85,g16
fredroberts43,g09
samuelrivera76,g21
shirleyanderson83,g03
marygonzalez94,g06
jessejenkins15,g11
harrypatterson41,g07
bobbyjackson65,g15
benjaminmoore58,g00
russellbrown91,g03
deborahsanchez30,g12
margaretmartin14,g05
chriswatson63,g04
elizabethclark95,g14
lindabutler60,g15
michellebrown59,g15
nicholaswood60,g00
benjaminbrooks71,g00
lawrencebrown46,g03
sandrahayes55,g09
lawrencewhite22,g08
elizabethrobinson67,g16
chrismiller57,g20
cynthiaramirez76,g05
martinmorris26,g01
randywood38,g05
aarongray81,g16
seanpeterson69,g15
williepowell54,g07
donnawood20,g20
clarencepatterson90,g02
lawrencemitchell33,g02
maryharris28,g04
philliplong26,g14
michellewhite37,g04
helentaylor68,g09
philipscott43,g20
aaronturner42,g18
mariafoster83,g11
alanbell73,g05
jessicaperry79,g01
bobbybryant75,g00
lawrenceward25,g09
sandraturner09,g03
stevemiller51,g01
eugenethomas67,g21
dorothymorris69,g08
randygarcia48,g03
lawrencegonzales54,g00
bettywashington66,g01
alanbutler20,g08
toddcarter96,g10
ralphwilliams88,g12
louisgonzales17,g02
adambailey33,g07
shirleyalexander24,g14
susanlewis79,g07
russellhoward29,g04
aaronsmith35,g02
helenlee25,g05
cynthiathomas25,g15
harryscott30,g15
brucerogers97,g08
shawnlopez29,g12
brucegray55,g15
phillipthompson88,g01
sandrawright04,g20
toddperry04,g06
ralphlopez78,g08
samueltorres82,g15
royalexander37,g00
royedwards70,g01
karenhoward98,g06
donnaalexander13,g02
earlwatson53,g05
martinbell54,g01
williecollins57,g09
ernestcampbell25,g20
toddallen44,g19
caroledwards73,g11
alantaylor48,g00
royphillips60,g20
roygreen12,g15
toddhenderson07,g16
brucephillips62,g18
elizabethadams25,g13
craiggonzalez82,g05
helenwood95,g16
sandrascott09,g16
harrycooper45,g05
shirleycox53,g15
barbaraanderson71,g12
seanthomas05,g19
randycook80,g15
sharonmiller43,g05
susanlopez11,g15
ruthflores13,g03
elizabethbryant39,g06
sandralong22,g12
antoniocarter20,g05
carlosstewart04,g05
laurarobinson98,g13
philiproberts90,g01
brucemurphy90,g03
nancythomas52,g10
benjaminclark67,g08
laurapatterson04,g00
russellcarter55,g15
lisawatson13,g16
nancyhayes29,g05
jessicagreen25,g13
jimmyking02,g12
brandonhall81,g01
benjaminkelly27,g17
jessicalopez41,g03
carloshenderson65,g01
michellejenkins37,g12
waynerichardson67,g16
howardmorgan12,g14
philipfoster78,g13
jimmybailey35,g11
martinadams70,g20
cynthiamiller31,g08
sarahthompson11,g12
laurabrown80,g21
lawrencepatterson87,g18
donnaallen21,g04
donnajackson71,g11
seanjames04,g04
eugenehill85,g17
lisapeterson68,g02
russellnelson47,g18
phillipwatson63,g04
ralphsanders34,g12
carolrobinson29,g20
barbarajenkins50,g05
jesselong41,g03
royjames08,g21
ralphrivera44,g11
benjaminprice97,g08
sarahcampbell58,g10
martinstewart65,g02
lawrenceross36,g05
sarahrobinson05,g12
williegarcia34,g08
sharoncampbell11,g04
antoniobrown05,g01
victorbrown28,g07
sandrareed49,g08
cynthiaperez17,g00
carollee30,g06
aaronrobinson73,g17
shirleyanderson83,g02
shirleyevans78,g09
donnawalker44,g08
barbarabaker27,g07
sarahroberts93,g02
samueljenkins24,g18
deborahbaker18,g06
chrisnelson18,g16
carloscoleman86,g07
russellparker68,g01
billybrown66,g20
brucerichardson91,g04
antoniophillips58,g07
patricialopez04,g19
laurarivera17,g03
russellsanchez32,g16
brandonprice08,g10
eugenerichardson34,g19
donnahughes87,g18
harrywashington50,g18
carlosmoore40,g14
cynthiabennett39,g01
sandrathomas72,g11
susanbrooks99,g11
roybailey77,g14
bobbydiaz47,g03
adamcooper03,g17
deborahedwards68,g14
phillipedwards19,g02
nicholasturner24,g06
phillipbailey16,g15
johnnywatson66,g08
michellelong31,g21
brucelong12,g14
martinbutler14,g12
brandonfoster77,g21
helenhughes69,g09
harryjackson89,g19
fredhernandez85,g09
russellwhite75,g01
randybrooks75,g05
jenniferedwards35,g09
louisgriffin24,g01
dorothyrodriguez86,g04
cynthiaking21,g03
waynecollins16,g16
nicholashill18,g04
nancyjones75,g15
roycarter42,g01
nicholasclark41,g13
shawnmurphy25,g18
jesseperry85,g19
dorothysanchez17,g08
carolgonzalez66,g15
kimberlywatson32,g00
susantaylor69,g04
dorothypatterson90,g06
steveperry45,g19
nicholaskelly86,g00
ernestking60,g08
mariafoster83,g20
sandralopez97,g14
patriciaevans86,g21
brandonclark49,g21
craigjones97,g03
chrisdiaz29,g16
fredcox96,g07
ruthyoung07,g07
benjaminperry59,g11
alanperez36,g00
mariamorris44,g04
lawrencebutler88,g05
donnahernandez56,g13
toddreed75,g05
craiglopez70,g11
harrylong92,g17
ernestkelly65,g08
dorothyperry40,g10
roybutler90,g07
ruthwashington94,g18
ernestreed10,g17
royparker15,g03
brandonfoster77,g09
ernesthill34,g18
shawncarter53,g10
clarencescott31,g00
chrishernandez35,g13
howardreed70,g11
dorothylee17,g12
brucehall61,g20
lisaramirez01,g06
sharonbarnes80,g14
lindaward45,g16
alangray27,g05
brucemartin56,g14
victorcollins51,g12
shirleygriffin96,g01
mariawright40,g13
randylewis11,g04
maryhayes39,g14
victorsmith47,g06
chriscoleman97,g04
sarahthompson11,g18
russellwashington33,g18
toddscott60,g17
clarencepowell26,g19
laurahughes24,g16
sarahdavis65,g03
craigturner80,g04
patriciagray48,g13
randykelly32,g04
bettyflores24,g07
lisaflores00,g05
elizabethrodriguez25,g20
harrythompson34,g06
phillipbaker09,g03
shirleyalexander24,g12
seanscott25,g07
martincook65,g19
toddcooper32,g04
jennifercox37,g04
nancyhenderson06,g01
deborahevans13,g11
brucealexander22,g14
ralphmartinez76,g03
eugenelopez64,g18
marycoleman59,g18
louissimmons00,g08
toddpatterson82,g14
fredwright51,g11
billycook99,g00
jimmycarter33,g13
johnnymorgan47,g19
alanharris56,g00
sarahrodriguez51,g06
sarahpeterson14,g10
alansanchez28,g06
susanjenkins01,g00
adamlong01,g08
cynthiaperry97,g16
sandrawatson79,g12
karengreen47,g05
earljames44,g06
maryross45,g19
dorothybutler22,g20
johnnysmith14,g02
harryparker39,g13
fredstewart39,g16
chrisdavis01,g14
brucereed79,g01
sandrakelly07,g08
alansmith14,g01
jeremyhall66,g09
helenalexander78,g16
karenalexander27,g21
sarahcook25,g07
lauracooper51,g06
susanscott07,g07
roysanders38,g13
williegarcia34,g10
seanperez46,g15
barbararussell56,g13
randylong74,g19
clarencenelson00,g21
ernestjohnson59,g09
elizabethevans11,g16
benjaminyoung99,g17
bettywhite17,g13
kimberlythompson30,g20
christhomas21,g15
jeremybaker48,g14
shirleybrooks37,g03
brandoncooper28,g02
nicholaspeterson18,g19
victorjohnson62,g15
jessicamoore17,g15
karenanderson78,g10
ruthward70,g02
williereed95,g09
adambrown16,g20
karenbrooks75,g18
harrybaker01,g06
jessicathomas36,g14
sandracook93,g01
lawrenceedwards75,g19
williecampbell15,g06
brandonhenderson28,g08
brandonhoward96,g20
dorothysanders12,g03
maryturner75,g15
michellewilliams98,g03
bettyross72,g02
nancybrown51,g08
cynthiawright63,g11
mariabrown84,g03
randyjenkins32,g03
seanmartinez21,g10
howardbrooks77,g15
dorothykelly90,g02
michellerichardson28,g11
jeremygray32,g03
ernestpowell17,g00
brucejackson76,g17
sandrahayes55,g03
antoniohughes54,g17
donnaperez78,g04
ralphperry97,g19
kimberlyjohnson38,g21
lisahill55,g11
craigwright83,g01
sandrathomas72,g17
earlperez51,g05
fredroberts43,g02
ernestharris67,g12
harrygonzalez09,g20
russellward02,g02
margaretgriffin11,g09
ralphpeterson39,g12
barbararodriguez24,g01
philliplewis10,g16
bobbymitchell16,g06
craighughes35,g03
susanlee90,g07
benjaminbutler19,g08
harrygonzales16,g09
carolsmith36,g12
ralphwilson28,g17
karenrobinson54,g15
elizabethlewis89,g21
carlosbrooks13,g19
antonionelson90,g08
victorclark84,g07
chrisrogers08,g16
carlosroberts42,g12
margaretclark10,g04
angelaadams05,g14
elizabethrogers91,g06
earlpatterson28,g02
johnnywilliams95,g04
harrykelly08,g09
martinmorgan39,g13
susanrivera66,g17
philiplewis05,g01
barbarabennett94,g18
nicholasdavis12,g15
michellecollins63,g06
adamharris79,g07
dorothybarnes42,g20
royrobinson68,g16
jessicabrown02,g07
samuelcoleman01,g15
lauradiaz23,g06
lawrenceroberts78,g20
benjaminrussell02,g13
phillipevans93,g13
sandrabutler27,g10
barbaracook35,g11
ruthedwards61,g18
dorothytorres42,g07
jeremywood30,g00
patriciasmith52,g15
sarahbell09,g03
lindaward45,g19
carloslee80,g20
louismorgan16,g05
mariamoore05,g16
lisaturner55,g04
nicholasmorris81,g07
shirleycooper68,g04
alanbarnes49,g12
toddcooper32,g16
harrywilson15,g09
angelahill12,g12
craigjones97,g12
eugeneanderson14,g05
marybarnes29,g21
antoniobaker10,g21
shirleyharris04,g13
jeremygreen59,g08
chrisdiaz29,g13
ruthbennett25,g03
ralphking39,g10
aaronhill30,g14
ernestjohnson59,g05
caroljackson82,g10
brandonlewis01,g00
shawnrogers53,g12
karenwood67,g19
michellehall16,g04
waynecampbell38,g04
jenniferbennett68,g21
billygriffin12,g00
elizabethphillips87,g13
earlross88,g11
angelafoster90,g08
seanmorgan63,g04
cynthiawalker45,g01
randywhite69,g05
seanevans87,g05
margaretramirez43,g09
philipbryant53,g05
louisalexander21,g11
sarahhall80,g11
bettycollins50,g12
shawnwatson20,g11
waynewhite81,g00
elizabethbrown35,g17
alanbennett94,g16
johnnynelson19,g07
deborahedwards68,g05
fredhill58,g15
ralphhernandez69,g10
martinperry27,g14
brandonmoore90,g15
sandramoore96,g18
earlbryant24,g03
chrisclark37,g16
cynthiapatterson08,g06
howardmitchell50,g18
michellegonzalez95,g20
lawrencetorres04,g17
benjaminsanchez28,g20
helenrivera06,g18
lisatorres30,g18
russellcarter55,g02
susanperry48,g08
waynewilliams94,g21
deborahwalker07,g21
samuelcox16,g19
bettyrobinson23,g00
helenmiller18,g10
victorbailey64,g08
adamthompson30,g16
nicholasparker97,g00
dorothyanderson98,g00
seangarcia77,g18
jesseedwards57,g01
laurathomas18,g16
susanjones50,g14
earlparker12,g06
russellmurphy68,g07
donnahernandez56,g12
alancampbell85,g07
shirleyalexander24,g01
patriciawilson45,g03
eugeneallen13,g20
jesserichardson43,g18
randyross53,g11
dorothysmith68,g02
lisarussell69,g15
susangonzalez65,g06
angelabryant91,g00
howardcoleman31,g08
angelaramirez18,g14
billyward86,g18
maryking63,g05
chrisking23,g21
cynthiagarcia68,g20
sarahjames00,g08
bobbyparker76,g21
aaronkelly71,g04
waynepeterson07,g13
willieedwards48,g00
lindaward45,g07
sharonkelly64,g02
donnaroberts87,g06
cynthiayoung69,g03
elizabethkelly30,g09
brucewright15,g03
earlwalker91,g14
waynebarnes71,g08
sharontaylor60,g01
alanmoore32,g15
toddperez63,g07
lawrencebryant51,g07
louisjackson23,g09
helenclark59,g19
cynthiajones39,g07
phillipmoore08,g17
alanparker14,g05
howardmurphy43,g17
bettythompson85,g03
angelabailey49,g02
cynthiadiaz38,g06
susanwilson27,g16
patriciadavis38,g09
susanallen08,g13
brucebryant81,g13
carolfoster32,g14
eugenestewart57,g13
sarahadams65,g05
harryanderson48,g04
clarencehall57,g08
nicholasalexander70,g21
clarencewright32,g08
lauracarter29,g01
brandonbennett05,g10
lindamartin76,g09
lawrencemiller60,g01
sharonhill77,g19
phillipharris48,g03
jessicaflores91,g06
aaronlopez00,g03
victorsanders58,g19
roygarcia62,g01
brandonjenkins09,g21
margaretbaker02,g02
bettyrussell10,g21
sharonsanchez48,g18
susanperez77,g09
mariaflores94,g20
patriciabryant00,g01
marycooper89,g09
margarettorres66,g16
laurapatterson04,g16
cynthiamurphy33,g18
carolharris94,g11
phillipwood15,g17
victorbarnes03,g13
earlrobinson52,g14
louisgriffin24,g12
harrymorris72,g01
marymoore49,g00
seanlong69,g04
deborahwhite24,g21
samuelbutler88,g01
nicholasross92,g17
brandonwood17,g10
martinperez11,g04
jeremycollins81,g21
margaretnelson05,g10
jennifermoore99,g03
howardpowell97,g09
jessewashington92,g05
kimberlyrichardson29,g04
stevestewart53,g05
elizabethtaylor87,g20
michellelong31,g04
adamrodriguez14,g03
jessicaroberts93,g20
seananderson32,g19
johnnyclark76,g15
ruthlopez46,g10
ruthalexander57,g14
ernestcampbell25,g14
earlroberts74,g16
sandragreen33,g07
harryharris63,g02
maryhayes39,g05
brucediaz37,g01
jeremyedwards50,g19
earlhoward67,g12
mariamurphy33,g05
ruthgonzales52,g08
patriciawilson45,g10
jeremyfoster27,g11
howardgarcia49,g03
karenfoster44,g15
benjaminevans05,g16
patriciahill09,g21
waynesmith33,g14
toddhill95,g00
donnacoleman48,g05
bruceroberts64,g05
dorothyalexander75,g20
johnnyanderson37,g02
earlhernandez49,g17
sarahevans10,g12
shirleymiller52,g21
bettyscott25,g20
michelletaylor82,g11
kimberlymiller77,g09
nicholasmorris81,g08
deborahdiaz35,g19
toddward34,g15
angelanelson93,g10
craigramirez73,g09
jimmyscott78,g14
dorothyalexander75,g14
lisanelson09,g14
helenevans59,g11
alanscott45,g10
shirleysmith98,g12
margaretmartinez74,g15
lindawhite85,g01
mariadiaz73,g15
carolmoore55,g14
russellbrooks40,g12
brucebell31,g21
phillipevans93,g03
lindarobinson87,g04
barbarawright70,g16
sandrarobinson56,g01
frednelson15,g02
susanwilson27,g19
jessesanders31,g14
howardalexander15,g00
billybennett25,g14
nancymoore38,g03
ernestsmith06,g18
ralphjames41,g18
williephillips40,g20
antoniogonzalez63,g03
fredbryant43,g08
jimmydavis17,g01
howardevans29,g07
chrislee62,g21
karenhall57,g21
martinmitchell36,g00
helencook69,g17
lisaperry30,g14
barbaraross44,g08
sandrasanders15,g18
chrisgriffin31,g05
cynthiamartinez62,g03
lisaparker91,g00
eugenephillips56,g20
eugenegonzalez61,g01
ernesttorres96,g19
cynthiarogers02,g21
karenparker60,g12
marycarter87,g11
sharonhughes21,g11
billylopez05,g00
karensanders05,g11
howardross57,g12
deborahcox07,g10
eugenebrooks08,g20
alannelson20,g10
earlhall17,g02
alanlopez77,g04
fredsmith70,g01
marygonzales88,g16
sandragonzalez67,g13
johnnybell58,g01
louispowell53,g11
jessicahill11,g05
samuelfoster66,g05
antoniocarter20,g17
cynthiadavis60,g16
bruceprice45,g21
billymiller62,g15
carolpeterson63,g15
shawngarcia02,g00
alanmoore32,g07
adamcollins32,g13
johnnypatterson95,g05
karenadams12,g07
alanbutler20,g18
deborahbrown54,g18
earljones38,g06
angelajames64,g17
billyward86,g13
lindarichardson96,g19
benjaminstewart94,g01
jessejackson69,g10
helengriffin39,g05
angelalong68,g08
howardbaker79,g17
kimberlybell35,g17
earlwood37,g07
jimmyperry86,g05
shawndavis53,g11
dorothylong62,g13
lindathompson29,g09
shawnbell39,g11
jimmyreed38,g07
harrymitchell14,g07
toddwatson42,g20
seandavis66,g14
mariarivera93,g03
eugenegriffin02,g08
williecoleman06,g01
mariaperez50,g09
susanwatson64,g11
waynegarcia76,g11
helenmorris30,g21
seanlewis96,g11
mariagray78,g02
johnnymorris19,g17
ernestbrown12,g12
cynthiasanders01,g19
bobbyramirez40,g08
sharonfoster73,g04
barbaracampbell99,g03
elizabethallen82,g14
phillipedwards19,g04
barbaralewis24,g10
elizabethhayes78,g05
aaronedwards10,g03
susangarcia12,g09
benjaminmorris85,g15
jeremywilliams32,g18
carolwhite15,g12
antoniodiaz52,g21
nicholashayes73,g04
barbaradavis44,g19
bettyalexander02,g03
billylong40,g18
johnnydiaz38,g13
clarencebarnes39,g00
ruthharris61,g06
jeremyhughes25,g09
nancysimmons99,g14
cynthiawashington62,g09
royparker15,g00
ruthjackson51,g11
nancywashington18,g08
williejames73,g01
barbaratorres98,g20
shirleythomas50,g00
bobbylewis14,g11
carolwright04,g11
shawnnelson31,g21
jessicaclark48,g20
eugenerogers20,g06
alanprice19,g07
craighenderson87,g02
craigpatterson25,g16
elizabethlong24,g09
samuelbaker24,g03
carlosbennett61,g09
margaretnelson05,g05
carolperry46,g03
fredreed60,g03
roylopez19,g13
seanjohnson23,g03
ernestgreen28,g00
ralphking39,g04
sharonturner25,g06
sarahgonzales25,g05
jessejenkins15,g16
victorjohnson62,g05
antoniojackson03,g21
jessicaallen66,g07
seanmitchell66,g20
brandonrivera87,g02
donnaramirez47,g07
chrisyoung51,g06
lisabrown52,g03
roybrown23,g02
shawnpatterson70,g00
marybrown11,g15
alanwilliams07,g00
martinhayes56,g04
victorpowell59,g12
elizabethlee57,g21
randyfoster92,g15
lindarivera33,g01
lisahughes11,g13
lisaparker91,g12
sandracollins82,g00
jeremybutler34,g03
randyhill40,g05
patriciawhite31,g20
nancyyoung73,g16
jenniferrodriguez03,g01
lawrencealexander58,g14
susanwatson64,g19
susanharris73,g15
billypatterson69,g16
stevebrooks76,g00
dorothylopez35,g05
ernestflores80,g15
philipthomas10,g19
earlcollins07,g00
donnaward59,g07
jimmyphillips69,g15
nancymurphy43,g07
phillipmitchell44,g11
kimberlybrooks98,g05
johnnyrichardson79,g00
lauragonzales44,g19
shawnbailey15,g06
shawnmorris47,g08
waynejohnson25,g17
carolgriffin05,g16
shawnalexander87,g18
angelaharris60,g16
brucehill99,g16
martincollins38,g19
aaronmurphy60,g10
chrisjenkins59,g12
eugenediaz07,g11
kimberlyhill79,g11
randyhenderson12,g06
donnahayes47,g04
earlmorris54,g13
craighenderson87,g06
dorothyjones56,g14
adamtorres39,g14
sarahbutler45,g13
alancook52,g04
carolrobinson29,g02
williewatson26,g18
aaronjames87,g19
williebarnes22,g12
donnalopez91,g21
donnagriffin34,g19
susanlopez11,g12
jesseward79,g09
ruthtorres65,g20
susanwashington03,g19
philipwright30,g08
kimberlyyoung47,g21
shirleyward95,g11
mariahill86,g03
sandraallen01,g02
cynthiasmith64,g13
nancynelson54,g06
angelacarter68,g06
carlosgray75,g18
sandralewis44,g04
martinlong18,g12
brandonstewart86,g21
bobbybell30,g20
elizabethtaylor87,g08
victorjones22,g03
sharonhughes21,g19
lisajones70,g09
helenlopez99,g06
craigjackson61,g00
fredhoward59,g06
sandradiaz46,g15
seanrobinson51,g03
aaronsanchez41,g04
marysimmons70,g19
phillipscott54,g20
maryjames57,g12
royramirez59,g02
russellmartinez14,g02
eugenecoleman32,g13
lauramorgan72,g09
howardgreen80,g08
lisawashington99,g14
jessehall83,g00
brandonjames76,g18
alanhernandez34,g05
angelabryant91,g18
elizabethturner54,g16
shawnwashington69,g19
earlmiller25,g20
brandonmorgan30,g09
karencarter21,g01
shirleyallen22,g19
angelaclark23,g17
susanbryant99,g06
dorothymiller22,g06
deborahmurphy57,g13
patriciaanderson45,g09
angelabrooks11,g10
shirleycollins82,g18
carolscott07,g21
ernesthoward26,g02
bobbylong89,g07
philipcook88,g04
adamthomas29,g21
lisafoster41,g03
williephillips40,g21
ernestreed10,g16
lindaturner87,g08
benjaminbennett69,g04
brucecarter07,g11
martinadams70,g07
ruthfoster88,g17
dorothycox08,g13
eugenegreen36,g05
waynemitchell84,g08
karenhenderson17,g15
brandonpowell68,g07
aaroncollins79,g09
phillipbarnes69,g13
carlosjones03,g21
barbarakelly43,g08
laurakelly34,g14
lauranelson05,g12
chrishernandez35,g11
chrisanderson43,g12
howardroberts32,g12
eugenenelson34,g12
sandracooper25,g11
karenhernandez62,g14
adamjones53,g12
benjaminedwards43,g14
stevewright40,g08
karenmitchell34,g16
kimberlyhoward37,g06
alanrodriguez87,g19
aaronflores86,g08
margaretwashington64,g10
helencooper92,g04
ernestalexander22,g05
phillipperez86,g19
michellemiller43,g02
howardkelly34,g04
sarahward89,g08
philiphall94,g01
lauradavis18,g04
cynthiacooper40,g18
jeremywilliams32,g17
sandraramirez78,g02
shirleyking25,g13
bobbyjones28,g12
lindamitchell45,g16
seansimmons77,g17
deborahgarcia69,g09
harrylee30,g21
