userID,genreID
ernestsanchez74,g10
waynewilliams94,g20
jeremyhoward87,g07
lawrencetorres04,g18
russellpatterson07,g09
cynthiasmith64,g13
alanhayes16,g11
chrisrussell06,g14
waynebaker33,g17
patriciadiaz75,g07
alanedwards07,g19
lisastewart87,g21
alanperez36,g00
elizabethbaker59,g04
cynthiathompson89,g03
michellebrown59,g15
dorothymorris69,g06
erneststewart20,g06
chrisbailey35,g08
antoniojones22,g07
seangonzalez75,g12
bobbywashington47,g08
martinlopez66,g16
lauramoore92,g00
karenhernandez62,g14
chriscook54,g19
jessehenderson54,g00
eugenealexander53,g20
angelascott49,g20
ralphgonzales50,g10
russellbailey37,g17
eugeneanderson14,g14
antoniosmith30,g18
aarontaylor03,g20
barbaraadams36,g11
phillipevans93,g03
martinnelson82,g06
bobbyhughes05,g04
ruthbryant40,g10
sandrarivera57,g04
margaretjackson41,g00
ralphsmith64,g07
cynthiasanchez25,g07
benjaminbell50,g14
shawncarter53,g10
craigalexander34,g17
harryharris63,g14
carolalexander19,g14
cynthiahoward27,g07
sarahcarter37,g02
nicholasyoung66,g05
victorkelly40,g09
carloscarter86,g05
carlosmiller90,g15
brandonadams30,g07
lisaparker91,g05
lisarodriguez57,g00
adamcollins32,g02
philipgriffin30,g02
harrymartinez33,g07
fredmartinez94,g02
sharonperez69,g19
margaretmartin14,g04
earlhughes80,g04
jessebennett21,g21
philipking98,g12
eugenesmith16,g12
nicholasphillips92,g11
sarahmitchell12,g02
lisapeterson68,g02
sharonhill77,g19
clarencerodriguez15,g15
randythomas41,g07
bettymurphy06,g21
jesseyoung23,g08
elizabethroberts69,g14
elizabethrodriguez25,g20
ruthlopez46,g20
billyjames24,g12
eugenethompson49,g11
harryadams33,g01
jesseking17,g19
margaretperry90,g17
carolperry46,g03
clarencesanders99,g20
margaretcollins91,g17
billyhoward94,g09
stevewhite29,g20
chrisward63,g06
howardbutler91,g20
karenmiller95,g14
carloslopez93,g11
jeremywood30,g05
nancyjackson62,g06
mariadiaz73,g15
lauraturner78,g06
benjaminpowell81,g07
bobbyroberts92,g18
samuelroberts40,g20
martinross25,g14
brucereed79,g01
russellhoward29,g16
johnnytaylor39,g16
michellecox79,g12
royadams92,g10
russellbell97,g19
johnnywatson66,g08
louisbrooks25,g11
deborahthompson71,g21
deborahfoster00,g07
howardedwards12,g16
donnaperez78,g19
deborahparker79,g07
chrisking23,g20
craigjenkins98,g10
russellclark82,g01
wayneperry33,g09
shirleygriffin96,g07
fredbell50,g13
craigthompson22,g13
deborahkelly86,g08
phillipharris48,g03
patriciarivera11,g06
nancynelson54,g06
nancymurphy43,g07
lawrenceallen41,g00
johnnycampbell13,g03
jenniferhayes39,g00
waynehughes55,g07
alanlopez77,g04
lindabell80,g10
williegonzalez88,g06
ruthwright50,g07
ernestrobinson56,g12
wayneross80,g20
jeremysimmons53,g01
toddthompson48,g16
harrycampbell80,g05
louisharris16,g06
helenpowell52,g19
nancyjenkins13,g11
harrylewis88,g05
helenwalker81,g16
sarahfoster87,g19
ernestnelson18,g11
billyphillips99,g07
helencarter30,g11
phillipbennett41,g13
mariaramirez49,g02
bobbybutler11,g08
randystewart31,g17
jessicakelly40,g09
sharonrobinson13,g16
earltorres36,g04
jenniferramirez62,g01
mariawatson63,g14
johnnyanderson37,g20
wayneadams20,g02
donnahenderson82,g15
brucebrown29,g12
seancampbell04,g13
michelleroberts08,g21
philipkelly23,g04
victorjohnson62,g15
aarontaylor03,g18
cynthiathomas25,g00
stevedavis92,g05
jeremyjackson23,g02
seanrivera53,g14
kimberlygreen60,g17
shirleythompson88,g21
alanbrown34,g07
williesanders32,g06
chriscooper50,g17
eugenemurphy07,g16
benjaminflores23,g15
aaronmurphy60,g09
samuelross27,g02
jessicahoward63,g05
kimberlysanchez40,g03
jenniferjohnson32,g18
seanthomas05,g19
russellallen39,g04
alanthomas28,g21
jennifersanchez98,g08
kimberlyjackson58,g00
cynthiaphillips48,g08
mariapeterson06,g09
fredcoleman37,g21
kimberlyhall58,g01
phillipthompson88,g06
helenhughes69,g09
jenniferbrooks64,g06
clarencemitchell92,g17
chrismorris34,g17
dorothysimmons23,g04
karenadams12,g11
carolrodriguez66,g04
roygarcia62,g01
billymurphy30,g18
phillipreed24,g10
steverodriguez27,g09
shirleymiller52,g16
kimberlyhernandez90,g06
jessicaward55,g20
margaretrogers27,g04
phillipmurphy37,g00
deborahgray50,g19
jessebryant14,g19
billyperez35,g11
susanrivera66,g03
willieross14,g03
jessebennett21,g18
karenhayes34,g00
carolwilson69,g00
mariacoleman79,g01
seancarter08,g06
ralphhughes83,g05
jimmyperry86,g14
jennifercollins66,g12
earlperez51,g19
carolgriffin05,g01
dorothyward27,g11
patriciabrooks47,g11
marylopez69,g18
howardalexander15,g00
martinpeterson77,g21
margaretyoung45,g15
sarahrichardson35,g07
philipparker19,g15
toddreed75,g17
eugeneclark86,g01
aaronsanchez41,g09
chrisclark37,g16
angelasanchez49,g07
shawnprice92,g17
royjames08,g21
jessestewart73,g16
donnalopez91,g02
deborahanderson84,g02
kimberlyscott32,g13
waynewhite81,g00
margarettorres66,g21
shirleyhenderson44,g07
chrisdiaz29,g16
jimmyevans09,g08
nicholasparker97,g20
clarencehernandez58,g10
williethompson52,g00
laurathompson43,g19
nicholaskelly86,g00
louishughes72,g10
russellturner32,g15
williecampbell15,g06
karenhernandez62,g20
russellturner32,g20
carloswhite83,g09
roykelly13,g00
craiggriffin77,g12
antoniomiller75,g03
jesseking17,g20
nicholasbrown99,g16
brucegonzales88,g07
donnahayes47,g12
jesserichardson43,g05
marygonzales88,g11
harryhill16,g16
elizabethjames54,g13
nicholashoward39,g06
lisajackson02,g11
dorothyhayes48,g20
elizabethramirez17,g01
randyevans17,g04
jessicabrown02,g07
philiplong55,g15
karenperry55,g06
russellrussell49,g16
chrissimmons56,g20
fredward56,g02
williecampbell15,g13
bettyallen92,g11
donnabrooks12,g09
susanhall57,g15
lindasanders82,g03
louisstewart23,g00
chrisadams40,g11
samuelhill01,g19
jessicabailey93,g10
seantorres57,g00
mariaanderson33,g16
susanedwards69,g17
jessicalopez41,g05
barbarareed97,g21
randyfoster92,g15
karenmartinez51,g11
sarahrobinson05,g15
philipjackson13,g03
martingriffin62,g19
aaroncox05,g16
jesseclark79,g21
deborahsanders41,g08
mariagonzalez33,g18
toddrobinson41,g04
lisaalexander17,g01
sandraanderson92,g20
laurapowell52,g12
karenadams12,g07
nicholasdiaz92,g00
jimmyhill65,g16
fredwright51,g16
martinthompson71,g12
helenallen22,g06
howardbaker79,g17
johnnysmith14,g02
randybell77,g00
billylong40,g17
deborahwashington17,g13
ruthbennett25,g17
patriciawashington14,g04
bettylopez71,g07
patriciaroberts63,g03
ralphmitchell55,g20
billylong40,g16
dorothyross69,g07
craigmoore25,g02
sarahbell09,g05
adamphillips25,g00
jessethompson22,g02
louismiller61,g14
harrymorgan43,g01
aaronyoung78,g04
donnarussell56,g21
brucegonzalez06,g15
alanclark84,g13
billydiaz60,g09
barbarawright70,g14
aaronanderson67,g17
angelagreen07,g07
phillipmitchell44,g08
jessewalker45,g05
aaronbrooks00,g09
carlosking56,g08
martinhall65,g16
elizabethcox41,g11
lawrencehernandez89,g02
nicholasmartin58,g05
lauraharris29,g07
bettylee60,g10
ernestprice33,g07
lindaward45,g18
howardgonzalez93,g09
howardgarcia49,g03
jennifermorgan85,g04
bruceparker50,g05
harrybailey08,g00
samuelhayes73,g08
elizabethlee57,g18
elizabethsanders59,g19
brandonlewis01,g10
angelabarnes29,g04
victorgray94,g18
maryroberts49,g09
billyward86,g06
martinwright81,g13
lisabutler64,g13
harrygonzalez09,g20
craigsanders64,g04
marybutler40,g12
ernesthall03,g05
jeremymitchell79,g08
brandonmiller19,g20
seancollins28,g03
patriciasanders67,g02
victorstewart67,g07
cynthiayoung69,g03
howardperry49,g17
sandraprice23,g10
aaronallen06,g07
victorphillips70,g11
wayneparker04,g14
craigbarnes39,g07
waynebell68,g21
jessicajohnson68,g17
toddharris49,g02
lindaroberts16,g10
karenbell65,g03
craiganderson56,g11
craigcoleman51,g09
karenprice00,g05
shawnsimmons36,g17
benjaminsimmons29,g14
helenbrooks08,g04
jeremylong15,g01
sandrabaker45,g21
chrisreed01,g02
bettydavis16,g01
patriciataylor31,g06
brandontorres45,g13
sharonmoore55,g06
antoniojenkins06,g12
jimmygriffin61,g06
helenbell91,g09
kimberlywalker72,g18
brandonclark49,g21
bettyross72,g02
philipjohnson74,g12
marycampbell08,g00
susanscott07,g07
helensimmons30,g21
kimberlypatterson93,g06
karencampbell44,g01
ruthsanchez18,g10
brandonanderson22,g02
cynthiahall99,g19
philiplee44,g10
karenhenderson17,g18
shirleypowell15,g11
fredward56,g17
sarahjenkins35,g20
karenpatterson84,g16
jessicaharris75,g19
fredwilson61,g05
lauraramirez25,g13
bruceroberts64,g05
waynewashington30,g09
susanallen08,g13
martinkelly74,g16
lindaharris07,g03
jessecoleman32,g12
nicholasmiller19,g19
jessicabrooks77,g20
jenniferharris60,g01
deborahgonzales50,g14
dorothymoore43,g05
roypeterson31,g00
donnaperez78,g04
brandonrodriguez82,g20
billystewart90,g18
cynthianelson04,g09
craigphillips00,g19
samuelrivera76,g12
sarahsmith30,g13
louislopez34,g06
eugenecarter63,g19
billythompson65,g09
margaretbaker02,g17
jimmygonzales56,g21
seantaylor86,g02
ralphhenderson77,g03
lindamurphy05,g17
martinwood98,g12
clarenceperry66,g12
seanwhite02,g12
jeremybaker48,g20
billywilson62,g12
angelaparker08,g16
williecollins57,g09
carolward11,g17
bettyward79,g19
brandongriffin16,g19
marypatterson45,g18
stevewilson82,g20
eugenebarnes73,g11
kimberlykelly01,g21
maryphillips07,g04
michellereed12,g17
jimmybrooks89,g06
carolrussell69,g00
louispeterson07,g14
barbarawright70,g01
toddstewart74,g21
nicholassimmons11,g07
adamfoster41,g20
waynepowell35,g02
howardhayes93,g15
nancybell59,g10
adamjones53,g05
michellecook95,g05
jimmymurphy77,g07
nancyturner39,g07
jeremymartinez72,g01
barbaradavis44,g02
sharonflores31,g07
samuelcollins85,g18
chrismiller57,g20
billyrogers06,g19
donnabennett20,g00
patriciawilson45,g10
shirleyjackson18,g05
deborahparker79,g05
fredperry28,g18
phillipcox78,g14
louislee59,g19
randywhite69,g19
shirleygarcia46,g09
stevebaker19,g12
bettythomas77,g09
mariaflores94,g20
shawndavis53,g17
bobbydiaz47,g03
chrislong94,g07
stevemurphy10,g06
lindawright77,g10
sarahhall80,g11
roybarnes81,g21
deborahnelson72,g08
angelagray25,g12
carolgriffin05,g12
martinpeterson77,g00
nicholaspeterson18,g16
royjenkins36,g01
karencooper02,g15
lawrencehayes56,g03
willieedwards48,g00
barbarawhite64,g08
seancooper48,g07
kimberlybutler01,g06
laurahoward95,g05
dorothythompson28,g03
brandonwhite06,g14
waynemiller76,g21
johnnywilliams95,g04
harrybarnes54,g19
patriciaallen22,g01
randymorris23,g15
mariaward73,g10
barbaraprice73,g13
margaretsanchez53,g06
shawnevans46,g11
margaretbell35,g15
toddbrown88,g05
donnayoung26,g03
carolpeterson63,g04
eugenemorris08,g11
angelabutler52,g09
sharonking69,g17
michellehayes42,g21
victorbell52,g20
jimmyanderson34,g15
brucehayes23,g17
laurahughes24,g16
martinwilson02,g07
brucerussell43,g04
aaronedwards10,g03
jessehall83,g03
susantaylor69,g15
adamrichardson28,g07
sandrathompson71,g18
jessicaadams48,g01
earlflores37,g02
laurawatson94,g20
harrylee30,g21
billywilliams97,g15
waynesmith33,g06
louiscooper04,g11
carlosparker52,g07
brucejenkins53,g15
lawrencerogers70,g15
jeremyalexander47,g21
lisabell35,g11
samuelwood47,g04
philiphill91,g17
carolramirez79,g01
stevegray30,g16
patricialopez04,g18
jimmyjackson92,g10
shawnkelly05,g17
seanjackson64,g21
lawrencewilson48,g15
dorothyjones56,g19
harrypatterson41,g07
jessicapowell21,g19
aaronparker72,g15
sharonmiller43,g05
brucerobinson02,g08
michellegonzalez95,g20
ernestprice33,g01
carolmartinez93,g13
randybrooks75,g11
martinwilliams35,g12
carlosreed09,g14
chriscook54,g03
angelastewart46,g12
louishughes72,g14
shirleyhoward67,g00
marykelly76,g04
adamramirez88,g03
dorothyrussell41,g03
nancythompson94,g01
billycox87,g20
patriciascott57,g17
howardwatson75,g18
shawncampbell66,g20
benjaminjohnson89,g11
lawrencerobinson54,g05
elizabethsmith98,g08
adammurphy25,g14
johnnybell58,g20
lawrencebryant51,g18
michellebaker84,g20
barbaramurphy92,g11
jesselong41,g03
lindawright77,g15
nancybrooks30,g01
sarahmoore09,g07
russellwhite75,g01
williebryant13,g01
waynedavis32,g11
cynthialewis53,g09
elizabethreed30,g14
antoniosmith30,g16
dorothylong62,g13
ralphkelly38,g13
lawrencerichardson08,g15
barbaragriffin00,g15
mariaanderson33,g20
donnayoung26,g04
earlrogers82,g00
seanjenkins42,g05
mariadiaz73,g09
lisajones70,g00
ralphmorris20,g14
billybarnes76,g13
kimberlyjames02,g19
earljohnson58,g19
roygonzales58,g11
seanflores92,g07
jessicaparker36,g16
earlyoung34,g03
jeremygonzalez53,g10
bettywalker41,g11
alanbryant75,g04
margaretmiller76,g19
sarahrogers41,g06
alanmiller37,g04
cynthiarivera33,g12
jennifertorres42,g06
fredjenkins73,g15
brandonwashington27,g11
royalexander37,g06
alancox49,g17
martinhernandez96,g14
sarahscott38,g16
mariawright40,g21
shirleyjohnson86,g00
samuelthompson27,g21
jeremyparker61,g01
lindaturner87,g07
deborahstewart39,g18
cynthiathompson89,g10
victormoore56,g18
jessicamorgan61,g06
benjaminwright78,g13
aarondavis58,g00
laurabaker99,g06
jimmybennett64,g06
adamward36,g12
nancyhernandez24,g17
nicholasgonzales55,g12
martinmoore96,g17
roycox81,g05
brucesanchez03,g02
sharonnelson86,g21
samuelpowell05,g10
toddbrown88,g04
bobbyyoung48,g12
shawnwatson20,g11
brandonmorgan30,g09
margaretharris00,g17
dorothydiaz47,g14
mariasanders93,g16
patriciamartin22,g07
laurajames19,g18
jennifercollins66,g13
cynthialewis53,g11
donnarogers41,g20
phillipdiaz19,g01
nancymartin94,g01
clarencewilson54,g20
shirleycollins82,g19
victorbrown28,g07
patriciahoward80,g09
deborahking76,g14
angelasmith55,g04
clarenceward32,g01
philipscott43,g20
ralphdiaz87,g03
louismurphy01,g20
carlosmitchell77,g02
aaronmartinez05,g13
lindasanders82,g14
lisawalker50,g05
fredcox96,g07
fredgonzales61,g10
carlosbaker49,g20
margaretcampbell42,g10
billybailey98,g15
donnajenkins83,g09
karenlopez48,g02
jessicawright07,g08
lindahall36,g03
angelamartinez70,g11
carolbailey67,g15
maryroberts49,g02
sarahrobinson05,g12
carlosbennett61,g09
kimberlycox11,g07
donnasimmons53,g20
nicholasnelson90,g08
russelladams53,g09
susanturner35,g01
dorothyhill62,g08
antoniomorgan95,g21
shawnpeterson81,g00
toddyoung48,g12
willierussell51,g13
brucekelly88,g12
helengarcia91,g18
martinlewis21,g06
karenharris57,g02
williejackson76,g02
kimberlyparker22,g21
williewatson26,g09
patriciaking93,g18
cynthiawatson34,g13
deborahross66,g17
alanstewart70,g09
antoniopeterson99,g16
russellward02,g18
adamyoung52,g14
sarahbryant72,g06
seanyoung56,g09
nancyhill94,g02
chrisreed01,g15
randymartinez12,g06
lisadiaz02,g21
lawrencescott84,g08
brandonturner71,g01
dorothyroberts73,g21
lisarodriguez57,g16
howardbaker79,g13
sandrareed49,g08
jeremyallen78,g18
patricialee84,g11
randylong74,g18
louismoore52,g14
howardward66,g11
donnacoleman48,g05
samuelmurphy20,g05
barbarasmith67,g05
susangonzalez65,g05
carolmoore55,g14
patriciagray48,g13
shawnrivera87,g00
harrygonzalez09,g21
alanbarnes49,g12
seanhayes98,g12
carloslong87,g09
antonionelson90,g08
martinturner87,g02
cynthiawashington62,g15
jennifergarcia71,g15
philipfoster78,g13
cynthiajames09,g17
jessicahernandez33,g18
alanrichardson97,g12
jessicahughes57,g17
louiscoleman14,g21
brucecooper19,g09
barbararivera55,g15
jessicagreen25,g07
kimberlymiller77,g10
donnawashington94,g00
jenniferking77,g06
phillipreed24,g01
sarahpeterson14,g16
michelleking47,g20
susanperez77,g09
shirleymorgan27,g19
dorothywalker91,g08
harrygriffin32,g17
benjaminwood02,g02
eugenecarter63,g13
cynthiawashington62,g14
russelllewis11,g12
lauragonzales44,g19
dorothybutler22,g20
martinbutler14,g02
sharonlong07,g16
nancygonzalez00,g09
johnnywalker65,g10
victorgray94,g08
chrisross42,g05
samuelprice44,g11
barbaraperry20,g04
jenniferbryant85,g14
stevejackson35,g15
elizabethwood86,g18
harrysanders33,g06
russellwilliams40,g21
carolmoore55,g02
jeremyrodriguez35,g00
shirleyparker10,g09
lawrencegarcia74,g05
eugenethomas67,g09
johnnybarnes92,g13
victortaylor42,g21
carlosbrooks13,g19
bettyharris76,g15
maryharris28,g17
donnamoore97,g04
russellbrown91,g03
susanclark95,g00
jeremycoleman00,g08
nancybutler27,g14
shirleymartin39,g13
shirleyrobinson08,g13
russellroberts50,g03
aaronwright72,g19
donnaroberts87,g19
maryturner75,g15
harrybrown25,g21
donnagonzales92,g08
chrissanchez81,g21
martinscott87,g17
lauradiaz23,g06
stevemorgan68,g01
ralphjohnson02,g16
margaretsmith89,g14
billyhill91,g10
ruthtorres65,g19
adamwalker55,g21
sarahperez08,g02
ernestbailey57,g20
earlsmith62,g01
dorothybell26,g03
eugenelewis01,g20
angelaroberts41,g02
seanturner44,g00
adamreed27,g19
alanmitchell75,g09
stevelee61,g03
samuelhernandez76,g00
cynthiamartin53,g02
barbaraphillips51,g11
harryrodriguez07,g04
karenjackson77,g18
barbararivera55,g01
margaretjames06,g13
brandonmorris17,g00
ellenbelbeck,g01
eugenewatson54,g12
royalexander37,g00
marywright05,g07
howardturner94,g03
susanturner35,g14
karencooper02,g01
eugenephillips56,g20
shirleymiller52,g13
patriciarodriguez25,g05
lawrencehall54,g09
lawrencebutler88,g05
bruceclark81,g16
martinphillips75,g12
ruthjackson51,g11
bettythomas77,g21
margaretward03,g07
sarahjames00,g07
sarahcook25,g16
benjaminmorgan11,g15
cynthiacarter21,g00
williegarcia34,g10
donnaward59,g21
philiphoward90,g15
johnnyflores30,g00
sharonedwards88,g03
angelacollins73,g11
ruthward70,g02
alanstewart70,g01
brandonhill98,g19
chrismiller57,g08
clarenceedwards49,g17
barbarabrown73,g07
howardlopez74,g04
benjaminstewart94,g01
billyhayes31,g03
lisalewis90,g19
jimmypeterson58,g16
williewilliams04,g03
nancyrichardson52,g06
russellevans30,g10
antonioross13,g06
jimmykelly17,g05
waynetorres80,g20
benjaminrodriguez03,g17
johnnyjones96,g06
margaretjackson41,g09
harryrogers27,g19
deborahmorgan21,g19
sarahthompson11,g09
margaretcox87,g20
jenniferpatterson99,g16
helenbutler67,g20
angelahenderson01,g14
karenramirez22,g13
phillipphillips02,g05
toddhall58,g00
elizabethrobinson67,g19
shirleywalker00,g04
fredsmith70,g01
ernestbrooks05,g03
lisaadams94,g05
philipflores05,g20
ernestcampbell25,g14
margaretpatterson48,g04
barbaragonzalez50,g09
randymartinez12,g09
helencook69,g17
jenniferlong91,g11
dorothyalexander75,g20
ernestsmith06,g18
ralphwright12,g05
bettyhernandez17,g13
jenniferhall72,g01
royreed92,g18
nancytaylor93,g06
randyjackson17,g21
craiggriffin77,g01
stevelong21,g05
antoniocook16,g05
lindacoleman76,g04
nancyjackson62,g18
martinhill13,g12
randyjackson17,g20
carollee30,g02
maryalexander65,g08
waynecollins16,g00
marygray48,g17
howardmorris66,g04
jessicawood43,g18
jessicabaker76,g14
chriscollins33,g12
lindaroberts16,g06
nicholasmartinez75,g21
elizabethwright24,g09
laurasimmons32,g21
jessehoward79,g17
laurataylor05,g14
nicholascox42,g06
lauramoore92,g21
carolmitchell19,g01
lisaparker91,g00
shirleycarter55,g06
adamtaylor30,g09
antoniokelly12,g16
clarencepatterson90,g05
bobbymitchell16,g06
lauraross72,g01
bettyroberts36,g03
maryramirez42,g06
louisedwards47,g15
carolclark78,g12
jeremylopez87,g05
carollopez16,g05
brucesmith09,g03
earlpatterson28,g02
margaretbrown14,g02
carlosflores07,g19
jimmylopez24,g19
adamwashington74,g13
donnadavis50,g08
susangonzales85,g12
ernestbryant90,g14
jimmyphillips69,g14
martinmitchell36,g19
dorothyallen64,g03
victorbaker19,g07
howardmoore44,g19
willieclark72,g06
donnamorris28,g16
carloscampbell40,g05
dorothymitchell63,g20
aaronevans29,g11
eugeneperry50,g13
alancook52,g04
jeremystewart58,g18
nicholasanderson49,g04
jessicaedwards14,g01
craigrobinson45,g14
russellcollins29,g20
royking08,g10
dorothywilson50,g15
margaretking35,g11
ruthperez91,g02
adamphillips25,g14
toddgarcia98,g06
jessicajenkins23,g03
jeremywilliams32,g17
martinwright81,g19
seandavis66,g04
eugenefoster01,g20
toddmartin66,g01
seanrobinson51,g03
brandonjenkins09,g21
jessicacooper44,g19
michelleturner11,g09
helenharris40,g20
barbararivera55,g13
dorothyjones56,g15
clarenceparker40,g01
ernestpowell17,g08
martinmitchell36,g18
adamwilson11,g20
patriciabarnes39,g02
nicholaslewis78,g01
nicholasgriffin75,g14
benjaminprice97,g08
sandradiaz46,g02
michellehayes42,g19
lisabrooks74,g10
toddbryant30,g16
ralphking39,g04
nicholashughes61,g18
brandoncollins05,g06
eugenebutler96,g08
martinmartin34,g06
roytorres80,g00
lisaflores00,g05
jenniferlewis95,g16
ruthalexander57,g11
harrybaker01,g06
aaronhayes66,g18
jeremymiller02,g01
shirleyhernandez50,g14
lawrenceallen41,g04
clarencemartin38,g15
maryking63,g05
dorothyflores69,g12
bobbygarcia34,g03
mariathompson59,g08
steveadams74,g03
adammorgan57,g08
ruthpatterson13,g04
lawrencediaz42,g16
benjamingriffin19,g07
mariaharris78,g07
toddhenderson07,g16
clarencemorris30,g03
lisacoleman99,g05
sarahparker39,g09
shawnwatson20,g20
aaronbrown32,g21
antoniophillips58,g19
carlosscott92,g02
kimberlyroberts14,g13
bobbygreen16,g03
frededwards75,g12
jessemurphy50,g13
victorcarter31,g13
marystewart65,g20
chrisbaker74,g00
philliphill38,g16
sharonmurphy46,g20
alanrobinson00,g20
craigbarnes39,g00
jessereed24,g06
jeremybarnes20,g06
cynthiascott36,g02
billydavis35,g18
helenhughes69,g18
philipwright30,g08
caroladams89,g00
ralphjones20,g11
ernestperry12,g02
victorbailey64,g14
samuelcampbell43,g10
samuelrivera76,g06
bettythompson85,g01
nancyedwards27,g07
antoniogray17,g08
nancycook48,g01
bettycooper19,g21
chrismitchell63,g11
toddhughes14,g05
shirleyreed45,g19
brucecoleman04,g14
russelllee57,g21
carolgriffin05,g16
michellejackson96,g19
carloshayes13,g18
laurahenderson01,g08
donnaclark69,g20
sandramartin50,g18
bettylee60,g06
jeremycooper28,g06
chriswright32,g01
michelleturner11,g20
lindagreen98,g03
martincollins38,g19
philipyoung55,g07
lawrenceking83,g18
jenniferevans17,g11
sharonwatson15,g17
jeremylee49,g17
michellegriffin60,g04
seanturner44,g02
barbaraparker55,g02
marygarcia22,g07
ruthperry62,g02
marygarcia22,g21
marywatson96,g14
jeremycoleman00,g11
nicholasallen55,g16
carlosprice96,g08
royclark78,g08
willieharris36,g20
victorclark84,g07
sarahrogers41,g04
shawnalexander87,g15
jeremyhughes25,g09
phillipbaker09,g03
toddhill95,g04
maryturner75,g03
jessicaflores91,g06
brandongarcia10,g16
seanwilson93,g11
brucetaylor83,g13
louiskelly14,g09
deborahlee83,g07
ruthgreen72,g03
brandonpowell68,g07
bruceevans48,g15
eugenegriffin02,g20
bettyadams89,g10
marybryant79,g20
sharoncox01,g19
kimberlycox11,g21
jessebarnes33,g01
patriciarobinson23,g12
michellemoore05,g06
eugenebennett61,g14
benjaminpeterson43,g06
fredhenderson76,g01
jeremyjones52,g08
nicholasfoster83,g20
carlosbrooks13,g04
nancyramirez16,g13
phillipgonzales04,g20
marygarcia22,g17
brucejones28,g08
russellrobinson94,g04
susanbryant99,g16
chrisgarcia52,g04
williemartinez99,g12
bettyjohnson19,g17
shirleyperry19,g10
russelldiaz36,g19
victorramirez47,g14
randyfoster92,g05
michellegonzalez95,g17
brandondiaz30,g08
clarenceward32,g21
alanbryant75,g13
michellewilson02,g15
cynthiamartinez62,g12
louisbrooks25,g15
wayneflores49,g07
nancygonzales56,g01
ernestharris67,g16
mariamitchell86,g14
cynthiarogers02,g21
helenclark59,g19
nancyhenderson06,g01
kimberlywalker72,g09
patriciapeterson74,g05
lawrencecook50,g03
karenmiller95,g11
dorothylopez35,g05
williemurphy98,g03
clarencemoore59,g14
fredsimmons67,g00
sharongriffin72,g11
sandraharris45,g06
karenhenderson17,g15
adamperry44,g09
russelllee57,g15
carlosbutler61,g08
carolmoore55,g06
cynthiaflores30,g02
angelafoster90,g20
sharoncarter36,g14
ralphroberts82,g04
jeremybryant40,g15
martinreed64,g05
brandontaylor91,g11
victorcook88,g16
mariacooper18,g06
fredpeterson70,g01
marybrown11,g19
jessejenkins15,g11
sandranelson10,g13
fredhernandez85,g09
sandramoore96,g18
sandraevans96,g16
nancybryant89,g02
benjaminthomas92,g04
lindaperry83,g16
ruthcook23,g12
angelarobinson24,g00
louiscarter59,g00
michelleprice76,g07
adamcoleman97,g03
ellenbelbeck,g00
jessecox88,g07
patriciawilson45,g07
clarencenelson00,g21
seanlong69,g04
jennifernelson70,g06
stevestewart53,g19
nancyedwards27,g17
susanflores68,g01
karensanders05,g11
lawrencerivera12,g10
eugenescott82,g12
toddwhite81,g14
samuelramirez63,g05
harryhill16,g04
shawnmorris47,g06
sandrahoward14,g04
lisamiller77,g19
toddperez63,g20
patriciarussell33,g09
nancybailey84,g07
russellmorris33,g17
howardgreen80,g08
michellebennett49,g03
philipgriffin30,g05
benjaminallen25,g18
shirleywright63,g07
jeremyscott58,g08
ruthparker81,g04
deborahwhite24,g16
toddsanders50,g16
marycox88,g16
jessicasanders36,g11
antoniobrown05,g09
antoniophillips58,g07
jeremyflores77,g11
benjaminwilliams30,g01
bobbyscott23,g18
nancypowell21,g07
stevesmith28,g02
seanmartinez21,g03
bobbymoore58,g20
clarencegray48,g04
philipjohnson74,g11
michelleroberts08,g02
fredrobinson24,g02
laurabryant24,g16
stevejohnson75,g00
roylee95,g17
alanmiller37,g13
chrisharris17,g07
benjaminbennett69,g14
philipmitchell61,g14
marylewis22,g11
barbaraanderson71,g12
stevehayes02,g08
cynthiacampbell11,g10
chrissanchez81,g16
helenrivera06,g07
margaretadams55,g09
bobbytorres03,g10
cynthiawright63,g00
angelasimmons72,g17
carlosjones03,g07
craigbaker26,g06
billyjenkins26,g12
cynthiahill47,g02
carloswalker70,g00
adamsanders82,g12
maryramirez42,g09
seanwilson93,g03
angelareed35,g01
donnahernandez56,g01
margaretadams55,g17
bobbylong89,g11
randywilson66,g02
chriswood52,g11
marymartin95,g09
williepowell54,g07
jessebailey41,g14
elizabethmartin53,g17
brandongonzales70,g00
chrisbailey35,g06
lisalopez90,g20
antoniowilson05,g13
patriciaevans86,g21
waynebell68,g17
barbaracampbell99,g03
brandonharris72,g08
deborahjohnson72,g10
susanmorris93,g16
ruthpowell69,g20
waynejames61,g21
laurayoung73,g19
howardgray79,g15
sandragreen33,g00
lawrencebrooks24,g18
louisflores25,g00
louisroberts79,g12
shawnwatson20,g03
donnahughes87,g12
royward24,g16
shirleywalker00,g01
mariahenderson78,g01
dorothycoleman86,g05
sandrasanders15,g18
adamkelly84,g20
harrytaylor35,g04
jimmygray02,g04
jennifertorres42,g00
shirleycook21,g00
fredcollins26,g10
russellclark82,g17
ruthwashington94,g18
helensmith73,g12
dorothymorgan85,g04
victorphillips70,g20
cynthiahenderson09,g17
brandonbennett05,g13
