userID,genreID
andreahenderson14,g19
georgejackson74,g00
craigthompson35,g00
howardmitchell49,g07
alanrobinson71,g06
heatherclark33,g19
henrygriffin00,g08
dianaroberts56,g06
jonathanlopez04,g16
kimberlytaylor57,g09
douglasmartin08,g16
cynthiacooper63,g04
bobbyprice96,g19
haroldgonzalez25,g08
normacoleman99,g06
jasonwatson88,g14
annieturner12,g11
martinbaker37,g14
kellyjenkins40,g10
lawrenceclark10,g14
andrewjackson69,g02
marielopez18,g00
jonathanthomas71,g15
mariejames15,g02
henrygonzales32,g04
sharonstewart46,g12
anthonyadams75,g04
ireneevans17,g00
lawrencebaker70,g04
johnscott65,g00
juandiaz16,g08
charlesturner04,g19
stephenperez99,g13
tinastewart28,g21
loritaylor78,g04
lawrencereed18,g02
bonniewood26,g07
lisahenderson81,g04
brianrussell27,g07
dorothywhite81,g20
richardsanders63,g07
marygarcia70,g19
gloriahernandez70,g04
pamelabutler90,g01
dianagray70,g17
arthurgonzalez63,g17
howardjones51,g02
julieturner17,g08
jesseramirez94,g06
dianawood92,g01
annking01,g19
alanlee19,g07
dianeclark27,g04
amymitchell87,g18
jeanrogers53,g19
joycewhite10,g17
rosedavis17,g09
cherylpeterson00,g11
geraldlopez21,g09
annmiller56,g07
patriciabennett41,g10
raymondhall46,g02
markking80,g05
ryanwright19,g15
juliagarcia94,g19
deborahwright90,g15
walterhoward90,g01
brandonalexander19,g09
stephenfoster84,g04
craigbrooks96,g15
clarencewood23,g09
sandralewis14,g17
stephaniewashington93,g14
helenadams62,g01
joerivera65,g16
billylopez69,g04
rachelbaker55,g00
tammyscott25,g03
marymartin33,g07
howardallen03,g07
andreapatterson97,g01
donnaward49,g21
randywalker25,g12
randystewart13,g11
amandacollins86,g08
kathrynharris06,g19
nicolepatterson77,g11
earlkelly79,g01
seandiaz20,g03
rosewalker45,g01
rogerdavis17,g21
nicolerussell07,g20
janetperez28,g04
louistorres48,g17
benjaminharris87,g05
dianejackson67,g02
randywood99,g02
ralphgonzalez69,g18
jerrycampbell35,g17
louisbryant40,g17
lauraward04,g09
walterstewart22,g18
andrewgray26,g08
ryancox13,g20
aaronmurphy44,g17
alicemoore87,g08
annielewis57,g08
rachellewis93,g11
katherinethomas80,g02
sandrarodriguez46,g21
stevemurphy84,g01
ryanmorgan66,g09
thomascarter35,g06
charlesthomas89,g02
paulperry01,g12
saraadams15,g12
debrastewart17,g01
laurawood51,g06
thomasallen68,g21
josecampbell75,g13
ashleyhughes37,g17
robinmurphy24,g08
charlespowell08,g16
saralee88,g05
matthewsanchez69,g07
jessemorris92,g05
janetprice49,g14
russellsimmons84,g04
jasonphillips73,g08
markross74,g03
georgesanchez94,g10
margaretcollins48,g03
emilybailey76,g10
dorothyroberts05,g11
donaldbrown02,g06
georgepeterson80,g20
christinapowell21,g07
catherinefoster97,g01
thomasramirez68,g00
kellybaker92,g07
bonniecooper80,g02
juanramirez35,g01
seanyoung20,g20
patrickdiaz62,g09
dorismorris00,g08
josebarnes87,g03
alanmurphy04,g12
sharongriffin74,g15
lilliansanchez28,g11
jesseharris41,g01
roywhite35,g11
caroladams64,g00
joanmartinez30,g13
garypatterson75,g08
frankreed37,g03
helenmurphy83,g02
josethomas59,g16
stephaniemiller52,g13
alicesimmons48,g11
marilyngriffin99,g02
kathleencox07,g10
melissahayes75,g19
dorisrobinson74,g01
jacquelinewood58,g14
cynthialong42,g09
elizabethmiller66,g19
lisatorres12,g13
richardbrooks43,g19
stephenkelly04,g21
benjaminlopez83,g12
nancymorgan64,g12
ashleywashington30,g01
mildredcoleman78,g19
jerrycampbell35,g07
amynelson62,g18
lilliangarcia90,g01
brucewilson68,g06
mariebell58,g19
rosewashington77,g10
juanroberts12,g15
williebaker32,g05
michellewright15,g08
douglasgarcia22,g06
danielwatson71,g11
christinemartin54,g20
williehenderson65,g18
annjones87,g08
joycemurphy42,g09
kevinlewis13,g10
earljenkins51,g15
garyevans69,g02
karenmartinez52,g08
garyjames44,g19
johnnystewart41,g10
raymondsanders01,g01
billygonzales20,g02
janethoward07,g09
keithking03,g12
billyscott88,g17
samuelbailey75,g15
nancymartin38,g16
ashleymoore99,g10
louisecollins27,g06
shawnwood66,g05
justinbaker80,g01
melissamartin61,g07
sandrawashington75,g05
anthonysmith25,g02
chrisbutler28,g17
juanjenkins39,g04
carolwhite40,g15
jeanbrooks24,g18
melissamitchell15,g03
edwardadams48,g21
jessicabell52,g03
jeremyparker01,g07
saracollins52,g15
dianebryant73,g21
anngonzales98,g04
charleshall81,g02
normagreen65,g04
ruthhoward61,g12
joerivera65,g02
justinpeterson59,g00
howardgonzales39,g16
michaelhall74,g00
brianbennett86,g21
stephencox79,g07
lillianmorris81,g10
beverlybaker39,g08
geraldbarnes10,g04
bonniemiller93,g05
irenehill76,g04
marydavis91,g05
amythomas73,g10
tammybrown92,g00
eugenethomas95,g07
earlnelson18,g18
rebeccajones39,g15
julierobinson18,g10
ruthmiller28,g18
geraldstewart00,g19
tinataylor58,g05
louisking67,g07
russellhall78,g05
katherinesanders20,g15
robinharris86,g19
susanwilson75,g10
amandaward75,g12
christinaharris69,g21
phyllislong57,g16
stevecarter09,g19
marielong18,g03
theresaclark73,g02
wandasanchez74,g02
janetreed67,g01
emilyevans35,g02
christinegonzales31,g19
craigbutler34,g18
lindasimmons77,g18
harrysanchez98,g04
susanlewis70,g09
geraldramirez56,g02
timothyadams03,g20
donaldjohnson72,g01
judithbrown53,g10
phillipcooper54,g12
catherinegonzales10,g21
randymorris04,g11
joanyoung59,g17
nicolewatson46,g16
toddcampbell34,g17
cynthiacampbell36,g13
michaelreed29,g19
louisewalker33,g15
virginiawood92,g15
garyrussell40,g20
howardcoleman05,g19
philiprodriguez43,g15
sarahjames47,g21
annierobinson48,g12
stevehernandez68,g15
jenniferlong37,g01
wandamoore21,g18
rubylopez93,g03
janenelson46,g07
keithdiaz96,g18
kimberlyflores57,g03
anniesmith87,g19
normaphillips29,g19
aaronrichardson72,g00
angelanelson78,g06
carlosmoore71,g13
normamartin60,g07
ericgray26,g03
ruthhayes15,g02
jeremysanders75,g16
robinlee69,g10
loisnelson64,g17
sararussell05,g17
stephanieturner28,g10
emilyphillips99,g08
geraldkelly04,g14
nancygreen36,g04
sandraperry49,g04
edwardhoward01,g09
margaretmitchell16,g20
janetgonzalez18,g14
rosedavis17,g19
aliceking96,g15
craigdavis28,g05
amandahayes68,g11
craigbryant05,g20
lawrencebutler01,g06
alanmurphy04,g11
amywatson41,g16
teresaramirez64,g06
pamelajames99,g04
fredbrown11,g00
seanrichardson80,g13
annphillips13,g02
annebrooks52,g08
samuelking85,g09
andreabaker12,g07
amandaroberts77,g14
aaroncarter87,g21
marthapowell78,g15
lisajames20,g11
tammywhite26,g00
amyturner94,g06
shawnmurphy09,g16
carlosjenkins03,g06
danielcarter30,g00
jessecooper59,g20
mildredanderson37,g06
rosebutler65,g04
victorlopez86,g05
mariebennett40,g21
jameshernandez54,g08
craiglong01,g13
ericcooper70,g00
sandralee89,g00
terrywalker70,g18
pamelapowell61,g12
brandonmorris71,g19
alicewashington53,g16
judithwilson30,g13
ernesthoward76,g04
donnayoung60,g00
matthewgonzalez92,g11
rubyramirez40,g09
howardanderson16,g13
seanbailey22,g17
brendarivera34,g12
shirleymoore65,g18
dianemiller23,g17
haroldbennett31,g15
jessekelly17,g20
juliawashington90,g02
johnnydiaz32,g15
lauraperez52,g09
mariahall15,g18
juliahall19,g10
johnnymorris79,g13
lawrencelong74,g10
henrygreen51,g03
heatheryoung10,g01
rachelevans07,g20
annaclark69,g15
haroldmorris72,g15
garysmith44,g21
keithprice51,g20
robertlong33,g04
barbaramiller71,g00
kathyhenderson22,g21
williebaker32,g19
marilynrivera77,g04
kathryngonzalez11,g19
shawndiaz66,g10
scottmartinez21,g19
tammybrooks81,g19
lillianwood42,g09
jasonbailey90,g13
ashleyscott95,g14
carolynbarnes87,g14
debramartin34,g08
aliceevans49,g05
heathersanders29,g11
christopherbrooks05,g18
thomasross26,g17
jamesbrooks43,g06
shirleymurphy77,g01
jimmyalexander41,g10
rogerrodriguez64,g06
cynthiagonzalez81,g02
janethill46,g00
emilypatterson91,g00
beverlyhughes48,g13
mildredgonzalez84,g18
nicolepowell47,g14
sharonpatterson27,g19
janicemiller98,g20
brandonallen73,g02
christinehayes18,g05
louiseking88,g17
melissaedwards41,g15
marysanders40,g17
kellymorris24,g15
wandahayes02,g14
rogertorres25,g20
walterlee31,g21
annjames48,g08
angelajones32,g03
shawnbailey44,g09
clarencerogers24,g21
dianegonzalez57,g21
barbararobinson10,g13
matthewhall23,g12
harrylee71,g00
clarencebryant13,g08
carolhenderson53,g07
loisgarcia88,g09
benjaminjohnson23,g06
dianeclark27,g19
anthonyrogers66,g15
dianewood17,g01
carlosmitchell75,g05
dianabailey83,g20
stevenscott66,g14
bobbyallen15,g07
michaelthomas52,g00
carolcox29,g20
susanperez89,g11
terryhughes82,g03
rubyfoster91,g18
shirleythompson40,g05
alicerichardson47,g19
annaramirez28,g20
matthewpowell81,g13
carlosjenkins03,g05
kimberlyjames20,g17
sharonsanchez29,g20
seanmorgan01,g21
dorishayes71,g01
judithlewis61,g11
rogerhernandez49,g00
christinejackson03,g15
christopherrichardson44,g12
douglasjenkins38,g10
aaronanderson62,g16
sandraadams55,g11
juliegonzalez53,g01
brendajackson70,g02
tammyalexander67,g15
jonathanlopez04,g14
rebeccascott17,g09
adambrown97,g16
jamespatterson35,g01
williemorgan51,g02
williehill05,g07
kathrynwashington95,g14
briancook11,g18
kevinhughes22,g05
loismiller99,g15
ashleyhoward02,g04
paulaprice11,g06
scottscott59,g09
petercollins60,g13
howardclark30,g00
ralphbennett28,g07
sharonhill43,g09
susansimmons44,g03
mariewood98,g12
andrewnelson54,g03
rachelrivera73,g07
eugeneward25,g21
scottcarter12,g06
heatherrussell48,g18
christinereed27,g04
normawashington16,g01
karengarcia20,g07
margaretlopez97,g00
joshuacoleman60,g07
lillianreed06,g06
sandrahoward53,g12
dianaross00,g12
amyross77,g19
virginiaross51,g04
rubyjenkins66,g12
kellymorris24,g01
craigturner46,g08
bonniereed34,g05
virginiamurphy32,g14
janetcooper36,g00
annejones05,g20
donaldroberts41,g01
teresajohnson23,g09
helenbrown67,g16
williamward66,g00
richardyoung90,g21
elizabethgonzales73,g09
stephensmith93,g00
patrickmartinez30,g19
margaretgonzalez32,g10
raymondwood19,g14
dennisbutler52,g18
roseward58,g07
judithrodriguez43,g13
philliprobinson32,g08
waynerussell90,g12
briantorres14,g01
annieward01,g08
janeedwards75,g03
bettyclark31,g20
nicholashayes76,g19
kathrynadams78,g08
stephaniethomas73,g02
donnarivera20,g16
josephjames42,g16
martinjames48,g04
adamroberts59,g14
alanwalker69,g15
josephtorres02,g02
ryanwalker46,g01
anniephillips79,g10
amandarichardson85,g16
donaldwashington72,g18
williepatterson66,g03
sandrabrooks61,g17
craigbennett16,g08
kennethbaker57,g09
joehayes31,g11
normagreen65,g12
terrywood64,g17
nancyperry87,g09
anniewilliams62,g04
sandracoleman86,g04
royfoster53,g12
matthewlewis86,g17
ashleygonzales08,g13
nicoleperez60,g16
williamcook99,g15
carolynphillips97,g16
harrywatson19,g18
ralphedwards61,g19
louisesmith00,g01
amandaevans12,g15
walterbrown01,g04
michelleyoung75,g19
robertanderson41,g01
nancyprice77,g19
richardsmith90,g18
gloriabutler01,g01
haroldprice00,g07
lauraking94,g04
arthurwilliams64,g09
patrickjames79,g03
deborahwilliams45,g16
judithhall38,g03
kathycox88,g09
nicholasmurphy30,g06
dianeward94,g21
marymorris49,g15
harrybarnes63,g18
paulwashington24,g11
haroldgriffin92,g18
bonniebell43,g16
henryjenkins43,g14
annealexander57,g10
seanhoward70,g06
brianward48,g00
garyhill80,g13
juansimmons83,g21
lisaallen87,g14
arthurgriffin22,g17
bobbygonzalez57,g15
lisagonzales89,g19
dennisrussell84,g15
alicepeterson02,g10
aliceroberts75,g09
tammytaylor46,g08
annerussell59,g12
markmitchell89,g06
alanmartinez17,g01
nancysimmons88,g13
jessicaalexander80,g17
melissawright29,g18
helenhoward81,g07
rogerscott81,g11
billypeterson04,g16
marianelson54,g00
kathrynkelly44,g09
rogerdavis17,g16
walterrivera07,g13
stevengreen86,g04
justingreen59,g07
jonathanwright78,g01
nancybrooks74,g08
albertreed88,g06
steveprice89,g11
evelyncoleman43,g05
randyfoster74,g14
karenrodriguez90,g17
russelltaylor07,g12
lawrencephillips68,g14
rosenelson63,g21
anniebryant35,g20
alicenelson22,g07
ashleywright85,g05
henryward59,g00
johnnyhughes51,g07
lauramartinez94,g17
gregoryrobinson91,g03
donnabutler33,g04
martinwilliams63,g17
philiprivera41,g20
seannelson84,g16
dianacooper58,g21
annecooper97,g12
martinbennett18,g06
annthompson65,g17
michaelbrooks84,g19
nancystewart43,g03
jessicasmith58,g14
ernestsimmons21,g04
jimmywilson97,g04
virginiawilliams94,g03
timothydavis51,g01
benjamincoleman13,g04
mildredross00,g05
bobbyperez40,g04
peterphillips47,g17
haroldrussell59,g14
mildredwilliams23,g08
amandatorres07,g15
ashleyperez27,g00
benjaminrivera63,g05
joebarnes40,g13
royramirez12,g15
beverlyjackson41,g07
joegarcia95,g01
jackbennett38,g10
jessicataylor74,g16
timothybailey62,g05
juanlong57,g11
sandramoore84,g00
anthonysanchez48,g17
joebryant78,g15
debrapatterson75,g05
kennethwood28,g16
charlesalexander92,g13
ashleymartin69,g15
lilliannelson20,g16
donnabarnes77,g08
matthewgonzalez92,g05
lorihall19,g17
brendalong65,g05
michellejames21,g06
michaelsanders77,g11
robinlewis71,g04
philipgriffin32,g08
charlesbennett03,g07
larryjenkins79,g18
normajohnson21,g20
kevinprice10,g20
mildredjenkins57,g00
robinparker57,g14
margaretphillips18,g00
richardyoung90,g11
willielong15,g01
richardsanchez56,g08
sarahevans09,g16
rosewright90,g21
rachelcarter70,g21
bettyperry20,g14
kimberlydavis77,g05
chrisdiaz12,g12
bobbymurphy02,g21
loricarter25,g12
virginiarivera28,g05
marilynprice33,g12
ericmartin99,g12
wandaallen38,g20
tinaphillips98,g04
cherylallen48,g19
brendaharris08,g12
haroldmorris72,g07
earlthompson41,g04
harryadams09,g14
lawrencebarnes29,g05
thomaswilson10,g07
josephprice04,g14
juanscott83,g17
rubygreen90,g12
joycelee48,g17
wayneharris63,g01
ralphyoung92,g20
stevehill72,g12
evelynhughes26,g07
dianeroberts50,g21
harrythomas87,g04
anniemoore98,g07
waynewilson79,g18
dianacollins35,g14
earlrodriguez67,g11
virginiasanchez82,g14
ronaldwhite24,g02
arthurjohnson56,g18
joereed62,g09
gregorybrooks53,g06
scottwhite54,g13
benjaminpowell00,g11
nancyturner16,g17
cynthiapatterson80,g06
brianfoster41,g21
louisehenderson11,g11
anthonyallen14,g15
henrydavis87,g21
albertturner22,g06
charlesjenkins92,g15
adamgray15,g14
toddrogers61,g12
stevenrivera11,g01
karencox90,g19
geraldrussell48,g05
judithprice33,g06
katherinephillips18,g17
victorperry32,g19
karenlong34,g06
nicolebutler10,g17
garyperry60,g03
annelee25,g21
michaelallen30,g14
tammygonzalez15,g14
normahayes26,g07
jenniferpeterson43,g03
wayneparker36,g09
juliascott00,g13
carolallen06,g00
danielhoward71,g11
kevinbarnes58,g19
ralphevans87,g03
janicewright13,g21
jeffreyhughes91,g00
antoniojenkins67,g08
geraldgonzales46,g19
lawrencewilliams29,g03
eugenescott76,g04
johnnyross80,g14
christopherpatterson19,g21
annbrown14,g01
marthaclark46,g05
ronaldtorres91,g08
brianbarnes86,g03
rebeccawilliams37,g09
seanrichardson80,g04
lillianlopez68,g13
joycegray37,g08
kathrynrogers75,g01
ruthwright32,g00
henryperry87,g10
carlnelson33,g05
billyjackson65,g12
petersanchez88,g05
randyhoward60,g01
brucemurphy92,g12
stevenadams08,g17
toddgonzalez35,g01
ashleylong59,g04
robertfoster94,g05
tinagriffin68,g12
stevenbailey96,g03
paulperry01,g02
carolyncook83,g15
christinacollins78,g12
jacquelinehall99,g05
henrymoore89,g11
ryansanders26,g14
matthewwashington91,g09
cherylhall35,g11
mariaprice31,g05
stephenjenkins71,g07
raymondpowell07,g04
nancyparker50,g07
robertperry62,g09
lillianhayes96,g17
tinahughes05,g16
bonniewood26,g09
waynewilliams61,g04
jeffreyward43,g20
janeturner35,g15
joseking94,g05
cherylgriffin72,g06
joanmartin21,g18
christophersimmons32,g02
timothyhall79,g10
peterross61,g01
georgeward31,g14
jamesrobinson08,g21
ernestrogers21,g18
larryevans55,g08
waynelee28,g09
judithwashington92,g07
jonathanbryant34,g17
janetbennett13,g06
williamjohnson64,g10
donnaedwards29,g04
andreasimmons81,g10
anthonybarnes54,g02
brianperez88,g09
philiphall51,g04
kathrynbrooks40,g17
rachelwright50,g12
russelllewis19,g03
angelaalexander62,g00
nicholasgonzalez90,g02
brendabrooks42,g06
judithlewis61,g09
frankharris14,g05
jenniferjames01,g05
patrickbrooks05,g02
judithbaker18,g14
johnnyhughes51,g02
rubycampbell20,g19
bonniebennett01,g05
michaelturner52,g20
matthewjenkins71,g09
stephanieparker93,g07
jasonadams50,g10
teresaward95,g05
williewalker96,g14
geraldbryant77,g00
brendacollins48,g02
loridiaz52,g08
robertsimmons91,g21
kennethdiaz28,g18
teresataylor09,g02
sharonbaker33,g02
nicholasmurphy30,g11
paulross43,g08
christinawilliams32,g16
jenniferjohnson32,g09
ruthrodriguez82,g07
edwardmoore38,g17
roberthoward39,g17
heathernelson19,g06
bonnieanderson26,g21
joejames11,g03
annieperez72,g19
sarajohnson15,g10
martinanderson34,g14
judithhall38,g12
judywood54,g00
ruthwashington72,g13
kathyking70,g12
jackgonzales37,g04
janegray60,g05
seanphillips20,g19
michaelstewart97,g16
danielperry29,g13
ashleymurphy91,g01
roymorris69,g13
ralphsmith93,g19
mildredalexander39,g16
kathryncampbell27,g19
annhayes92,g00
sandrawright37,g06
davidsanchez41,g01
markwood98,g19
angelagonzales28,g17
bonniecollins69,g09
cheryltorres46,g09
donnabutler33,g13
normabaker71,g01
annecooper97,g07
jeanevans55,g09
fredcook54,g17
earljames52,g11
karenrichardson78,g12
dorothyhoward05,g04
debrapatterson75,g01
louiseedwards46,g20
martinprice34,g07
frankgriffin64,g19
karenevans97,g13
wandahoward38,g14
normadavis61,g21
stephaniebell48,g06
billygonzales20,g10
roserogers50,g02
chrisprice99,g20
catherinelee29,g07
normajackson72,g18
elizabethjones41,g19
edwardclark08,g08
judyparker22,g14
phyllisreed03,g15
michaelallen30,g02
clarencerussell00,g07
jacquelineparker21,g07
jeremyalexander73,g02
williejohnson26,g00
marystewart21,g02
johnwilliams45,g12
jerrycollins70,g04
briantorres14,g09
phillipjones02,g20
christopherbell49,g07
marilynmiller86,g08
christinecook95,g00
ronaldthompson46,g16
phyllissanchez85,g17
jeanhill86,g04
juanlopez10,g17
brianhayes90,g04
charleshall81,g19
annaperez55,g18
janicewalker04,g03
albertking13,g01
catherinelee29,g14
margaretnelson42,g09
harrymartinez16,g11
martinlong09,g19
karenprice26,g21
roseharris56,g14
davidevans68,g13
robertwhite25,g06
sharonbell05,g08
phillipmorgan12,g12
jeremythomas04,g06
emilyhayes99,g19
brandonmurphy93,g21
josethomas59,g02
gregoryrivera55,g18
paulbutler84,g05
evelynbrown37,g09
maryrussell68,g08
rosehenderson86,g16
michellelong70,g20
terrycox52,g13
ireneroberts80,g13
joehughes53,g21
heatherclark33,g12
loribaker97,g08
edwardrogers06,g06
bobbyjohnson47,g02
laurasmith23,g09
walterthompson46,g17
marilynwatson36,g06
kathleendavis65,g12
normalee51,g03
jamesramirez68,g13
nicoleramirez66,g08
harrywashington50,g20
phillipcook25,g01
edwardbell38,g19
bettymorris09,g15
ernestwright07,g01
elizabethgreen55,g00
brucethomas55,g15
phyllisjenkins79,g18
thomaspeterson17,g09
janewhite91,g14
scottsimmons02,g02
ryansmith85,g17
irenelong11,g06
joanwood19,g20
jeananderson14,g14
timothypowell80,g08
beverlytaylor73,g07
loisnelson64,g00
barbaracampbell42,g11
ruthperry77,g00
normamiller01,g17
shawnsimmons77,g20
carlosparker08,g11
jeffreydiaz70,g07
